Data from Ofav_PP_2HS2_Reflection_3.txt Node
Date: Tue Jul 27 19:03:00 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 8.500000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	-1056.3
179.716	-302.69
179.937	-185.79
180.158	-147.16
180.38	-151.94
180.601	-159.67
180.823	88.35
181.044	77.1
181.265	49.2
181.486	-63.92
181.708	-54.52
181.929	84.83
182.15	73.7
182.372	-8.64
182.593	17.77
182.814	36.28
183.035	53.66
183.257	48.64
183.478	45.4
183.699	29.39
183.92	31.24
184.141	22.72
184.363	26.38
184.584	42.78
184.805	72.28
185.026	65.56
185.247	91.37
185.468	72.52
185.689	50.91
185.91	19.22
186.132	21.26
186.353	10.39
186.574	10.18
186.795	12.71
187.016	22.86
187.237	24.27
187.458	28.29
187.679	59.15
187.9	54.1
188.121	43.99
188.342	43.11
188.563	68.68
188.784	39.04
189.005	57.88
189.226	65.16
189.447	66.27
189.667	52.58
189.888	64.35
190.109	67.8
190.33	52.71
190.551	22.19
190.772	19.72
190.993	7.81
191.214	5.82
191.434	23.94
191.655	41.25
191.876	47.33
192.097	53.66
192.318	45.86
192.538	28.74
192.759	30.54
192.98	31.31
193.201	44.72
193.421	46.68
193.642	35.11
193.863	20.1
194.083	23.17
194.304	-2
194.525	-18.41
194.745	-34.71
194.966	-43.52
195.187	-102.83
195.407	-42.41
195.628	-28.1
195.848	-1.05
196.069	-7.97
196.29	36.19
196.51	44.6
196.731	56.11
196.951	46.5
197.172	37.05
197.392	54.72
197.613	24.13
197.833	6.07
198.054	23.88
198.274	18.15
198.495	1.17
198.715	0.61
198.936	-0.06
199.156	34.32
199.377	77.96
199.597	37.26
199.817	15.29
200.038	1.42
200.258	-123.72
200.479	-105.34
200.699	-37.34
200.919	-23.01
201.14	2.78
201.36	11.57
201.58	42.71
201.801	29.19
202.021	29.12
202.241	39.07
202.461	35.88
202.682	22.85
202.902	20.52
203.122	23.18
203.342	-14.24
203.563	21.87
203.783	21.07
204.003	13.36
204.223	-2.97
204.443	-17.26
204.663	-91.48
204.884	-55.9
205.104	-17.57
205.324	3.78
205.544	45.97
205.764	53.52
205.984	54.38
206.204	51.43
206.424	27.15
206.644	3.9
206.864	12.81
207.084	10.78
207.304	18.67
207.525	24.88
207.745	34.28
207.964	29.75
208.184	29.54
208.404	34.28
208.624	29.21
208.844	34.22
209.064	46.1
209.284	25.99
209.504	26.92
209.724	35.66
209.944	-17.43
210.164	-66.3
210.384	-45.75
210.604	-78.93
210.823	-1.19
211.043	25.35
211.263	41.29
211.483	55.77
211.703	53.68
211.922	61.58
212.142	59.63
212.362	32.93
212.582	16.45
212.801	26.77
213.021	20.2
213.241	9.4
213.461	-3.84
213.68	8.52
213.9	36.78
214.12	24.07
214.339	30.51
214.559	39.2
214.779	37.34
214.998	19.8
215.218	-7.83
215.438	11.32
215.657	23.14
215.877	14.25
216.096	10.43
216.316	30.08
216.535	12.53
216.755	1.7
216.974	35.72
217.194	43.78
217.413	34.93
217.633	29.61
217.852	20.49
218.072	-4.91
218.291	-19.75
218.511	-7.79
218.73	11.79
218.95	3.69
219.169	9.01
219.389	7.75
219.608	-12.5
219.827	-35.07
220.047	-20.8
220.266	33.67
220.485	43.37
220.705	72.01
220.924	74.08
221.143	50.75
221.363	36.62
221.582	45.55
221.801	27.37
222.021	47.17
222.24	61.19
222.459	52.38
222.678	37.39
222.897	26.53
223.117	-0.72
223.336	-11.43
223.555	2.57
223.774	16.06
223.993	22.74
224.213	6.92
224.432	6.92
224.651	41.19
224.87	31.8
225.089	25.48
225.308	42.95
225.527	52.46
225.746	28.16
225.965	5.75
226.184	9.79
226.404	-7.14
226.623	-33.35
226.842	-7.44
227.061	-0.45
227.28	2.43
227.499	18.96
227.718	24.17
227.936	21.16
228.155	33.15
228.374	38.22
228.593	27.91
228.812	30.53
229.031	22.09
229.25	11.38
229.469	-11.86
229.688	-19.57
229.907	-35.21
230.125	-13.67
230.344	-9.97
230.563	19.11
230.782	25.32
231.001	27.18
231.22	27.3
231.438	30.2
231.657	6.99
231.876	1.78
232.095	20.93
232.313	22.6
232.532	25.21
232.751	25.46
232.969	21.85
233.188	13.23
233.407	7.82
233.625	24
233.844	33.89
234.063	45.08
234.281	52.47
234.5	45.15
234.719	47.54
234.937	34.75
235.156	28.28
235.374	26.13
235.593	29.54
235.811	14.85
236.03	15.75
236.249	6.98
236.467	-12.18
236.686	-3.56
236.904	9.88
237.123	6.77
237.341	21.44
237.559	23.55
237.778	31.18
237.996	7.45
238.215	13.35
238.433	25.17
238.652	29.1
238.87	23.44
239.088	17.67
239.307	35.4
239.525	12.67
239.743	-5.01
239.962	-2.63
240.18	19.09
240.398	0.99
240.617	-1.23
240.835	19.02
241.053	19.65
241.271	13.59
241.49	27.3
241.708	27.11
241.926	11.19
242.144	5.98
242.363	-0.04
242.581	21.1
242.799	21.77
243.017	16.1
243.235	25.76
243.453	42.13
243.672	18.76
243.89	3.35
244.108	17.61
244.326	18.75
244.544	16.47
244.762	15.29
244.98	54.34
245.198	39.21
245.416	33.14
245.634	38
245.852	63.45
246.07	33.19
246.288	41.83
246.506	36.98
246.724	25.27
246.942	16.52
247.16	15.18
247.378	10.89
247.596	29.34
247.814	22.85
248.032	5.16
248.25	-0.03
248.468	1.83
248.685	-8.56
248.903	-6.56
249.121	12.23
249.339	15.26
249.557	15.81
249.775	-20.67
249.992	-13.41
250.21	-14.57
250.428	-27.2
250.646	-28
250.863	27.09
251.081	34.93
251.299	46.14
251.517	64.59
251.734	86.99
