Data from Ofav_PP_Phys_9GT46_Reflection_2.txt Node
Date: Tue Jul 27 19:03:36 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 8.500000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	-564.44
179.716	-192.74
179.937	-101.31
180.158	-108.94
180.38	-90.51
180.601	-81.85
180.823	50.47
181.044	51.26
181.265	1.66
181.486	-7.41
181.708	47.62
181.929	13.39
182.15	1.22
182.372	-133.68
182.593	27.72
182.814	81.24
183.035	74.47
183.257	46
183.478	36.65
183.699	26.32
183.92	22.79
184.141	27.32
184.363	52.54
184.584	63.92
184.805	70.91
185.026	54.78
185.247	29.86
185.468	20.65
185.689	12.9
185.91	-18.65
186.132	-26.33
186.353	5.68
186.574	-16.12
186.795	-1.97
187.016	17.93
187.237	22.47
187.458	13.28
187.679	24.86
187.9	-9.75
188.121	3.19
188.342	0.14
188.563	31.68
188.784	54.3
189.005	83.93
189.226	69.26
189.447	69.47
189.667	68
189.888	78.59
190.109	67.73
190.33	80.63
190.551	54.22
190.772	52.58
190.993	18.44
191.214	25.76
191.434	21.91
191.655	38.91
191.876	25.98
192.097	29.45
192.318	37.28
192.538	58.21
192.759	55.23
192.98	55.35
193.201	63.18
193.421	64.96
193.642	29.58
193.863	25.11
194.083	20.33
194.304	1.34
194.525	-12.85
194.745	-43.2
194.966	-64.81
195.187	-57.11
195.407	-33.09
195.628	13.79
195.848	50.79
196.069	39.71
196.29	62.36
196.51	124.39
196.731	67.53
196.951	49.96
197.172	34.08
197.392	36.96
197.613	20.54
197.833	36.57
198.054	41.52
198.274	51.54
198.495	40.05
198.715	35.37
198.936	-6.39
199.156	40
199.377	35.76
199.597	39.51
199.817	30.86
200.038	81.62
200.258	44.87
200.479	67.56
200.699	70.26
200.919	55.03
201.14	54.27
201.36	36.65
201.58	17.81
201.801	-14.62
202.021	10.35
202.241	7.7
202.461	1.22
202.682	-10.64
202.902	5.71
203.122	17.66
203.342	30.89
203.563	52.52
203.783	72.12
204.003	58.74
204.223	46.55
204.443	24.36
204.663	4.82
204.884	-9.81
205.104	8.39
205.324	6.08
205.544	13.54
205.764	9.38
205.984	3.22
206.204	-11.69
206.424	-6.9
206.644	31.14
206.864	48.67
207.084	50.98
207.304	58.28
207.525	70.35
207.745	66.14
207.964	51.87
208.184	63.97
208.404	59.75
208.624	39.01
208.844	55.37
209.064	69.69
209.284	70.66
209.504	66.8
209.724	109.2
209.944	75.56
210.164	69.2
210.384	63.81
210.604	66.67
210.823	14.09
211.043	32.68
211.263	14.96
211.483	25.51
211.703	9.74
211.922	-8.17
212.142	1.17
212.362	15.35
212.582	-48.43
212.801	-13.19
213.021	-10.77
213.241	-43.41
213.461	-69.82
213.68	4.51
213.9	-17.77
214.12	3.88
214.339	27.96
214.559	36.87
214.779	29.22
214.998	20.72
215.218	8.48
215.438	27
215.657	41.01
215.877	19.88
216.096	48.87
216.316	63.34
216.535	49.61
216.755	49.21
216.974	61.3
217.194	44.07
217.413	42.02
217.633	35.76
217.852	32.2
218.072	16.74
218.291	12.86
218.511	6.19
218.73	25.57
218.95	15.68
219.169	46.18
219.389	26.93
219.608	46.38
219.827	43.99
220.047	20.55
220.266	22.69
220.485	39.04
220.705	32.33
220.924	30.67
221.143	32.28
221.363	18.43
221.582	8.69
221.801	3.65
222.021	12.83
222.24	29.2
222.459	13.97
222.678	33.92
222.897	27.84
223.117	24.93
223.336	6.08
223.555	21.42
223.774	18.14
223.993	35.97
224.213	36.27
224.432	47.32
224.651	58.65
224.87	39.7
225.089	22.1
225.308	15.03
225.527	15.59
225.746	-11.89
225.965	10.57
226.184	11.85
226.404	4.63
226.623	3.71
226.842	15.52
227.061	15.19
227.28	18.57
227.499	13.74
227.718	10.08
227.936	15.27
228.155	21.01
228.374	26.78
228.593	38.15
228.812	31.96
229.031	28.85
229.25	17.29
229.469	-11.94
229.688	-19.38
229.907	-22.05
230.125	2.27
230.344	18.67
230.563	43.96
230.782	45.83
231.001	49.76
231.22	40.06
231.438	23.12
231.657	3.27
231.876	-15.27
232.095	-3.31
232.313	13.1
232.532	11.8
232.751	22.78
232.969	35.66
233.188	47.4
233.407	32.79
233.625	41.64
233.844	41.45
234.063	47.16
234.281	34.69
234.5	21.12
234.719	47.49
234.937	41.62
235.156	32.47
235.374	22.67
235.593	38.19
235.811	17.24
236.03	16.05
236.249	22.28
236.467	32.92
236.686	20.11
236.904	15.32
237.123	22.01
237.341	23.79
237.559	18.87
237.778	25.86
237.996	22.05
238.215	23.98
238.433	19.44
238.652	19.63
238.87	25.62
239.088	34.58
239.307	37.81
239.525	38.21
239.743	23.07
239.962	20.53
240.18	23.42
240.398	23.84
240.617	26.19
240.835	44.72
241.053	51.62
241.271	36.02
241.49	38.38
241.708	36.16
241.926	19.65
242.144	9.92
242.363	32.7
242.581	27.23
242.799	13.68
243.017	10.8
243.235	12.75
243.453	-6.04
243.672	13.13
243.89	17.22
244.108	18.11
244.326	11.18
244.544	19.78
244.762	6.48
244.98	10.89
245.198	8.6
245.416	8.67
245.634	-6.02
245.852	1.47
246.07	20.11
246.288	33.47
246.506	41.75
246.724	46.24
246.942	36.01
247.16	42.75
247.378	34.37
247.596	28.57
247.814	31.4
248.032	28.93
248.25	14.5
248.468	27
248.685	32.92
248.903	46.02
249.121	42.33
249.339	23.59
249.557	26.85
249.775	4.93
249.992	-5.37
250.21	-5.24
250.428	-5.21
250.646	-20.66
250.863	6.92
251.081	11.33
251.299	29.01
251.517	49.28
251.734	80.11
251.952	56.18
252.17	39.8
252.387	16.08
252.605	23.68
252.823	3.18
253.04	28.37
253.258	35.42
253.475	25.24
253.693	23.15
253.911	37.67
254.128	29.06
254.346	33.45
254.563	43.11
254.781	46.22
254.998	43.38
255.216	42.41
255.433	29.41
255.651	53.83
255.868	47.63
256.086	29.58
256.303	13.92
256.521	34.16
256.738	21.59
256.956	18.97
257.173	34.34
257.39	45.24
257.608	41.07
257.825	43.73
258.043	46.84
258.26	41.56
258.477	39.58
258.695	33.13
258.912	30.48
259.129	21.98
259.346	16.76
259.564	12.68
259.781	28.46
259.998	17.85
260.216	25.08
260.433	24.63
260.65	46.49
260.867	34.53
261.084	45.89
261.302	48.82
261.519	43.98
261.736	20.48
261.953	25.37
262.17	17.94
262.387	21.04
262.604	18.44
262.822	19.59
263.039	26.67
263.256	28.27
263.473	41.83
263.69	47.11
263.907	17.24
264.124	-16.05
264.341	8.36
264.558	4.27
264.775	12.31
264.992	40.26
265.209	45.42
265.426	40.73
265.643	41.29
265.86	34.99
266.077	29.81
266.294	42
266.51	45.25
266.727	40.21
266.944	36.47
267.161	26.26
267.378	-3.87
267.595	10.33
267.812	19.08
268.028	39.04
268.245	49.01
268.462	51.72
268.679	16.62
268.896	15.54
269.112	-8.63
269.329	1.86
269.546	24.99
269.763	23.13
269.979	20.01
270.196	16.3
270.413	27.22
270.629	29.66
270.846	39.25
271.063	42.12
271.279	63.09
271.496	56.19
271.712	37.89
271.929	25.68
272.146	-11.55
272.362	12.86
272.579	2.77
272.795	8.3
273.012	24.99
273.228	32.4
273.445	20.09
273.661	23.8
273.878	22.91
274.094	13.75
274.311	23.58
274.527	24.26
274.744	15.48
274.96	15.55
275.177	6.52
275.393	-7.56
