Data from Ofav_PP_Phys_369_Reflection_2.txt Node
Date: Tue Jul 27 19:07:31 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 8.500000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	-1233.33
179.716	-479.84
179.937	-300
180.158	-295.95
180.38	-293.5
180.601	-231.67
180.823	-16.64
181.044	63.42
181.265	39.64
181.486	-7
181.708	2.28
181.929	52.89
182.15	133.27
182.372	344.56
182.593	25.8
182.814	55.59
183.035	38.8
183.257	19.89
183.478	19.05
183.699	35.14
183.92	40.11
184.141	44.34
184.363	54.58
184.584	62.1
184.805	93.09
185.026	86.88
185.247	108.78
185.468	98.63
185.689	88.94
185.91	60.76
186.132	35.4
186.353	30.2
186.574	25.49
186.795	36.93
187.016	31.06
187.237	33.7
187.458	44.85
187.679	64.34
187.9	32.49
188.121	45.4
188.342	69.3
188.563	60.44
188.784	52.5
189.005	70.93
189.226	61.07
189.447	48.13
189.667	61.74
189.888	63.21
190.109	63.35
190.33	82.85
190.551	59.92
190.772	38.44
190.993	33.36
191.214	41.56
191.434	32.36
191.655	36.31
191.876	37.86
192.097	33.12
192.318	29.21
192.538	44.91
192.759	61.37
192.98	48.45
193.201	35.77
193.421	45.15
193.642	23
193.863	3.48
194.083	21.76
194.304	26.91
194.525	6.24
194.745	-8.06
194.966	-34.08
195.187	-67.04
195.407	-24.97
195.628	-22.03
195.848	11.33
196.069	46.09
196.29	100.99
196.51	75.71
196.731	69.76
196.951	75.98
197.172	77.16
197.392	47.94
197.613	56.88
197.833	43.56
198.054	45.95
198.274	41.16
198.495	59.35
198.715	60.77
198.936	94.19
199.156	112.13
199.377	160.22
199.597	145.33
199.817	125.58
200.038	152.61
200.258	89.9
200.479	39.31
200.699	61.99
200.919	25.56
201.14	48.44
201.36	26.06
201.58	24.23
201.801	4.81
202.021	21.65
202.241	8.9
202.461	30.05
202.682	38.59
202.902	51.02
203.122	69.45
203.342	68.07
203.563	54.43
203.783	54.68
204.003	41.84
204.223	33.56
204.443	36.77
204.663	6.27
204.884	-13.51
205.104	15.09
205.324	27.01
205.544	15.73
205.764	35.62
205.984	47.81
206.204	34.29
206.424	16.12
206.644	31.82
206.864	39.39
207.084	40.71
207.304	48.62
207.525	51.51
207.745	59.35
207.964	59.02
208.184	69.64
208.404	65.49
208.624	69.12
208.844	74.69
209.064	62.54
209.284	45.72
209.504	53.37
209.724	34.95
209.944	-8.36
210.164	16.96
210.384	42.96
210.604	2.79
210.823	39.36
211.043	53.22
211.263	46.26
211.483	59.19
211.703	70.47
211.922	69.73
212.142	106.37
212.362	72.1
212.582	51.41
212.801	56.89
213.021	50.68
213.241	1.9
213.461	-11.58
213.68	4.22
213.9	-45.72
214.12	-14.94
214.339	27.46
214.559	36.45
214.779	28.55
214.998	46.06
215.218	19.53
215.438	19.08
215.657	35.73
215.877	41.58
216.096	41.7
216.316	85.21
216.535	66.5
216.755	83.27
216.974	88.21
217.194	79.83
217.413	59.54
217.633	72.77
217.852	39.76
218.072	24.11
218.291	24.79
218.511	9.47
218.73	11.85
218.95	6.96
219.169	16.67
219.389	0.05
219.608	-10.96
219.827	2.35
220.047	18.57
220.266	35.66
220.485	45.32
220.705	59.73
220.924	47.98
221.143	32.88
221.363	3.25
221.582	4.14
221.801	-2.51
222.021	8.24
222.24	23.69
222.459	27.98
222.678	33.65
222.897	49.04
223.117	61.07
223.336	66.86
223.555	54.75
223.774	45.18
223.993	45.79
224.213	31.95
224.432	34.59
224.651	48.48
224.87	39.33
225.089	37.11
225.308	38.19
225.527	46.57
225.746	48.66
225.965	62.83
226.184	48.96
226.404	47.66
226.623	36.01
226.842	23.08
227.061	18.28
227.28	34.12
227.499	50.21
227.718	42.83
227.936	48.05
228.155	48.4
228.374	49.24
228.593	41.05
228.812	55.65
229.031	60.47
229.25	63.78
229.469	69.72
229.688	78.46
229.907	54.05
230.125	57.68
230.344	79.06
230.563	76.74
230.782	74.81
231.001	65.4
231.22	51.24
231.438	25.78
231.657	6.1
231.876	-2.12
232.095	8.42
232.313	23.74
232.532	37.61
232.751	63.27
232.969	58.38
233.188	55.47
233.407	45.89
233.625	31.05
233.844	8.21
234.063	17.36
234.281	30.42
234.5	18.12
234.719	44.56
234.937	32.12
235.156	29
235.374	26.03
235.593	42.49
235.811	19.3
236.03	23.45
236.249	19.9
236.467	18.81
236.686	18.89
236.904	32.1
237.123	46.79
237.341	53.54
237.559	47.63
237.778	49.34
237.996	44.77
238.215	31.75
238.433	33.76
238.652	34.66
238.87	29.6
239.088	11.3
239.307	19.61
239.525	-11.61
239.743	-23.7
239.962	-12.95
240.18	15.86
240.398	15.66
240.617	35.94
240.835	51.02
241.053	53.5
241.271	37.7
241.49	38.33
241.708	54.13
241.926	29.03
242.144	14.38
242.363	47.34
242.581	67.6
