Data from Ofav_PP_Phys_9IR44_Reflection_2.txt Node
Date: Tue Jul 27 19:05:45 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 8.500000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	-1062.22
179.716	-327.42
179.937	-209.34
180.158	-197.98
180.38	-172.9
180.601	-106.05
180.823	87.85
181.044	63.3
181.265	-16.92
181.486	-102.88
181.708	-31.06
181.929	129.79
182.15	77.48
182.372	19.69
182.593	-19.19
182.814	68.12
183.035	87.28
183.257	77.14
183.478	64.95
183.699	63.89
183.92	51.41
184.141	43.17
184.363	62.23
184.584	77.86
184.805	97.9
185.026	78.61
185.247	100.06
185.468	74.73
185.689	46.72
185.91	3.78
186.132	6.44
186.353	7.72
186.574	-3.91
186.795	-4.99
187.016	18.62
187.237	16.08
187.458	15.31
187.679	30.69
187.9	35.84
188.121	48.54
188.342	90.22
188.563	93.38
188.784	96.6
189.005	121.64
189.226	109.82
189.447	81.84
189.667	76.29
189.888	84.93
190.109	45.42
190.33	51.94
190.551	48.73
190.772	46.45
190.993	27.71
191.214	43.29
191.434	32.68
191.655	35.77
191.876	29.32
192.097	34.65
192.318	32.36
192.538	19.97
192.759	28.04
192.98	32.92
193.201	44.51
193.421	61.48
193.642	47.95
193.863	38.2
194.083	52.18
194.304	31.08
194.525	1.22
194.745	-9.61
194.966	-29.53
195.187	-54.66
195.407	-39.67
195.628	-13.33
195.848	40.86
196.069	43.67
196.29	84.22
196.51	97.36
196.731	79.05
196.951	59.15
197.172	60.84
197.392	40.88
197.613	49.67
197.833	41.74
198.054	62.63
198.274	67.04
198.495	79.73
198.715	85.33
198.936	88.48
199.156	77.26
199.377	72.03
199.597	67.69
199.817	53.37
200.038	55.32
200.258	22.88
200.479	53.48
200.699	43.28
200.919	40.32
201.14	40.07
201.36	23.32
201.58	30.76
201.801	40.35
202.021	41.29
202.241	71.04
202.461	90.88
202.682	68.01
202.902	62.53
203.122	71.12
203.342	47.15
203.563	52.32
203.783	50.39
204.003	45.85
204.223	18.72
204.443	12.58
204.663	3.28
204.884	-3.47
205.104	-1.13
205.324	51.16
205.544	61.17
205.764	43.79
205.984	64.08
206.204	120.41
206.424	88.91
206.644	53.78
206.864	50.68
207.084	39.76
207.304	26.3
207.525	23.51
207.745	26.08
207.964	50.07
208.184	40.71
208.404	35.41
208.624	40.11
208.844	44.21
209.064	34.2
209.284	35.1
209.504	28.43
209.724	16.75
209.944	-6.14
210.164	-41.52
210.384	-40.29
210.604	-25.94
210.823	23.2
211.043	22.09
211.263	16.59
211.483	42.37
211.703	51.9
211.922	35.23
212.142	53.48
212.362	50.6
212.582	0.15
212.801	15.76
213.021	22.19
213.241	-2.23
213.461	-33.25
213.68	8.44
213.9	3.04
214.12	15.41
214.339	49.97
214.559	66.48
214.779	69.7
214.998	33.42
215.218	25.43
215.438	38.17
215.657	26.64
215.877	21.5
216.096	45.39
216.316	62.63
216.535	43.24
216.755	65.07
216.974	71.78
217.194	70.66
217.413	51.25
217.633	48.51
217.852	35.21
218.072	16.91
218.291	0.87
218.511	17.46
218.73	25.11
218.95	39.08
219.169	63.17
219.389	66.05
219.608	77.53
219.827	75.59
220.047	58.62
220.266	48.35
220.485	51.69
220.705	33.61
220.924	14.64
221.143	4.08
221.363	-22.91
221.582	-26.06
221.801	-30.46
222.021	3.59
222.24	17.71
222.459	6.51
222.678	7.76
222.897	47.52
223.117	40.64
223.336	33.79
223.555	34.21
223.774	38.98
223.993	15.82
224.213	27.51
224.432	37.71
224.651	50.75
224.87	38.54
225.089	32.71
225.308	23.12
225.527	37.21
225.746	17.78
225.965	24.6
226.184	30.43
226.404	38.45
226.623	17.14
226.842	27.94
227.061	19.17
227.28	37.25
227.499	56.34
227.718	40.07
227.936	46.65
228.155	49.17
228.374	41.12
228.593	19.18
228.812	32.85
229.031	10.83
229.25	1.9
229.469	-37.78
229.688	-44.94
229.907	-62.45
230.125	-7.53
230.344	-6.37
230.563	30.6
230.782	33.4
231.001	42.66
231.22	36.46
231.438	37.79
231.657	17.94
231.876	21.78
232.095	12.82
232.313	29.84
232.532	37.87
232.751	47.06
232.969	56.83
233.188	67.59
233.407	50.82
233.625	39.96
233.844	38.91
234.063	36.85
234.281	36.37
234.5	26.46
234.719	55.36
234.937	43.48
235.156	28.55
235.374	31.8
235.593	41.09
235.811	20.22
236.03	17.69
236.249	21.11
236.467	21.2
236.686	27.01
236.904	30.88
237.123	32.04
237.341	29.52
237.559	19.17
237.778	24.95
237.996	17.91
238.215	35.85
238.433	53.84
238.652	50.2
238.87	42.41
