Data from Ofav_SP_Phys_6JQ16_Reflection_3.txt Node
Date: Thu Aug 05 17:54:16 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 8.000000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	572.88
179.716	683.37
179.937	572.48
180.158	716.61
180.38	1750.8
180.601	-877.3
180.823	-104.03
181.044	-105.36
181.265	-12.66
181.486	-42.29
181.708	-164.43
181.929	75.05
182.15	-423.27
182.372	3.9
182.593	-25.04
182.814	-362.57
183.035	-273.93
183.257	-714.95
183.478	701.36
183.699	-734.65
183.92	-214.39
184.141	895.52
184.363	-982.16
184.584	288.7
184.805	137.93
185.026	81.58
185.247	95.77
185.468	109.73
185.689	129.06
185.91	107.54
186.132	49.81
186.353	12.54
186.574	-151.65
186.795	-46.01
187.016	-53.82
187.237	28.77
187.458	-33.42
187.679	83.55
187.9	-7.73
188.121	21.98
188.342	3.37
188.563	36.99
188.784	76.81
189.005	62.7
189.226	75.88
189.447	67.54
189.667	190.34
189.888	428.66
190.109	255.74
190.33	199.67
190.551	187.44
190.772	167.95
190.993	90
191.214	76.94
191.434	71.85
191.655	62.84
191.876	60.58
192.097	41.78
192.318	56.87
192.538	60.91
192.759	72.62
192.98	23.06
193.201	143.13
193.421	4.57
193.642	2.71
193.863	-16.44
194.083	29.58
194.304	46.28
194.525	69.8
194.745	51.6
194.966	39.36
195.187	41.32
195.407	26.12
195.628	33.65
195.848	59.89
196.069	80.78
196.29	77.97
196.51	104.24
196.731	79.46
196.951	87.74
197.172	89.81
197.392	102.85
197.613	73.31
197.833	87.28
198.054	80.29
198.274	59.42
198.495	75.1
198.715	111.39
198.936	101.79
199.156	107.19
199.377	106.65
199.597	87.19
199.817	61.26
200.038	60.71
200.258	47.52
200.479	44.31
200.699	39.83
200.919	40.47
201.14	8.75
201.36	-6.84
201.58	25.67
201.801	-45.48
202.021	-48.36
202.241	26.45
202.461	1.18
202.682	-47.59
202.902	-98.41
203.122	-68.46
203.342	24.74
203.563	61.25
203.783	138.09
204.003	99.67
204.223	95.56
204.443	86.55
204.663	94.5
204.884	72.52
205.104	75.48
205.324	62.31
205.544	53.07
205.764	58.53
205.984	48.8
206.204	52.48
206.424	79.34
206.644	58.49
206.864	48.91
207.084	65.85
207.304	126.89
207.525	104.45
207.745	146.87
207.964	159.17
208.184	123.29
208.404	31.95
208.624	53.2
208.844	28.41
209.064	29.71
209.284	71.48
209.504	94.35
209.724	54.09
209.944	50.98
210.164	31.79
210.384	32.44
210.604	17.68
210.823	38.5
211.043	34.25
211.263	34.39
211.483	23.09
211.703	45.36
211.922	60.34
212.142	109.69
212.362	106.15
212.582	122.64
212.801	111.28
213.021	67.44
213.241	19.4
213.461	26.05
213.68	37.69
213.9	4.24
214.12	5.11
214.339	20.26
214.559	41.91
214.779	41.76
214.998	115
215.218	127.21
215.438	155.15
215.657	172.08
215.877	171.24
216.096	55.05
216.316	43.23
216.535	-20.41
216.755	-69.09
216.974	-143.74
217.194	63.15
217.413	39.93
217.633	64.61
217.852	67.18
218.072	56.99
218.291	45.55
218.511	71.25
218.73	54.13
218.95	43.16
219.169	24.05
219.389	80.69
219.608	56.05
219.827	68.86
220.047	83.02
220.266	85.36
220.485	50.85
220.705	61.47
220.924	60.69
221.143	33.08
221.363	24.37
221.582	37.26
221.801	26.41
222.021	70.48
222.24	112.39
222.459	206.01
222.678	157.98
222.897	119.78
223.117	95.65
223.336	80.73
