Data from Ofav_SP_Phys_0AZ4_Reflection_2.txt Node
Date: Thu Aug 05 17:43:12 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 8.000000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	181.2
179.716	209.48
179.937	160.51
180.158	205.3
180.38	468.88
180.601	-91
180.823	-11.6
181.044	52.63
181.265	105.58
181.486	200.12
181.708	-670.47
181.929	-194.05
182.15	-275.51
182.372	27.04
182.593	85.39
182.814	15.55
183.035	40.2
183.257	195.37
183.478	-108.81
183.699	283.59
183.92	174.49
184.141	-429.15
184.363	1127.03
184.584	-122
184.805	0.14
185.026	-6.68
185.247	-5.01
185.468	24.1
185.689	31.75
185.91	14.59
186.132	-17.77
186.353	2.4
186.574	-76.17
186.795	-71.83
187.016	-91.59
187.237	-44.47
187.458	-236.52
187.679	-36.17
187.9	-35.4
188.121	-68.17
188.342	-82.04
188.563	-15.25
188.784	3.96
189.005	-92.14
189.226	1
189.447	32.06
189.667	16.66
189.888	31.91
190.109	101.2
190.33	98.97
190.551	77.93
190.772	87.92
190.993	50.63
191.214	44.32
191.434	22.21
191.655	12.67
191.876	12.93
192.097	11.31
192.318	1.87
192.538	-30.79
192.759	6.82
192.98	-11.86
193.201	-202.75
193.421	-171.61
193.642	-38.96
193.863	-36.28
194.083	-6.43
194.304	35.92
194.525	68.05
194.745	75.08
194.966	55.02
195.187	24.79
195.407	-24.18
195.628	-72.91
195.848	-87.16
196.069	-69.3
196.29	-49.68
196.51	-0.74
196.731	17.52
196.951	36.54
197.172	81.7
197.392	85.95
197.613	70.04
197.833	80.74
198.054	42.91
198.274	-9.47
198.495	-7.87
198.715	4.38
198.936	-25.7
199.156	32.89
199.377	50.93
199.597	38.82
199.817	40.32
200.038	34.83
200.258	30.68
200.479	18.89
200.699	18.78
200.919	2.69
201.14	-2.63
201.36	-8.01
201.58	-9.04
201.801	-20.51
202.021	23.5
202.241	64.97
202.461	85.73
202.682	40.26
202.902	-5.37
203.122	-34.17
203.342	-12.42
203.563	-56.01
203.783	4.33
204.003	34.76
204.223	20.76
204.443	10.63
204.663	46.55
204.884	60.79
205.104	65.5
205.324	77.16
205.544	58.22
205.764	38.22
205.984	26.43
206.204	15.04
206.424	4.91
206.644	19.21
206.864	37.23
207.084	2.22
207.304	46.66
207.525	68.61
207.745	83.51
207.964	68.04
208.184	43.24
208.404	-18.4
208.624	-80.03
208.844	-149.94
209.064	-129.15
209.284	-53.23
209.504	-47.39
209.724	5.69
209.944	-3.37
210.164	-8.26
210.384	-11.37
210.604	22.73
210.823	25.46
211.043	40.49
211.263	46.18
211.483	47.02
211.703	30.3
211.922	15.24
212.142	31.67
212.362	0.46
212.582	2.71
212.801	5.81
213.021	49.33
213.241	-9.71
213.461	-3.44
213.68	-19.26
213.9	-21.11
214.12	-53.98
214.339	-42.72
214.559	-40.42
214.779	-42.58
214.998	-58.85
215.218	-63.42
215.438	-23.34
215.657	30.5
215.877	51.58
216.096	23.95
216.316	2.65
216.535	-41.77
216.755	-93.93
216.974	-237.24
217.194	-39.38
217.413	12.94
217.633	29.47
217.852	36.51
218.072	37.58
218.291	43.22
218.511	36.51
218.73	53.48
218.95	47.55
219.169	26.96
219.389	72.46
219.608	108.14
219.827	71.91
220.047	63.36
220.266	76.73
220.485	47.24
220.705	43.02
220.924	35.02
221.143	59.12
221.363	22.08
221.582	35.8
221.801	43.53
222.021	66.54
222.24	68.18
222.459	97.46
222.678	43.62
222.897	20.24
223.117	3.1
223.336	-1.79
223.555	15.52
223.774	3.94
223.993	18.9
