,colony_id,chla.ug.cm2,chlc2.ug.cm2
1,OFAV_SP_0AZ24,10.12617573,4.875008823
2,OFAV_SP_0AZ4,5.16107375,-0.583356302
3,OFAV_SP_0EV3_P1,7.126755773,1.46557127
4,OFAV_SP_0EV3_P2,5.824290435,1.322422007
5,OFAV_SP_2AZ21_P2,5.088829406,0.397728645
6,OFAV_SP_2AZ7_P1,6.828667255,0.201426511
7,OFAV_SP_2JQ8,5.700519812,0.66355118
8,OFAV_SP_3EV30_P1,4.436221809,1.045506308
9,OFAV_SP_3EV30_P3,5.037639141,1.192296996
10,OFAV_SP_3JQ1_P3,6.627383851,1.359925936
11,OFAV_SP_3JQ1_P4,6.166154979,1.33202374
12,OFAV_SP_3JQ10,5.598887687,0.974325535
13,OFAV_SP_4DW11,5.75826719,0.427719472
14,OFAV_SP_4EV15,6.819440022,1.11791861
15,OFAV_SP_6JQ16,6.167697268,0.078768998
16,OFAV_SP_8EV24,3.617876234,0.627640049
17,OFAV_SP_9EV2,4.196907581,1.36085884
18,OFAV_SP_DEV35,2.255000562,0.55772112
19,OFAV_SP_EV,91.13565244,17.55269207
20,OFAV_SS_0AZ4,5.327472883,1.004409876
21,OFAV_SS_0DW46,5.310871107,1.030013734
22,OFAV_SS_0EV3,2.987762066,0.472670198
23,OFAV_SS_1AZ5,6.040916872,7.700147741
24,OFAV_SS_2AZ2,6.005605411,1.329081353
25,OFAV_SS_2AZ21,5.826881184,1.184956158
26,OFAV_SS_2AZ7_P1,8.465863958,1.967114227
27,OFAV_SS_2AZ7_P2,9.313753861,2.563691686
28,OFAV_SS_2DW40,6.478946313,1.657829417
29,OFAV_SS_2DW44,6.33182798,2.165598461
30,OFAV_SS_2EV10,2.656662147,1.941148009
31,OFAV_SS_2EV30,7.387341548,2.096202468
32,OFAV_SS_2EV34,10.28172185,14.35527601
33,OFAV_SS_2EV36,8.273963717,3.688315632
34,OFAV_SS_2EV44,7.107261081,3.676761977
35,OFAV_SS_2EV6,3.534452027,1.812343581
36,OFAV_SS_2JQ31,7.596690924,7.79214725
37,OFAV_SS_2JQ6,3.078981125,1.138498856
38,OFAV_SS_2JQ8,13.37851667,17.59183695
39,OFAV_SS_3EV30,7.476876955,8.545002234
40,OFAV_SS_3JQ1_P1,6.908022816,6.007282504
41,OFAV_SS_3JQ1_P2,6.416611321,5.641182006
42,OFAV_SS_4DW11,4.768155565,2.133882943
43,OFAV_SS_4DW14,5.699929304,1.493619372
44,OFAV_SS_4EV14,2.298249875,0.64083853
45,OFAV_SS_4EV15,5.495054327,1.532227881
46,OFAV_SS_4JQ12,3.197516413,1.031308621
47,OFAV_SS_6JQ16,11.68238843,9.69971092
48,OFAV_SS_8EV24,5.941228395,1.805580856
49,OFAV_SS_9AZ10,2.791089928,0.572726082
50,OFAV_SS_9AZ7,9.879772644,7.394279572
51,OFAV_SS_9AZ81_P1,4.337626214,0.496674757
52,OFAV_SS_9DW37_P1,7.061389971,1.366888164
53,OFAV_SS_9DW37_P2,5.472713345,1.43967231
54,OFAV_SS_9EV2_P1,6.200706262,1.799777967
55,OFAV_SS_9EV41,6.532538413,1.317357327
56,OFAV_SS_9JQ5,5.592563382,1.388686587
57,OFAV_PP_0GT1,6.853565538,1.698588867
58,OFAV_PP_0HS3,6.716242066,1.524942208
59,OFAV_PP_2HS2,4.225649214,0.846432157
60,OFAV_PP_2HS48,4.408130826,0.697375501
61,OFAV_PP_2HS6,5.28098609,1.118161343
62,OFAV_PP_310,7.374536661,1.72901119
63,OFAV_PP_313,8.839194192,2.053860626
64,OFAV_PP_352,6.436702272,1.43113742
65,OFAV_PP_356,5.21995995,1.315896394
66,OFAV_PP_357,7.299483153,1.600659168
67,OFAV_PP_358,6.733418997,1.402256603
68,OFAV_PP_359,4.523177109,1.0540306
69,OFAV_PP_360,5.509087072,1.306545295
70,OFAV_PP_362,4.260198636,1.544042838
71,OFAV_PP_365,4.985133235,1.471572869
72,OFAV_PP_366,4.35716843,0.799724451
73,OFAV_PP_367,9.241398917,2.505195652
74,OFAV_PP_368,5.86948522,1.059994737
75,OFAV_PP_369,6.17420494,1.53499724
76,OFAV_PP_371,5.202678966,1.361550843
77,OFAV_PP_9AZ5,5.337877488,1.703860355
78,OFAV_PP_9AZ9,7.346569964,1.700349006
79,OFAV_PP_9EV35,5.233885162,2.276482353
80,OFAV_PP_9EV4,6.790174547,1.863378858
81,OFAV_PP_9EV40,4.947552438,1.440657511
82,OFAV_PP_9EV5,3.271352016,0.64017724
83,OFAV_PP_9GT35,4.433280756,1.090006901
84,OFAV_PP_9GT4,3.669903108,1.293479195
85,OFAV_PP_9GT46,6.102571494,1.310704463
86,OFAV_PP_9IR44,5.963564982,1.242710197
87,OFAV_PP_9JQ4,6.296376047,1.538207683
88,OFAV_PP_9JQ42,4.137521215,0.624404892
89,OFAV_PP_9JQ43,3.665876432,0.625191453
90,OFAV_PP_9JQ53,4.512936256,0.968406754
91,OFAV_PP_AZ,7.424813481,2.463239526
92,OFAV_PP_CX,6.3683087,1.496871193
93,OFAV_PP_DW,6.215093717,1.49325431
94,OFAV_PS_0HS3,5.612124616,2.848136321
95,OFAV_PS_0HS4,3.5975019,0.984522036
96,OFAV_PS_2HS12,3.798803244,0.9720358
97,OFAV_PS_2HS48,5.57907594,1.471317975
98,OFAV_PS_2HS6,4.647675504,1.465449219
99,OFAV_PS_310,4.11266338,1.202897018
100,OFAV_PS_313,3.576324022,1.315562438
101,OFAV_PS_352,4.992766246,1.542209669
102,OFAV_PS_356,5.138591799,1.387794383
103,OFAV_PS_357,3.672016769,0.881144677
104,OFAV_PS_359,5.234772865,1.583088601
105,OFAV_PS_360,3.42824896,0.764488107
106,OFAV_PS_362,5.24013,1.15892
107,OFAV_PS_365_P1,6.430394043,2.016763337
108,OFAV_PS_365_P2,3.593936709,1.087760723
109,OFAV_PS_367,3.542600508,1.31991334
110,OFAV_PS_368,4.668960924,1.15335035
111,OFAV_PS_369,4.248589291,1.577540668
112,OFAV_PS_370,6.539757091,1.671465817
113,OFAV_PS_371,5.261120663,1.379121208
114,OFAV_PS_9AZ5,6.008115087,1.075347033
115,OFAV_PS_9AZ9,6.417577038,1.85109375
116,OFAV_PS_9EV35,4.709597394,1.648925411
