Data from Ofav_PP_Phys_2EV44_Reflection_1.txt Node
Date: Tue Aug 03 18:04:33 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 8.750000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	96.42
179.716	157.2
179.937	275.09
180.158	-1043.43
180.38	-165.32
180.601	-789.52
180.823	379.6
181.044	176.6
181.265	21.33
181.486	-295.4
181.708	167.62
181.929	193.27
182.15	220.25
182.372	137.68
182.593	-358.67
182.814	60.83
183.035	102.09
183.257	21.75
183.478	36.18
183.699	16.22
183.92	14.44
184.141	-20.26
184.363	-10.91
184.584	-37.43
184.805	-17.7
185.026	-19.4
185.247	-9.84
185.468	-7.11
185.689	-15.57
185.91	-2.52
186.132	-18.44
186.353	4.48
186.574	-17.21
186.795	-4.98
187.016	-17.98
187.237	10.62
187.458	9.98
187.679	12.55
187.9	23.32
188.121	38.96
188.342	24.95
188.563	25.27
188.784	25.26
189.005	25.18
189.226	10.22
189.447	20.59
189.667	7.87
189.888	7.98
190.109	17.58
190.33	23.09
190.551	25.96
190.772	19.96
190.993	27.35
191.214	31.33
191.434	12.34
191.655	0.04
191.876	-5.14
192.097	22.59
192.318	22.35
192.538	36.74
192.759	67.75
192.98	85.72
193.201	38.63
193.421	34.41
193.642	31.12
193.863	15.88
194.083	15.68
194.304	21.6
194.525	0.61
194.745	24.14
194.966	35.23
195.187	37.49
195.407	19.32
195.628	17.99
195.848	8.03
196.069	14.48
196.29	1.49
196.51	2.49
196.731	18.48
196.951	23.45
197.172	23.8
197.392	39.24
197.613	28.33
197.833	41.9
198.054	50.34
198.274	24.39
198.495	40.21
198.715	44.17
198.936	47.6
199.156	25.17
199.377	52.71
199.597	47.84
199.817	63.93
200.038	35.95
200.258	43.27
200.479	42.05
200.699	25.39
200.919	-32.28
201.14	78.37
201.36	67.06
201.58	69.16
201.801	66.24
202.021	56.16
202.241	28.02
202.461	9.12
202.682	8.15
202.902	-4.26
203.122	17.38
203.342	7.3
203.563	35.8
203.783	35.87
204.003	45.25
204.223	40.03
204.443	27.23
204.663	22.8
204.884	17.48
205.104	12.98
205.324	11.8
205.544	9.98
205.764	21.26
205.984	4.57
206.204	22.57
206.424	7.07
206.644	42.34
206.864	8.82
207.084	14.56
207.304	-11.04
207.525	-8.42
207.745	-20.54
207.964	-22.32
208.184	0.94
208.404	2.11
208.624	29.42
208.844	40.99
209.064	58.79
209.284	44.54
209.504	51.6
209.724	40.64
209.944	29.09
210.164	-58.58
210.384	-29.16
210.604	-14.97
210.823	-18.02
211.043	1.02
211.263	28.88
211.483	43.01
211.703	74.4
211.922	42.49
212.142	32.08
212.362	22.59
212.582	27.1
212.801	15.12
213.021	26.11
213.241	11.8
213.461	25.01
213.68	17.68
213.9	14.57
214.12	8.2
214.339	8.82
214.559	28.17
214.779	32.42
214.998	44.66
215.218	50.72
215.438	49.15
215.657	40.03
215.877	42.11
216.096	40.79
216.316	21.68
216.535	11.47
216.755	-11.92
216.974	-5.39
217.194	-10.24
217.413	13.4
217.633	28.22
217.852	37.28
218.072	37.88
218.291	36.22
218.511	50.48
218.73	34.75
218.95	28
219.169	36.23
219.389	41.77
219.608	5.34
219.827	16.12
220.047	17.9
220.266	-5.38
220.485	17.18
220.705	24.29
220.924	25.52
221.143	11.9
221.363	15.5
221.582	4.37
221.801	11.9
222.021	-0.94
222.24	24.63
222.459	-1.56
222.678	2.55
222.897	5.23
223.117	-4.78
223.336	-84.16
223.555	-8.85
223.774	5.64
223.993	-11.24
224.213	8.37
224.432	19.4
224.651	37.92
224.87	34.83
225.089	49.32
225.308	25.08
