Data from Ofav_PP_Phys_2AZ2_Reflection_1.txt Node
Date: Tue Aug 03 18:07:33 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 8.750000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	160.96
179.716	153.37
179.937	181.55
180.158	207.35
180.38	449.12
180.601	76.8
180.823	112.14
181.044	48.22
181.265	65.47
181.486	72.64
181.708	67.68
181.929	72.68
182.15	-23.15
182.372	31.22
182.593	82.7
182.814	-40.29
183.035	533.33
183.257	1839.22
183.478	-30.91
183.699	-133.33
183.92	14.59
184.141	-13.46
184.363	0.4
184.584	-48.51
184.805	7.56
185.026	-36.11
185.247	-20.77
185.468	-7.83
185.689	5.16
185.91	15.61
186.132	16.37
186.353	38.64
186.574	18.47
186.795	4.06
187.016	7.3
187.237	33.69
187.458	30.18
187.679	37.06
187.9	27.18
188.121	30.71
188.342	13.96
188.563	25.06
188.784	16.88
189.005	23.78
189.226	-3.22
189.447	9.96
189.667	-26.11
189.888	-28.01
190.109	-39.43
190.33	-34.27
190.551	-34.6
190.772	-26.94
190.993	-26.05
191.214	-8.92
191.434	-1.54
191.655	-3.23
191.876	6.46
192.097	26.14
192.318	32.8
192.538	33.12
192.759	17.54
192.98	17.28
193.201	-6.39
193.421	-11.15
193.642	-26.98
193.863	24.66
194.083	37.53
194.304	43.89
194.525	34.53
194.745	29.65
194.966	9.39
195.187	34.13
195.407	49.16
195.628	51.74
195.848	54.5
196.069	57.85
196.29	16.53
196.51	-14.22
196.731	8.06
196.951	4.89
197.172	27.83
197.392	28
197.613	45.13
197.833	23.97
198.054	44.22
198.274	10.08
198.495	14.84
198.715	1.84
198.936	6.48
199.156	9.48
199.377	14.34
199.597	21.6
199.817	31.7
200.038	20.05
200.258	17.05
200.479	-36.27
200.699	-21.95
200.919	-55.48
201.14	-0.91
201.36	-1.74
201.58	17.56
201.801	-11.92
202.021	12.16
202.241	5.42
202.461	-2.1
202.682	-4.59
202.902	13.44
203.122	7.12
203.342	0.88
203.563	-4.42
203.783	-16.64
204.003	-6.56
204.223	-1.35
204.443	-10.1
204.663	-9.49
204.884	4.51
205.104	-14.95
205.324	-24.26
205.544	-65.47
205.764	-42.35
205.984	-107.66
206.204	-67.52
206.424	-127.92
206.644	-11.57
206.864	-26.29
207.084	-1.89
207.304	-14.59
207.525	18.78
207.745	6.79
207.964	-9.02
208.184	13.23
208.404	17.96
208.624	7.09
208.844	7.73
209.064	19.95
209.284	20.72
209.504	26.14
209.724	18.23
209.944	1.77
210.164	-25.95
210.384	-34.95
210.604	-43.44
210.823	-49.68
211.043	-6.25
211.263	15.97
211.483	23.1
211.703	20.36
211.922	6
212.142	-2.13
212.362	-6.13
212.582	11.85
212.801	19.6
213.021	28.99
213.241	49.34
213.461	49.31
213.68	28.06
213.9	4.29
214.12	-6.23
214.339	-2.89
214.559	9.83
214.779	16.49
214.998	23.8
215.218	43.96
215.438	35.39
215.657	27.74
215.877	28.24
216.096	17.59
216.316	-3.5
216.535	-9.22
216.755	-47.31
216.974	-30.49
217.194	-10.1
217.413	29.21
217.633	32.95
217.852	54.69
218.072	58.83
218.291	47.04
218.511	22.77
218.73	28.27
218.95	13.17
219.169	12.59
219.389	16
219.608	19.87
219.827	0.91
220.047	-18.41
220.266	-11.4
220.485	2.58
220.705	1.08
220.924	13.97
221.143	18.36
221.363	21.56
221.582	12
221.801	-4.03
222.021	-6.48
222.24	22.28
222.459	-27.77
222.678	-28.26
222.897	-12.99
223.117	-50.56
223.336	-318.47
223.555	-113.97
223.774	-42.42
223.993	-37.28
224.213	-51.63
224.432	-22.04
224.651	7.07
224.87	5.49
225.089	17.89
225.308	19.08
225.527	13.87
225.746	-33.61
225.965	-21.2
226.184	-74.12
226.404	-10.52
226.623	4.76
226.842	25.83
227.061	-0.94
227.28	15.05
227.499	27.32
227.718	25.68
227.936	25.95
228.155	43.26
228.374	43.61
228.593	22.35
228.812	-1.63
229.031	-7.55
229.25	13.51
229.469	-26.03
229.688	-49.79
229.907	-52.54
230.125	-53.79
230.344	-84.68
230.563	-56.63
230.782	-23.97
231.001	0.96
231.22	1.9
231.438	2.12
231.657	-10.38
231.876	-14.98
232.095	-11.3
232.313	-19.58
232.532	-46.46
232.751	-6.68
232.969	-2.38
233.188	17.57
233.407	15.36
233.625	42.76
233.844	-2.4
234.063	-4.42
234.281	-25.05
234.5	-14.51
234.719	-37.26
234.937	11.1
235.156	-14.71
235.374	-19.14
235.593	-15.43
235.811	-15.47
236.03	-2.73
236.249	23.16
236.467	37.07
236.686	27.92
236.904	36.44
237.123	30.92
237.341	33.25
237.559	36.05
237.778	46.93
237.996	33.98
238.215	28.78
238.433	24.68
238.652	19.07
238.87	20.36
239.088	15.67
239.307	10.56
239.525	13.69
239.743	14.01
239.962	11.37
240.18	24.23
240.398	45.95
240.617	35.77
240.835	27.2
241.053	14.38
241.271	-18.79
241.49	-11.43
241.708	0.99
241.926	-2.78
242.144	6.25
242.363	16.74
242.581	18.05
242.799	19.8
243.017	22.77
243.235	37.75
243.453	44.13
243.672	38.27
243.89	37.23
244.108	46.57
244.326	27.34
244.544	21.94
244.762	26.59
244.98	9.93
245.198	12
245.416	23.38
245.634	35.45
245.852	26.37
246.07	12.07
246.288	-13.84
246.506	1.33
246.724	-16.16
246.942	-24.69
247.16	0.69
247.378	3
247.596	-4.39
247.814	-12.48
248.032	-2.13
248.25	-6.45
248.468	-12.01
248.685	-0.76
248.903	-20.05
249.121	-21.7
249.339	-17.85
249.557	-6.18
249.775	-26.94
249.992	-1.2
250.21	-13.66
250.428	-11.54
250.646	-21.27
250.863	-17.58
251.081	-18.04
251.299	-28.32
251.517	5.72
251.734	0.41
251.952	-23.7
252.17	-32.78
252.387	-57.5
252.605	-161.38
252.823	-89.52
253.04	-44.1
253.258	23.79
253.475	41.41
253.693	42.63
253.911	44.31
254.128	63.26
254.346	59.62
254.563	60.62
254.781	77.6
254.998	65.11
255.216	54.51
255.433	35
255.651	26.25
255.868	-12.22
256.086	-27.41
256.303	-16.54
256.521	12.13
256.738	17.37
256.956	24.96
257.173	37.11
257.39	17.46
257.608	-1.01
257.825	-23.17
258.043	-66.79
258.26	-30.36
258.477	-20.05
258.695	-30.67
258.912	-26.97
259.129	6.76
259.346	5.71
259.564	27.73
259.781	40.01
259.998	58.49
260.216	48.26
260.433	35.37
260.65	6.82
260.867	0.14
261.084	-24.43
261.302	-35.06
261.519	-9.32
261.736	15.72
261.953	13.1
262.17	12.55
262.387	25.19
262.604	19.85
262.822	12.59
263.039	21.7
263.256	31.51
263.473	13.49
263.69	12.79
263.907	2.72
264.124	-19.58
264.341	-25.29
264.558	-44.7
264.775	-32.17
264.992	-27.78
265.209	-20.62
265.426	-45.59
265.643	-8.54
265.86	-8.47
266.077	2.58
266.294	-0.96
266.51	27.56
266.727	33.74
266.944	28.03
267.161	34.93
267.378	36.3
267.595	13.22
267.812	5.86
268.028	3.68
268.245	-6.05
268.462	7.26
268.679	10.41
268.896	-10.47
269.112	1.97
269.329	-11.19
269.546	-37.93
269.763	-12.2
269.979	-6.92
270.196	4.93
270.413	8.04
270.629	2.18
270.846	5.81
271.063	1.91
271.279	11.52
271.496	30.64
271.712	39.69
271.929	17.39
272.146	34.46
272.362	21.5
272.579	0.8
272.795	-9.87
273.012	4.93
273.228	4.48
273.445	-6.47
273.661	6.95
273.878	3.38
274.094	12.44
274.311	0.91
274.527	2.25
274.744	-6.93
274.96	0.19
275.177	-33.28
275.393	4.91
275.609	-7.67
275.826	-16.79
276.042	-12.96
276.259	0.51
276.475	-27.53
276.691	-16.62
276.908	-7.13
277.124	-1.14
277.34	-6.88
277.557	-4.57
277.773	-1.85
277.989	8.78
278.205	16.6
278.422	21
278.638	27.81
278.854	29.64
279.07	25.45
279.286	24.83
279.503	36.3
279.719	32.8
279.935	27.95
280.151	26.73
280.367	13.73
280.583	-17.29
