Data from Ofav_PP_Phys_3JQ1_Reflection_3.txt Node
Date: Tue Aug 03 18:10:32 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 8.750000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	154.5
179.716	155.49
179.937	211.66
180.158	335.04
180.38	1565.79
180.601	114.33
180.823	204.97
181.044	47.69
181.265	21.26
181.486	254.48
181.708	104.1
181.929	242.48
182.15	21.97
182.372	66.46
182.593	82.91
182.814	197.25
183.035	150
183.257	1073.53
183.478	-45.36
183.699	-152.41
183.92	-86.82
184.141	-64.08
184.363	-9.82
184.584	-74.9
184.805	-23.82
185.026	-46.52
185.247	-35.89
185.468	-34.84
185.689	-61.7
185.91	-47.37
186.132	-20.53
186.353	-2.84
186.574	-27.62
186.795	6.76
187.016	3.25
187.237	4.41
187.458	-2.59
187.679	1.79
187.9	3.93
188.121	-9.03
188.342	-32.31
188.563	-21.11
188.784	-24.09
189.005	-42.63
189.226	-48.01
189.447	-24.91
189.667	-44.74
189.888	-52.52
190.109	-31.54
190.33	-59.01
190.551	-23.63
190.772	-19.9
190.993	-22.74
191.214	-12.15
191.434	5.7
191.655	-43.15
191.876	-40.32
192.097	-17.98
192.318	-10.11
192.538	-4.63
192.759	1.93
192.98	35.48
193.201	18.81
193.421	15.79
193.642	11.86
193.863	29.52
194.083	-5.45
194.304	6.29
194.525	-0.85
194.745	6.7
194.966	22.67
195.187	44.4
195.407	75.45
195.628	52.58
195.848	46.06
196.069	49.44
196.29	8.06
196.51	-26
196.731	10.14
196.951	27.98
197.172	42.81
197.392	100.44
197.613	89.26
197.833	58.9
198.054	63.66
198.274	20.67
198.495	8.71
198.715	28.27
198.936	37.59
199.156	27.5
199.377	11.35
199.597	15.53
199.817	19.54
200.038	-5.38
200.258	-21.56
200.479	-44.41
200.699	-36.44
200.919	-84.75
201.14	5.93
201.36	17.54
201.58	15.52
201.801	-16.37
202.021	-7.51
202.241	-48.82
202.461	-43.35
202.682	-25.67
202.902	-35.45
203.122	-15.85
203.342	3.57
203.563	5.75
203.783	29.83
204.003	37.02
204.223	30.92
204.443	25.23
204.663	24.09
204.884	-1.75
205.104	-4.47
205.324	-16.08
205.544	-35.91
205.764	-46.55
205.984	-53.88
206.204	-51.03
206.424	-124.91
206.644	-33.14
206.864	-38.73
207.084	-54.09
207.304	-53.06
207.525	2.41
207.745	-24.13
207.964	-24.94
208.184	8.81
208.404	2.9
208.624	1.61
208.844	8.93
209.064	19.16
209.284	39.21
209.504	29.32
209.724	23.54
209.944	21.13
210.164	-0.09
210.384	-6.45
210.604	-41.15
210.823	-133.01
211.043	-36.42
211.263	-57.13
211.483	-40.38
211.703	12.95
211.922	8.27
212.142	-13.31
212.362	4.4
212.582	11.42
212.801	19.9
213.021	33.57
213.241	49.36
213.461	50.67
213.68	42.28
213.9	10.49
214.12	11.15
214.339	36.05
214.559	45.17
214.779	39.55
214.998	35.16
215.218	49.07
215.438	29.92
215.657	26.73
215.877	37.44
216.096	33.05
216.316	16.36
216.535	2.01
216.755	-33.12
216.974	-7.52
217.194	7.49
217.413	44.78
217.633	43.5
217.852	66.93
218.072	58.64
218.291	44.44
218.511	8.7
218.73	22.06
218.95	11.65
219.169	11.84
219.389	14.91
219.608	17.97
219.827	-9.01
220.047	-12.48
220.266	9.46
220.485	33.72
220.705	45.33
220.924	51.96
221.143	50.39
221.363	45.51
221.582	26.1
221.801	-21.93
222.021	1
222.24	0.19
222.459	-67.95
222.678	-33.64
222.897	-15.07
223.117	-54.68
223.336	-318.35
223.555	-119.71
223.774	-124.55
223.993	-86.89
224.213	-99.5
224.432	-37.38
224.651	6.86
224.87	14.28
225.089	10.47
225.308	13.83
225.527	-3.98
225.746	-78.36
225.965	-70.33
226.184	-102.15
226.404	-11.07
226.623	37.08
226.842	55.22
227.061	14.06
227.28	24.84
227.499	21.3
227.718	-7.54
227.936	-15.45
228.155	11.26
228.374	19.82
228.593	18.63
228.812	4.05
229.031	0.71
229.25	17.82
229.469	-25.62
229.688	-92.28
229.907	-159.03
230.125	-167.13
230.344	-130.39
230.563	-100.59
230.782	-72.85
231.001	-15.61
231.22	-8.31
231.438	-19.81
231.657	-31.2
231.876	-28.14
232.095	-18.64
232.313	-22.53
232.532	-45.06
232.751	-2.85
232.969	20.89
233.188	20.84
233.407	11.37
233.625	41.13
233.844	23.06
234.063	4.52
234.281	-6.5
234.5	-2.15
234.719	-20.65
234.937	-5.8
235.156	-21.2
235.374	-27.79
235.593	-23.2
235.811	-19.09
236.03	-17.75
236.249	6.03
236.467	33.71
236.686	37.09
236.904	27.43
237.123	33.79
237.341	32.56
237.559	27.2
237.778	22.22
237.996	15.97
238.215	12.96
238.433	-5.86
238.652	-3.94
238.87	9.17
239.088	9.46
239.307	3.71
239.525	20.81
239.743	18.39
239.962	19
240.18	29.93
240.398	63.93
240.617	58.86
240.835	35.64
241.053	15.41
241.271	-21.99
241.49	-44.79
241.708	-24.09
241.926	-24.29
242.144	-32.22
242.363	-5.41
242.581	-8.07
242.799	-11.11
243.017	-4.33
243.235	34.11
243.453	34.06
243.672	46.09
243.89	44.28
244.108	47.65
244.326	14.57
244.544	22.32
244.762	16.63
244.98	8.41
245.198	12.9
245.416	36.65
245.634	22.55
245.852	1.53
246.07	1.01
246.288	-49.16
246.506	-41.93
246.724	-62.34
246.942	-63.75
247.16	-43.7
247.378	-45.7
247.596	-41.98
247.814	-38.07
248.032	-20.1
248.25	-27.77
248.468	-17.76
248.685	-22.78
248.903	-33.5
249.121	-27.39
249.339	3.99
249.557	14.41
249.775	13.49
249.992	39.05
250.21	37.78
250.428	18.72
250.646	-4.25
250.863	-0.26
251.081	-12.85
251.299	-39.48
251.517	-27.06
251.734	-24.16
251.952	-29.15
252.17	-28.26
252.387	-51.18
252.605	-90.78
252.823	-84.81
253.04	-87.58
253.258	-20.7
253.475	15.01
253.693	16.49
253.911	34.44
254.128	40.04
254.346	23.87
254.563	11.79
254.781	29.23
254.998	23.5
255.216	20.69
255.433	19.18
255.651	23.37
255.868	-36.19
256.086	-53.23
256.303	-35.01
256.521	-24.24
256.738	-41.4
256.956	19.68
257.173	12.05
257.39	-1.61
257.608	-10.58
257.825	-51.69
258.043	-150.74
258.26	-42.06
258.477	-19.58
258.695	-23.23
258.912	-9.45
259.129	26.4
259.346	30.37
259.564	43.1
259.781	60.61
259.998	67.96
260.216	43.89
260.433	6.79
260.65	-29.2
260.867	-39.88
261.084	-37.15
261.302	-43.77
261.519	-16.07
261.736	12.94
261.953	18.09
262.17	-6.97
262.387	16.61
262.604	13.95
262.822	13.89
263.039	1.17
263.256	19.31
263.473	11.55
263.69	19.97
263.907	5.52
264.124	8.52
264.341	10.12
264.558	-15.39
264.775	-5.24
264.992	-0.91
265.209	-10.2
265.426	-32.96
265.643	-21
265.86	-36.22
266.077	-25.69
266.294	-17.39
266.51	-21.73
266.727	10.97
266.944	20.76
267.161	18.8
267.378	14.36
267.595	13.9
267.812	1.27
268.028	-10.11
268.245	-8.72
268.462	5.89
268.679	19.58
268.896	11.47
269.112	20.38
269.329	-14.14
269.546	-45.46
269.763	-22.63
269.979	-19.79
270.196	-11.38
270.413	11.86
270.629	13.47
270.846	25.4
271.063	19.11
271.279	24.64
271.496	26.07
271.712	28.68
271.929	7.9
272.146	32.52
272.362	16.72
272.579	4.39
272.795	3.95
273.012	13.54
273.228	16.17
273.445	13.52
273.661	21.14
273.878	21.76
274.094	11.84
274.311	-6.07
274.527	-28.29
274.744	-31.6
274.96	-33.64
275.177	-60.12
275.393	-38.18
275.609	1.68
275.826	3.85
276.042	-6.4
276.259	6.8
276.475	-27.51
276.691	-25.68
276.908	-41.22
277.124	-35.2
277.34	-36.46
277.557	-18.98
277.773	-10.47
277.989	8.35
278.205	16.44
278.422	17.66
278.638	31.84
278.854	34.39
279.07	35.98
279.286	37.64
279.503	39.77
279.719	25.63
279.935	26.62
280.151	17.54
280.367	4.34
280.583	-22.93
280.799	-15.32
281.016	-15.82
281.232	-19.39
281.448	-22.31
281.664	-30.18
281.88	-7.29
282.096	-0.43
282.312	-6.54
282.528	2.76
282.744	22.24
282.96	27.61
283.176	25.7
283.392	27.02
283.608	27.72
283.824	17.29
284.04	18.96
284.256	17.99
284.471	23.11
284.687	19.86
284.903	29.83
285.119	4.92
285.335	-14.21
285.551	-11.72
285.767	2.38
285.982	5.54
286.198	18.97
286.414	26.49
286.63	9.67
286.846	-1.98
287.061	-23.33
287.277	-53.98
287.493	-35.24
287.709	-38.8
287.924	-17.18
288.14	-4.31
288.356	6.68
288.571	6.13
288.787	13.11
289.003	0.32
289.218	-19.5
289.434	-7.16
289.65	-17.06
289.865	-24.66
290.081	-71.65
290.296	-36.9
290.512	-44.65
290.727	-55.06
290.943	-16.27
291.159	17.47
291.374	11.29
291.59	28.29
291.805	21.46
292.021	17.31
292.236	15.29
292.451	8.76
292.667	3.68
292.882	-5.12
293.098	-23.48
293.313	-34.09
293.529	-20.03
293.744	-29.72
293.959	4.71
294.175	19.14
294.39	15.74
294.605	24.06
294.821	14.89
295.036	5.31
295.251	-12.21
295.467	-5.66
295.682	5.52
295.897	5.01
296.112	27.8
296.328	37.02
296.543	36.75
296.758	13.59
296.973	26.15
297.188	2.01
297.404	12.89
297.619	9.42
297.834	27.74
298.049	19.71
298.264	32.16
298.479	-0.05
298.694	2.05
298.909	-12.12
299.125	-4.75
299.34	-9.13
299.555	19.04
299.77	16.32
299.985	33.8
300.2	41.83
300.415	36.93
300.63	17.43
300.845	34.25
301.06	8.16
301.275	-28.56
301.49	0.57
301.704	-2.06
301.919	-0.36
302.134	14.73
302.349	21.58
302.564	32.7
302.779	35.17
302.994	18.5
303.209	18.36
303.423	16.58
303.638	3.93
303.853	13.39
304.068	26.59
304.283	37.51
304.497	43.34
304.712	65.58
304.927	61.6
305.142	65.16
305.356	35.46
305.571	21.68
305.786	-1.5
306	-3.6
306.215	-21.98
306.43	8.51
306.644	15.07
306.859	8.42
307.074	20.33
307.288	22.52
307.503	22.3
307.717	8.12
307.932	-1.91
308.147	-12.13
308.361	-21.56
308.576	-29.18
308.79	-6.76
309.005	19.67
309.219	5.32
309.434	-0.94
309.648	-4.5
309.863	-18.34
310.077	-26.74
310.292	-4.98
310.506	2.31
310.72	13.21
310.935	5.25
311.149	0.42
311.364	-29.25
311.578	-31.56
311.792	-38.97
312.007	-43.89
312.221	-46.47
312.435	-21.15
312.649	-0.05
312.864	-37.31
313.078	-13.96
313.292	-17.22
313.507	-8.9
313.721	-33.15
313.935	-19.29
314.149	-40.51
314.363	-21.06
314.578	-21.43
314.792	-9.54
315.006	-16.78
315.22	-8.47
315.434	-14.94
315.648	-64.67
315.862	-14.81
316.077	8.57
316.291	11.41
316.505	7.56
316.719	23.44
316.933	22.55
317.147	10.69
317.361	14.67
317.575	7.99
317.789	12.73
318.003	4.6
318.217	-5.26
318.431	9.21
318.645	6.89
318.859	4
319.073	-10.45
319.287	11.12
319.5	4.22
319.714	24.98
319.928	28.38
320.142	32.13
320.356	20.01
320.57	16.23
320.784	-2.34
320.997	-10.83
321.211	7.52
321.425	16.71
321.639	15.77
321.853	2.86
322.066	8.72
322.28	3.3
322.494	-17
322.707	-21.13
322.921	-12.46
323.135	-11.38
323.349	-7.83
323.562	13.52
323.776	28.01
323.989	31.77
324.203	37.54
324.417	25.58
324.63	23.69
324.844	17.28
325.057	16.71
325.271	0.12
325.485	10.51
325.698	-25.53
325.912	-31.58
326.125	-15.46
326.339	-2.22
326.552	-21.8
326.766	23.15
326.979	12.27
327.193	6.5
327.406	11.16
327.619	32.67
327.833	-10.18
328.046	-6
328.26	2.14
328.473	-0.78
328.686	-3.9
