Data from Ofra_PS_T2_2A_2CX08_Reflection_1.txt Node
Date: Wed Jul 21 16:59:18 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	405.6
179.716	484.24
179.937	442.14
180.158	402
180.38	581.25
180.601	301.66
180.823	78.26
181.044	65.4
181.265	319.85
181.486	87.67
181.708	55.43
181.929	318.37
182.15	135.21
182.372	199.66
182.593	27.18
182.814	40.79
183.035	62.09
183.257	55.73
183.478	-11.49
183.699	54.5
183.92	63.13
184.141	74.13
184.363	60.82
184.584	102.05
184.805	96.41
185.026	69.38
185.247	67.04
185.468	33.29
185.689	34.63
185.91	18.87
186.132	40.53
186.353	40.32
186.574	85.13
186.795	56.64
187.016	34.13
187.237	16.54
187.458	13.84
187.679	37.99
187.9	31.98
188.121	32.25
188.342	71.76
188.563	77.63
188.784	80.76
189.005	66.63
189.226	109.48
189.447	66.61
189.667	-142.72
189.888	-283.74
190.109	-794.81
190.33	-555.48
190.551	-900
190.772	-178.69
190.993	-162.53
191.214	-123.8
191.434	-68.6
191.655	-23.56
191.876	-54.35
192.097	-73.95
192.318	-118.65
192.538	-193.55
192.759	-101.61
192.98	-36.54
193.201	6.24
193.421	15.18
193.642	33.98
193.863	25.2
194.083	18.34
194.304	3.11
194.525	11.59
194.745	-18.2
194.966	-22.55
195.187	-41.96
195.407	-56.23
195.628	-129.39
195.848	-97.88
196.069	-80.97
196.29	-14.48
196.51	-31.03
196.731	-11.72
196.951	-25.94
197.172	-34.11
197.392	-69.43
197.613	-68.01
197.833	-87.65
198.054	-78.42
198.274	-41.42
198.495	-52.48
198.715	-9.62
198.936	-13.24
199.156	9.88
199.377	-48.17
199.597	-51.58
199.817	-91.48
200.038	-25.67
200.258	-87.81
200.479	-34.18
200.699	0.53
200.919	39.82
201.14	-1.39
201.36	8.63
201.58	21.73
201.801	36.63
202.021	-2.66
202.241	-0.2
202.461	18.32
202.682	-48.99
202.902	-111.7
203.122	-26.67
203.342	-24.65
203.563	-0.47
203.783	29.79
204.003	19.96
204.223	22.07
204.443	51.89
204.663	23.48
204.884	8.6
205.104	21.15
205.324	28.42
205.544	54.17
205.764	55.47
205.984	58.9
206.204	65.06
206.424	47.3
206.644	0.8
206.864	9.77
207.084	-0
207.304	19.03
207.525	-54.38
207.745	7.32
207.964	23.73
208.184	-34.93
208.404	-73.54
208.624	-57.36
208.844	-65.04
209.064	-307.6
209.284	-238.6
209.504	-100.19
209.724	-7.15
209.944	4.08
210.164	32.62
210.384	36.49
210.604	53.7
210.823	7.06
211.043	-17.99
211.263	-0
211.483	2.69
211.703	-38.75
211.922	1.65
212.142	52.83
212.362	67.24
212.582	27.11
212.801	23.1
213.021	8.13
213.241	-6.67
213.461	-43.82
213.68	-41.06
213.9	-28.71
214.12	-17.24
214.339	-54.97
214.559	-49.08
214.779	-4.45
214.998	-4.04
215.218	-33.27
215.438	-19.06
215.657	-13.59
215.877	-32.71
216.096	-24.91
216.316	-19.24
216.535	-35.16
216.755	-31.39
216.974	-96.23
217.194	-118.46
217.413	-114.82
217.633	-68.79
217.852	-127.26
218.072	-61.37
218.291	-15.01
218.511	15.33
218.73	-14.45
218.95	-18.61
219.169	-18.19
219.389	-50.95
219.608	-35.08
219.827	-20.66
220.047	12.02
220.266	26.42
220.485	29.8
220.705	36.57
220.924	12.58
221.143	33.72
221.363	13.2
221.582	22.97
221.801	24.23
222.021	30.92
222.24	-44.83
222.459	-0
222.678	11.96
222.897	-17.56
223.117	-33.22
223.336	15.66
223.555	7.89
223.774	9.62
223.993	21.46
224.213	59.54
224.432	34.58
224.651	47.85
224.87	36.49
225.089	42.81
225.308	21.9
225.527	41.63
225.746	41.54
225.965	24.4
226.184	7.85
226.404	26.75
226.623	-3.83
226.842	-6.93
227.061	8.35
227.28	0.75
227.499	-11.27
227.718	-5.31
227.936	-13.63
228.155	-9.66
228.374	10.27
228.593	16.59
228.812	23.33
229.031	16.71
229.25	-20.11
229.469	-19.42
229.688	-6.31
229.907	11.65
230.125	21.45
230.344	34.65
230.563	31.8
230.782	34.45
231.001	-19.86
231.22	-10.5
231.438	13.12
231.657	11.1
231.876	4.11
232.095	38.2
232.313	33.29
232.532	-5.05
232.751	-19.52
232.969	-36.05
233.188	-107.68
233.407	-35.23
233.625	-7.47
233.844	-6.07
234.063	-6.43
234.281	22.22
234.5	-1.82
234.719	4.16
234.937	11.58
235.156	25.31
235.374	18.14
235.593	24.4
235.811	25.32
236.03	14.8
236.249	-31.32
236.467	-34.53
236.686	3.53
236.904	7.15
237.123	-4.09
237.341	4.69
237.559	13.76
237.778	-2.33
237.996	-9.69
238.215	21.39
238.433	16.57
238.652	10.03
238.87	-0.39
239.088	-5.08
239.307	-25.34
239.525	-26.12
239.743	-38.64
239.962	-57.16
240.18	-37.26
240.398	-49.9
240.617	-54.94
240.835	-33.85
241.053	35.46
241.271	60.3
241.49	54.39
241.708	52.85
241.926	40.82
242.144	0.9
242.363	-38.43
242.581	-55.24
242.799	-13.8
243.017	0.2
243.235	-12.04
243.453	3.99
243.672	0.35
243.89	-7.93
244.108	-10.97
244.326	-0.16
244.544	-5.41
244.762	-3.82
244.98	2.99
245.198	1.66
245.416	-13.94
245.634	-24.39
245.852	-37.92
246.07	-33.66
246.288	-33.06
246.506	-40.67
246.724	-18.49
246.942	-8.04
247.16	9.72
247.378	17.35
247.596	36.69
247.814	32.4
248.032	25.3
248.25	30.2
248.468	31.46
248.685	54.11
248.903	73.17
249.121	84.21
249.339	53.06
249.557	42.46
249.775	30.77
249.992	-24.21
250.21	-26.83
250.428	-11.4
250.646	-37.4
250.863	-40.41
251.081	-13.77
251.299	-26.66
251.517	-28.96
251.734	-3.89
251.952	-20.06
252.17	-5.67
252.387	9.47
252.605	9.72
252.823	21.99
253.04	35.05
253.258	42.41
253.475	45.37
253.693	60.57
253.911	67.89
254.128	71.55
254.346	75.63
254.563	49.94
254.781	30.02
254.998	1.96
255.216	-7.86
255.433	-15.65
255.651	11.18
255.868	47.61
256.086	61.8
256.303	65.8
256.521	61.13
256.738	52.22
256.956	25.49
257.173	24.07
257.39	-3.67
257.608	-25.6
257.825	2.5
258.043	33.84
258.26	33.22
258.477	41.19
258.695	39.01
258.912	-19.6
259.129	-23.13
259.346	-57.97
259.564	-72.99
259.781	-80.77
259.998	-20.77
260.216	6.89
260.433	39.95
260.65	21.81
260.867	40.37
261.084	23.8
261.302	11.64
261.519	-14.83
261.736	-20.74
261.953	-26.01
262.17	-11.91
262.387	-25.62
262.604	-49.4
262.822	-13.46
263.039	-10.32
263.256	-35.89
263.473	-11.46
263.69	5.36
263.907	22.23
264.124	33.41
264.341	56.62
264.558	40.96
264.775	56.99
264.992	54.71
265.209	29.07
265.426	33.25
265.643	41.24
265.86	39.43
266.077	40.66
266.294	29.69
266.51	10.17
266.727	-11.12
266.944	2.62
267.161	-13.03
267.378	-6.25
267.595	21.46
267.812	2.95
268.028	-17.63
268.245	12.16
268.462	4.52
268.679	-17.11
268.896	17.45
269.112	19.01
269.329	12.53
269.546	19.2
269.763	11.06
269.979	-3.58
270.196	0.34
270.413	-27.77
270.629	-49.4
270.846	-45.93
271.063	-37.73
271.279	-58.38
271.496	-40.63
271.712	-11.64
271.929	-9.81
272.146	-10.38
272.362	-2.18
272.579	11.23
272.795	38.86
273.012	59.78
273.228	52.98
273.445	46.39
273.661	38.99
273.878	-12.17
274.094	-29.77
274.311	-38.07
274.527	9.45
274.744	5.71
274.96	-15.92
275.177	-10.9
275.393	4.14
275.609	-1.12
275.826	14.13
276.042	31.35
276.259	41.6
276.475	44.27
276.691	38.71
276.908	26.42
277.124	34.57
277.34	30.1
277.557	12.77
277.773	0.32
277.989	-4.56
278.205	-6.42
278.422	-2.99
278.638	1.45
278.854	22.96
279.07	32.18
279.286	50.9
