Data from Ofra_2a_PS_6EV18_Reflection_1.txt Node
Date: Tue Jul 20 09:52:55 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	913.02
179.716	566.64
179.937	642.31
180.158	2721.48
180.38	-1292.73
180.601	-256.04
180.823	-55.55
181.044	-7.87
181.265	-99.88
181.486	80.2
181.708	840.22
181.929	91.28
182.15	-85.8
182.372	107.85
182.593	26.28
182.814	243.26
183.035	95.97
183.257	53.8
183.478	18.7
183.699	47.36
183.92	53.69
184.141	54.96
184.363	63.78
184.584	44.22
184.805	56.39
185.026	69.42
185.247	36.06
185.468	22.05
185.689	21.63
185.91	-2.32
186.132	3.17
186.353	-12.29
186.574	7.05
186.795	5.29
187.016	10.38
187.237	8.37
187.458	0.39
187.679	-17.02
187.9	-7.35
188.121	-3.19
188.342	28.91
188.563	26.05
188.784	46.71
189.005	61.11
189.226	61.69
189.447	63.37
189.667	55.73
189.888	46.65
190.109	48.55
190.33	21.18
190.551	27.02
190.772	29.01
190.993	26.97
191.214	24.19
191.434	19.49
191.655	23.6
191.876	33.54
192.097	30.21
192.318	45.47
192.538	49.74
192.759	60.15
192.98	53.96
193.201	62.12
193.421	61.6
193.642	54.5
193.863	29.5
194.083	14.87
194.304	-10.13
194.525	25.99
194.745	-1.43
194.966	-2.45
195.187	19.09
195.407	27.73
195.628	28.37
195.848	34.46
196.069	26.66
196.29	24.33
196.51	21.15
196.731	25
196.951	14.38
197.172	20.32
197.392	24.3
197.613	17.57
197.833	16.95
198.054	25.72
198.274	-2.07
198.495	18.67
198.715	0.52
198.936	-10.23
199.156	-7.88
199.377	3.27
199.597	4.3
199.817	32.14
200.038	21.97
200.258	37.9
200.479	37.07
200.699	33.36
200.919	18.16
201.14	12.69
201.36	10.58
201.58	15.92
201.801	9.23
202.021	17.62
202.241	21.74
202.461	39.04
202.682	40.39
202.902	33.78
203.122	25.22
203.342	37.26
203.563	33.29
203.783	34.57
204.003	31.75
204.223	39.16
204.443	34.89
204.663	38.04
204.884	33.99
205.104	38.82
205.324	44
205.544	47.66
205.764	39.94
205.984	41.58
206.204	41.75
206.424	38.17
206.644	28.36
206.864	21.17
207.084	28.86
207.304	24.81
207.525	27.12
207.745	37.82
207.964	29.11
208.184	28.21
208.404	23.3
208.624	-9.78
208.844	-11.31
209.064	-19.7
209.284	-17.86
209.504	-14.06
209.724	-35.78
209.944	-39.76
210.164	-4.16
210.384	-0.34
210.604	1.63
210.823	-11.29
211.043	-15.08
211.263	15.44
211.483	16.34
211.703	19.07
211.922	24.98
212.142	37.48
212.362	43.78
212.582	38.1
212.801	28.62
213.021	31.29
213.241	4.7
213.461	-1.53
213.68	-11.43
213.9	-9.03
214.12	-12.46
214.339	-5.27
214.559	3.76
214.779	20.78
214.998	22.62
215.218	26.54
215.438	36.93
215.657	45.62
215.877	47.66
216.096	37.89
216.316	30.91
216.535	28.59
216.755	25.38
216.974	11.05
217.194	14.49
217.413	19.27
217.633	21.95
217.852	28.78
218.072	41.65
218.291	46.24
218.511	36.21
218.73	32.95
218.95	36.34
219.169	49.88
219.389	35.67
219.608	30.43
219.827	8.63
220.047	37.56
220.266	37.82
220.485	37.53
220.705	16.04
220.924	27.04
221.143	15
221.363	18.61
221.582	7.97
221.801	10.33
222.021	13.78
222.24	36.91
222.459	31.98
222.678	38.37
222.897	40.42
223.117	27.03
223.336	21.06
223.555	14.96
223.774	9.66
223.993	19.06
224.213	19.25
224.432	14.76
224.651	22.77
224.87	33.39
225.089	32.8
225.308	28.52
225.527	35.15
225.746	39.8
225.965	37.18
226.184	38.56
226.404	36.44
226.623	46.28
226.842	51.79
227.061	38.09
227.28	58.5
227.499	59.48
227.718	48.68
227.936	34.22
228.155	29.61
228.374	23.18
228.593	25.41
228.812	14.04
229.031	-4.42
229.25	14.71
229.469	36.02
229.688	27.65
229.907	38.27
230.125	32.38
230.344	38.66
230.563	53.17
230.782	42.6
231.001	47.54
231.22	57.83
231.438	51.56
231.657	56.19
231.876	50.98
232.095	46.81
232.313	52.55
232.532	46.91
232.751	53.33
232.969	51.8
233.188	50.58
233.407	55.23
233.625	58.32
233.844	57.8
234.063	54.47
234.281	45.31
234.5	42.16
234.719	41.93
234.937	42.2
235.156	33.89
235.374	30.08
235.593	33.8
235.811	23.31
236.03	2.35
236.249	11.04
236.467	16.25
236.686	23.46
236.904	16.77
237.123	0.62
237.341	6.28
237.559	21.58
237.778	23.23
237.996	21.8
238.215	13.5
238.433	23.49
238.652	25.97
238.87	28.58
239.088	15.39
239.307	12.07
239.525	3
239.743	8.99
239.962	7.55
240.18	16.6
240.398	20.13
240.617	36.28
240.835	33.09
241.053	48.89
241.271	47.26
241.49	40.75
241.708	34.68
241.926	29.72
242.144	27.75
242.363	17.69
242.581	11.12
242.799	-0.16
