Data from Ofra_2a_PS_OGT5C_Reflection_2.txt Node
Date: Tue Jul 20 09:30:43 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	553.85
179.716	392.17
179.937	382.97
180.158	1480.08
180.38	-815.41
180.601	-194.89
180.823	-169.11
181.044	-175.4
181.265	-166.15
181.486	-67.82
181.708	-1940.22
181.929	-70.81
182.15	-386.93
182.372	-113.99
182.593	-67.04
182.814	284.28
183.035	16.43
183.257	17.99
183.478	19.67
183.699	17.81
183.92	3.35
184.141	3.19
184.363	-6.78
184.584	19.89
184.805	20.41
185.026	-0.76
185.247	-4.36
185.468	-17.29
185.689	-5.39
185.91	-4.05
186.132	-13.94
186.353	-34.31
186.574	-25.14
186.795	-38.56
187.016	-33.43
187.237	-54.48
187.458	-66.5
187.679	-86.84
187.9	-57.69
188.121	-56.91
188.342	-8.29
188.563	-3.57
188.784	4.63
189.005	8.16
189.226	10.62
189.447	11.18
189.667	14.16
189.888	16.32
190.109	18.34
190.33	18.69
190.551	19.67
190.772	30.27
190.993	31.4
191.214	35.36
191.434	27.72
191.655	36.46
191.876	44.69
192.097	40.96
192.318	39.93
192.538	49.72
192.759	54.74
192.98	53.74
193.201	57.4
193.421	50.09
193.642	54.27
193.863	53.57
194.083	37.13
194.304	13.58
194.525	23.37
194.745	0.98
194.966	10.28
195.187	19.9
195.407	17
195.628	14.27
195.848	18.73
196.069	13.15
196.29	13.97
196.51	5.17
196.731	7.49
196.951	7.64
197.172	2.74
197.392	12.85
197.613	11.02
197.833	8.94
198.054	16.72
198.274	-8.7
198.495	-1.42
198.715	-10.99
198.936	-35.23
199.156	-20
199.377	-12.74
199.597	-25.99
199.817	-17.03
200.038	-17.48
200.258	-5.71
200.479	6.41
200.699	4.54
200.919	-2.14
201.14	-5.25
201.36	-6.22
201.58	-2.79
201.801	-19.24
202.021	-11.18
202.241	-10
202.461	0.12
202.682	4.98
202.902	12.79
203.122	8.51
203.342	29.26
203.563	29.45
203.783	30.17
204.003	21.7
204.223	31.68
204.443	32.23
204.663	33.47
204.884	26.23
205.104	23.34
205.324	20.04
205.544	29.89
205.764	12.38
205.984	15.31
206.204	7.62
206.424	17.55
206.644	4
206.864	0.98
207.084	3.52
207.304	0.98
207.525	-10.67
207.745	8.79
207.964	5.37
208.184	18.29
208.404	20.56
208.624	11.14
208.844	4.18
209.064	11.23
209.284	2.52
209.504	3.23
209.724	-13.93
209.944	-16.85
210.164	-0.61
210.384	3.61
210.604	-10.15
210.823	-0.25
211.043	-11.8
211.263	-0.21
211.483	3.06
211.703	-2.62
211.922	11.76
212.142	17.39
212.362	8.35
212.582	12.74
212.801	12.99
213.021	15.7
213.241	10.76
213.461	-3.87
213.68	-3.33
213.9	12.39
214.12	5.74
214.339	8.95
214.559	12.66
214.779	22.51
214.998	20.08
215.218	14.81
215.438	14.27
215.657	16.82
215.877	16.52
216.096	5.82
216.316	4.25
216.535	-1.09
216.755	-1.62
216.974	-7.3
217.194	-7.7
217.413	-1.24
217.633	-1
217.852	-6.38
218.072	-16.99
218.291	3.12
218.511	8.04
218.73	-0.17
218.95	-4.68
219.169	4.35
219.389	4.85
219.608	20.95
219.827	6.92
220.047	1.09
220.266	13.64
220.485	8.31
220.705	3.7
220.924	7.58
221.143	11.46
221.363	18.08
221.582	18.9
221.801	20.6
222.021	26.52
222.24	18.57
222.459	4.59
222.678	-12.54
222.897	-1.6
223.117	2.39
223.336	6.99
223.555	2.52
223.774	20.91
223.993	41.37
224.213	43.04
224.432	59.91
224.651	53.38
224.87	42.62
225.089	47.1
225.308	41.19
225.527	25.18
225.746	20.21
225.965	-9.16
226.184	-15.84
226.404	-11.16
226.623	-5.07
226.842	6.3
227.061	9.34
227.28	25.39
227.499	39.82
227.718	39.34
227.936	26.82
228.155	24.11
228.374	17.64
228.593	26.93
228.812	11.84
229.031	-13.72
229.25	-0.42
229.469	8.95
229.688	14.96
229.907	5.59
230.125	3.85
230.344	16.29
230.563	28.96
230.782	18.73
231.001	18.58
231.22	6.89
231.438	21.83
231.657	23.23
231.876	15.4
232.095	13.27
232.313	16.07
232.532	10.15
232.751	16
232.969	13.21
233.188	6.09
233.407	9.99
233.625	4.56
233.844	1.23
234.063	9.03
234.281	4.63
234.5	10.23
234.719	7.9
234.937	8.76
235.156	10.73
235.374	8.76
235.593	4
235.811	-8.05
236.03	-28.41
236.249	-13.55
236.467	-13.83
236.686	-4.72
236.904	-12.9
237.123	-7.34
237.341	10.95
237.559	12.72
237.778	18.7
237.996	25.72
238.215	22.97
238.433	39.43
238.652	37.69
238.87	27.57
239.088	22.1
239.307	19.73
239.525	10.07
239.743	2.44
239.962	-9.16
240.18	-2.71
240.398	15.43
240.617	30.22
240.835	25.31
241.053	35.1
241.271	41.35
241.49	39.23
241.708	30.84
241.926	14.87
242.144	8.04
242.363	8.3
242.581	7.79
242.799	-5.71
243.017	-7.72
243.235	-4.02
243.453	-2.49
243.672	-13.1
243.89	-8.53
244.108	-9.54
244.326	-12.61
244.544	1.32
244.762	-8.32
244.98	-3.02
245.198	-2.34
245.416	-7.27
245.634	-2.76
245.852	13.67
246.07	13.35
246.288	13.69
246.506	11.13
246.724	19.59
246.942	21.55
247.16	18.45
247.378	6.82
247.596	3.94
247.814	6.49
248.032	2.75
248.25	-6.77
248.468	4.94
248.685	5.11
248.903	10.68
249.121	15.37
249.339	23.6
249.557	27.07
249.775	23.63
249.992	9.6
250.21	3.59
250.428	-1.94
250.646	-2.83
250.863	-4.85
251.081	-13.7
251.299	0.64
251.517	16.33
251.734	22.9
251.952	40.4
252.17	13.92
252.387	16.23
252.605	21.23
252.823	11.38
253.04	7.04
253.258	8.1
253.475	5.62
253.693	25.46
253.911	27.81
254.128	29.59
254.346	25.67
254.563	19.25
254.781	19.02
254.998	15.43
255.216	11.91
255.433	3.99
255.651	6.96
255.868	13.55
256.086	17.15
256.303	12.34
256.521	2.46
256.738	1.36
256.956	-1.1
257.173	3.32
257.39	7.97
257.608	5.03
257.825	8.6
258.043	8.89
258.26	17.47
258.477	23.99
258.695	15.89
258.912	18.5
259.129	24.69
259.346	26.55
259.564	37.87
259.781	42.78
259.998	30.26
260.216	34.57
260.433	18.97
260.65	14.1
260.867	-1.32
261.084	9.28
261.302	-11.48
261.519	-10.3
261.736	-18.48
261.953	-12.13
262.17	1.72
262.387	1.64
262.604	-12.38
262.822	-5.27
263.039	1.55
263.256	5.18
263.473	-0.15
263.69	-4.83
263.907	-0.35
264.124	-8.93
264.341	-19.14
264.558	-6.57
264.775	-11.06
264.992	-5.83
265.209	-0.41
265.426	7.26
265.643	19.93
265.86	25.23
266.077	21.95
266.294	16.17
266.51	20.23
266.727	13.72
266.944	-40.35
267.161	-48.47
267.378	-56.88
267.595	-77.31
267.812	-53.92
268.028	-52.02
268.245	-47.81
268.462	-5.98
268.679	-10.97
268.896	-6.8
269.112	13.03
269.329	15
269.546	9.22
269.763	16.61
269.979	19.23
270.196	20.6
270.413	19.28
270.629	17.57
270.846	16.65
271.063	18.72
271.279	12.61
271.496	6.21
271.712	1.37
271.929	6.23
272.146	5.04
272.362	-6.13
272.579	-10.3
272.795	-11.14
273.012	-3.16
273.228	-3.34
273.445	-3.74
273.661	-5.24
273.878	3.4
274.094	7.28
274.311	1.61
274.527	-8.1
274.744	-4.58
274.96	-8.98
275.177	-14.95
275.393	-17.69
275.609	-13.25
275.826	0.35
276.042	13.56
276.259	15.73
276.475	17.48
276.691	18.76
276.908	15.67
277.124	13.22
277.34	3.97
277.557	1.55
277.773	-2.33
277.989	-6.33
278.205	-13.61
278.422	-11.06
278.638	-0.22
278.854	-4.29
279.07	-2.54
279.286	-3.68
279.503	12.31
279.719	23.4
279.935	18.14
280.151	18.12
280.367	25.83
280.583	25.79
280.799	33.17
281.016	26.06
281.232	25.68
281.448	26.71
281.664	20.86
281.88	31.7
282.096	36.57
282.312	29.01
282.528	18.05
282.744	18.92
282.96	19.68
283.176	24.36
283.392	25.8
283.608	23.36
283.824	14.87
284.04	22.04
284.256	16.31
284.471	13.45
284.687	9.78
284.903	-8.11
285.119	-23.07
285.335	-9.02
285.551	-4.79
285.767	-6.65
285.982	-3.47
286.198	-7.35
286.414	16.38
286.63	30.29
286.846	29.74
287.061	30.67
287.277	40.81
287.493	40.65
287.709	32.85
287.924	24.47
288.14	14.9
288.356	15.52
288.571	-2.58
288.787	-1.85
289.003	8.05
289.218	11.3
289.434	12.86
289.65	21
289.865	22.34
290.081	29.18
290.296	29.38
290.512	27.17
290.727	39.88
290.943	36.59
291.159	28.74
291.374	21.68
291.59	13.69
291.805	-0.37
292.021	-11.54
292.236	-17.65
292.451	-24.48
292.667	-16.77
292.882	-13.81
293.098	-13.14
293.313	-12.55
293.529	-11.3
293.744	-5.5
293.959	16.52
294.175	14.13
294.39	12.63
294.605	14.88
294.821	18.51
295.036	23.75
295.251	19.05
295.467	-2.09
295.682	5.61
295.897	10.36
296.112	8.09
296.328	11.55
296.543	10.02
296.758	6.89
296.973	12.95
