Data from Ofra_1a_PS_OGT3_Reflection_1.txt Node
Date: Tue Jul 20 10:42:59 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.004000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	-433.5
179.716	-484.73
179.937	1452.17
180.158	-2200
180.38	352.41
180.601	163.05
180.823	233.36
181.044	128.46
181.265	162.77
181.486	217.27
181.708	61.73
181.929	-7000
182.15	78.14
182.372	-444.33
182.593	39.55
182.814	-58.74
183.035	-24.48
183.257	-12.21
183.478	-23.6
183.699	-46.12
183.92	-85.53
184.141	-56.46
184.363	-41.13
184.584	-53.28
184.805	-16.66
185.026	18.95
185.247	-21.13
185.468	-37.78
185.689	-44.42
185.91	-71.93
186.132	-36.85
186.353	-8.1
186.574	4.64
186.795	13.86
187.016	33.8
187.237	15.3
187.458	5.09
187.679	-24.31
187.9	6.26
188.121	-7.08
188.342	10.3
188.563	19.68
188.784	46.82
189.005	21.94
189.226	16.95
189.447	10.14
189.667	14.1
189.888	-8.33
190.109	-9.57
190.33	13.21
190.551	-3.65
190.772	-4.62
190.993	-1.5
191.214	-12.04
191.434	-82.02
191.655	-64.83
191.876	-50.77
192.097	-27.2
192.318	4.16
192.538	-16.81
192.759	-17.86
192.98	3.47
193.201	5.04
193.421	2.91
193.642	26.32
193.863	24.75
194.083	5.81
194.304	-5.36
194.525	-19.45
194.745	-36.15
194.966	-19.2
195.187	-14.85
195.407	-36.15
195.628	-23.04
195.848	-26.96
196.069	-46.4
196.29	-32.71
196.51	-17.67
196.731	-15.44
196.951	-27.5
197.172	-7.1
197.392	-32.94
197.613	-14.12
197.833	-25.07
198.054	-26.81
198.274	-38.95
198.495	-18.91
198.715	-19.6
198.936	9.93
199.156	8.6
199.377	6.9
199.597	12.36
199.817	7.29
200.038	-32.8
200.258	7.69
200.479	15.48
200.699	0.84
200.919	-20.86
201.14	-15.45
201.36	-24.26
201.58	-55.36
201.801	-41.63
202.021	-14.69
202.241	-6.02
202.461	0.63
202.682	33.97
202.902	15.55
203.122	13.07
203.342	15.24
203.563	10.96
203.783	-6.46
204.003	-9.52
204.223	1.21
204.443	-4.27
204.663	-10.79
204.884	-1.61
205.104	-15.95
205.324	-17.67
205.544	-54.32
205.764	-48.61
205.984	-65.5
206.204	-49
206.424	-83.97
206.644	-72.69
206.864	-112.58
207.084	-46.84
207.304	-77.95
207.525	-52.88
207.745	-23.02
207.964	1.46
208.184	-2.62
208.404	4.16
208.624	17.91
208.844	12.9
209.064	5.1
209.284	16.51
209.504	21.4
209.724	9.97
209.944	-3.28
210.164	-3.45
210.384	-19.9
210.604	-53.43
210.823	-88.28
211.043	-64.73
211.263	-143.57
211.483	-85.94
211.703	-45.73
211.922	-43.93
212.142	-44.66
212.362	-20.3
212.582	-24.5
212.801	-49.49
213.021	-44.42
213.241	-36.24
213.461	-21.22
213.68	-0.35
213.9	9.5
214.12	10.47
214.339	9.91
214.559	8.49
214.779	-27.18
214.998	-30.95
215.218	-29.38
215.438	-8.86
215.657	-8.37
215.877	0.86
216.096	9.94
216.316	29.23
216.535	8.28
216.755	3.62
216.974	-10.35
217.194	-30.83
217.413	-38.35
217.633	-23
217.852	-23.43
218.072	-3.35
218.291	-0.51
218.511	-2.08
218.73	-17.7
218.95	-36.52
219.169	-40.24
219.389	-34.2
219.608	-54.13
219.827	-32.8
220.047	-22.04
220.266	-57.92
220.485	-68.34
220.705	-52.79
220.924	-71.8
221.143	-33.28
221.363	-12.22
221.582	-3.39
221.801	15.02
222.021	12.86
222.24	28.25
222.459	48.78
222.678	40.22
222.897	20.89
223.117	20.58
223.336	-1.47
223.555	-17.09
223.774	-10.04
223.993	5.74
224.213	15.38
224.432	21.5
224.651	12.82
224.87	12.57
225.089	8.64
225.308	9.05
225.527	-0.87
225.746	-4.48
225.965	-8.55
226.184	-18.53
226.404	-13.05
226.623	1.67
226.842	-0.57
227.061	-2.08
227.28	21.87
227.499	22.33
227.718	20.49
227.936	29.7
228.155	26.41
228.374	21.51
228.593	22.25
228.812	27.35
229.031	28.67
229.25	20.12
229.469	13.26
229.688	11.18
229.907	9.35
230.125	6.04
230.344	23.79
230.563	29.6
230.782	26.24
231.001	29.46
231.22	27.32
231.438	24.88
231.657	21.32
231.876	23.04
232.095	21
232.313	7.4
232.532	-15.87
232.751	-35.54
232.969	-31.74
233.188	-37.17
233.407	-21.58
233.625	-15.03
233.844	-7.53
234.063	-15.43
234.281	-5.94
234.5	-3.82
234.719	0.96
234.937	6.24
235.156	10.23
235.374	9.92
235.593	14.08
235.811	22.21
236.03	14.87
236.249	21.07
236.467	11.37
236.686	2.51
236.904	3.27
237.123	4.19
237.341	-2.34
237.559	12.62
237.778	24.93
237.996	5.3
238.215	-7.65
238.433	-45.66
238.652	-10.64
238.87	-13.95
239.088	-4.45
239.307	5.69
239.525	16.58
239.743	13.91
239.962	2.53
240.18	10.66
240.398	-5.84
240.617	-10.5
240.835	-26.1
241.053	-5.11
241.271	-12.1
241.49	5.58
241.708	0.87
241.926	-3.51
242.144	-20.92
242.363	-41.59
242.581	-103.15
242.799	-101.18
243.017	-46.57
243.235	-29.01
