Data from Ofra_2a_PS_OCX4_Reflection_2.txt Node
Date: Tue Jul 20 09:22:21 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	15.98
179.716	24.03
179.937	23.63
180.158	-186.33
180.38	459.59
180.601	161.43
180.823	111.58
181.044	134.76
181.265	65.67
181.486	43.28
181.708	466.3
181.929	-8.72
182.15	-172.16
182.372	110.74
182.593	160.53
182.814	119.91
183.035	108.78
183.257	53.96
183.478	30.24
183.699	40.77
183.92	43.5
184.141	42.39
184.363	12.03
184.584	10.91
184.805	13.09
185.026	-1.47
185.247	-1.51
185.468	-1.12
185.689	16.25
185.91	33.32
186.132	42.01
186.353	29.48
186.574	29.6
186.795	14.02
187.016	7.13
187.237	1.29
187.458	-21.52
187.679	-43.69
187.9	-20.1
188.121	-11.79
188.342	19.2
188.563	25.5
188.784	19.92
189.005	43.15
189.226	29.19
189.447	19.72
189.667	21.6
189.888	25.95
190.109	32.95
190.33	44.29
190.551	25.07
190.772	25.91
190.993	32.23
191.214	30.6
191.434	32.26
191.655	30.22
191.876	25.94
192.097	33.12
192.318	45.33
192.538	55.31
192.759	61.73
192.98	43.52
193.201	48.03
193.421	45.95
193.642	41.7
193.863	23.91
194.083	3.23
194.304	-16.78
194.525	18.44
194.745	10.62
194.966	11.89
195.187	16.76
195.407	24.28
195.628	18.01
195.848	23.64
196.069	8.43
196.29	-1.54
196.51	-11.44
196.731	-1.39
196.951	-1.08
197.172	6.2
197.392	16.36
197.613	20.33
197.833	28.57
198.054	27.68
198.274	8.2
198.495	0.69
198.715	-4.42
198.936	-20.07
199.156	-18.1
199.377	-11.48
199.597	-7.14
199.817	3.94
200.038	16.5
200.258	23.82
200.479	27.86
200.699	26.9
200.919	18.07
201.14	18.53
201.36	18.87
201.58	20.81
201.801	10.53
202.021	18.17
202.241	26.84
202.461	24.61
202.682	22.78
202.902	29.98
203.122	27.66
203.342	36.33
203.563	37.43
203.783	34.78
204.003	40.84
204.223	42.48
204.443	34.09
204.663	34.07
204.884	23.98
205.104	18.68
205.324	24.7
205.544	25.83
205.764	18.94
205.984	32.45
206.204	20.94
206.424	34.68
206.644	30.48
206.864	24.91
207.084	32.03
207.304	32.11
207.525	26.15
207.745	45.79
207.964	46.06
208.184	46.16
208.404	37.06
208.624	16.55
208.844	13.07
209.064	12.73
209.284	11.47
209.504	-3.11
209.724	-38.62
209.944	-48.15
210.164	-27.08
210.384	-26.4
210.604	-42.73
210.823	-33.24
211.043	-25.08
211.263	7.05
211.483	14.45
211.703	9.74
211.922	19.14
212.142	23.89
212.362	28.26
212.582	33.83
212.801	29.79
213.021	28.17
213.241	31.93
213.461	29.09
213.68	32.43
213.9	17.67
214.12	11.18
214.339	8.19
214.559	4.19
214.779	10.44
214.998	19.05
215.218	17.54
215.438	24.86
215.657	25.93
215.877	26.6
216.096	28.07
216.316	20.43
216.535	9.69
216.755	-11.54
216.974	-13.39
217.194	-17.18
217.413	-12.65
217.633	4.19
217.852	-2.85
218.072	-7.71
218.291	24.72
218.511	21.57
218.73	21.12
218.95	31
219.169	30.83
219.389	32.06
219.608	35.45
219.827	26.31
220.047	40.16
220.266	39.16
220.485	24.29
220.705	12.66
220.924	21.96
221.143	25.03
221.363	29.29
221.582	24.13
221.801	25.75
222.021	29.73
222.24	40.66
222.459	32.56
222.678	26.42
222.897	21.91
223.117	22.48
223.336	25.21
223.555	27.56
223.774	33.66
223.993	41.66
224.213	38.29
224.432	57.52
224.651	51.18
224.87	42.8
225.089	54.93
225.308	44.45
225.527	44.33
225.746	39.47
225.965	21.46
226.184	26.25
226.404	29.35
226.623	18.82
226.842	20.37
227.061	12.07
227.28	18.58
227.499	25.99
227.718	20.64
227.936	21.4
228.155	24
228.374	22.48
228.593	27.86
228.812	29.75
229.031	24.28
229.25	30.4
229.469	37.07
229.688	32.18
229.907	34.31
230.125	30.83
230.344	32.94
230.563	41.44
230.782	37.15
231.001	29.69
231.22	26.2
231.438	29.54
231.657	32.92
231.876	22.44
232.095	21.41
232.313	29.58
232.532	20.32
232.751	14.91
232.969	12.17
233.188	9.84
233.407	21.34
233.625	15.47
233.844	10.48
234.063	17.08
234.281	17.67
234.5	17.88
234.719	11.08
234.937	6.94
235.156	0.55
235.374	-10.23
235.593	-3.9
235.811	-4.37
236.03	-19.04
236.249	-4.6
236.467	-3.38
236.686	-2.05
236.904	2.25
237.123	-5.36
237.341	-7.05
237.559	-0.99
237.778	3.16
237.996	1.5
238.215	4.72
238.433	13.39
238.652	22.04
238.87	32.07
239.088	29.16
239.307	25.75
239.525	27.11
239.743	18.86
239.962	15.84
240.18	27.28
240.398	27.73
240.617	36.15
240.835	36.31
241.053	37.54
241.271	54.2
241.49	46.73
241.708	37.13
241.926	24.22
242.144	13.83
242.363	6.16
242.581	6.7
242.799	-8.23
243.017	2.79
243.235	-8.48
243.453	-6.81
243.672	-2.25
243.89	5.39
244.108	13.75
244.326	15.64
244.544	23.47
244.762	32.9
244.98	30.25
245.198	21.61
245.416	17.76
245.634	14.82
245.852	27.91
246.07	21.24
246.288	4.79
246.506	21.38
246.724	28.09
246.942	32.04
247.16	29.49
247.378	11.04
247.596	17.58
247.814	17.73
248.032	8.82
248.25	2.34
248.468	10.19
248.685	6.86
248.903	20.23
249.121	15.83
249.339	21.22
249.557	24.69
249.775	18.33
249.992	14.03
250.21	10.42
250.428	-1.13
250.646	-0.38
250.863	4.03
251.081	2.91
251.299	26.35
251.517	30.58
251.734	38.25
251.952	53.24
252.17	48.63
252.387	48.7
252.605	51.73
252.823	41.01
253.04	27.62
253.258	27.94
253.475	14
253.693	26.88
253.911	15.16
254.128	20.39
254.346	20.17
254.563	25.72
254.781	21.72
254.998	26.5
255.216	23.32
255.433	21.85
255.651	13.85
255.868	15.53
256.086	5.29
256.303	4.11
256.521	-11.99
256.738	-12.03
256.956	-13.85
257.173	-2.43
257.39	2.05
257.608	11.95
257.825	10.81
258.043	26.04
258.26	28.64
258.477	39.21
258.695	35.02
258.912	35.06
259.129	28.49
259.346	34.6
259.564	26.35
259.781	27.57
259.998	22.8
260.216	21.77
260.433	20.87
260.65	20.15
260.867	6.09
261.084	10.56
261.302	-4.35
261.519	-10.8
261.736	-3.06
261.953	-14.75
262.17	-1.53
262.387	8.06
262.604	-2.3
262.822	13.57
263.039	24.22
263.256	17.69
263.473	22.41
263.69	13.85
263.907	7.91
264.124	10.06
264.341	13.71
264.558	9.53
264.775	11.68
264.992	14.84
265.209	28.48
265.426	31.27
265.643	31.74
265.86	26.79
266.077	28.49
266.294	32.01
266.51	35.02
266.727	17.97
266.944	13.94
267.161	11.69
267.378	-1
267.595	-6.3
267.812	-8.78
268.028	-5.33
268.245	12.82
268.462	19.64
268.679	17.87
268.896	17.98
269.112	27.02
269.329	33.24
269.546	27.51
269.763	26.32
269.979	17.68
270.196	27.38
270.413	25.22
270.629	22.62
270.846	22.3
271.063	21.57
271.279	15.44
271.496	16.72
271.712	4.6
271.929	14.01
272.146	9.03
272.362	-2.67
272.579	1.09
272.795	2.03
273.012	7.3
273.228	16.47
273.445	13.97
273.661	15.35
273.878	17.97
274.094	19.94
274.311	14.44
274.527	8.74
274.744	0.68
274.96	-0.1
275.177	1.5
275.393	-3.44
275.609	-4.95
275.826	3.4
276.042	7.27
276.259	19.93
276.475	16.32
276.691	13.19
276.908	11.83
277.124	14.27
277.34	10.45
277.557	15.19
277.773	7.02
277.989	7.6
278.205	1.65
278.422	10.03
278.638	13.38
278.854	25.57
279.07	20.03
279.286	18.74
279.503	18.59
279.719	28.66
279.935	20.28
280.151	22.08
280.367	8.69
280.583	8
280.799	17.65
281.016	21.93
281.232	18.14
281.448	15.89
281.664	14.17
281.88	27.7
