Data from Ofra_1a_PS_2CX10_Reflection_1.txt Node
Date: Tue Jul 20 10:46:28 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.004000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	6.6
179.716	-26.72
179.937	203.01
180.158	-256.69
180.38	87.76
180.601	-28.8
180.823	-77.94
181.044	-238.6
181.265	-273.27
181.486	241.01
181.708	101.35
181.929	-1790.91
182.15	-188.86
182.372	594.58
182.593	510.03
182.814	-351.61
183.035	-39.97
183.257	31.1
183.478	19.28
183.699	-14.58
183.92	-72.44
184.141	-105.83
184.363	-126.41
184.584	-151.66
184.805	-69.95
185.026	-0.12
185.247	3.33
185.468	3.36
185.689	5.02
185.91	0.13
186.132	-0.73
186.353	22.42
186.574	55.3
186.795	71.45
187.016	66.31
187.237	49.26
187.458	24.2
187.679	8.36
187.9	8.06
188.121	-4.96
188.342	14.36
188.563	37.88
188.784	30
189.005	11.59
189.226	21.09
189.447	16.99
189.667	-5.43
189.888	-13.79
190.109	-28.72
190.33	-32.13
190.551	-16.03
190.772	-11.29
190.993	2.61
191.214	26.83
191.434	34.38
191.655	18.09
191.876	24.53
192.097	42.68
192.318	41.01
192.538	17.54
192.759	-5.25
192.98	3.72
193.201	-10.81
193.421	-15.06
193.642	0.06
193.863	5.28
194.083	7.55
194.304	32.27
194.525	25.16
194.745	21.9
194.966	25.84
195.187	16.43
195.407	1.13
195.628	7.94
195.848	7.68
196.069	-21.41
196.29	-9.75
196.51	-23.92
196.731	-33.22
196.951	-48.63
197.172	-11.72
197.392	-54.78
197.613	-19.7
197.833	-25.43
198.054	-30.35
198.274	-35.2
198.495	1.62
198.715	-3.92
198.936	14.71
199.156	35.59
199.377	38.99
199.597	31.89
199.817	24.58
200.038	-13.88
200.258	-17.85
200.479	-23.67
200.699	-43.91
200.919	-38.17
201.14	-20.77
201.36	-26.07
201.58	-61.74
201.801	-73.83
202.021	-72.28
202.241	-48.1
202.461	-14.04
202.682	29.89
202.902	38.45
203.122	47.09
203.342	41.2
203.563	10.61
203.783	-9.55
204.003	-15.75
204.223	-4.82
204.443	-25.01
204.663	-13.08
204.884	10.77
205.104	-3.46
205.324	0.91
205.544	-14.4
205.764	14.28
205.984	16.3
206.204	32.35
206.424	3.76
206.644	21.46
206.864	-24.14
207.084	-12.81
207.304	-29.91
207.525	-20.38
207.745	3.96
207.964	19.67
208.184	13.44
208.404	26.34
208.624	40.22
208.844	6.52
209.064	-18.05
209.284	-20.18
209.504	-27.6
209.724	-32.04
209.944	-19.59
210.164	-11.39
210.384	-6.54
210.604	-22.1
210.823	-43.24
211.043	-17.62
211.263	-41.48
211.483	-18.48
211.703	-24.18
211.922	8.14
212.142	33.03
212.362	50.09
212.582	36.79
212.801	39.82
213.021	23.56
213.241	-20.25
213.461	-23.96
213.68	-0.68
213.9	-4.5
214.12	-10.18
214.339	-6.51
214.559	-1.36
214.779	-16.48
214.998	2.85
215.218	-8.86
215.438	-4.92
215.657	-8.74
215.877	-4.85
216.096	-3.79
216.316	-3.49
216.535	-9.35
216.755	-8.54
216.974	-22.85
217.194	-17
217.413	-9.67
217.633	-13.17
217.852	-16.31
218.072	-16.04
218.291	-19.49
218.511	-26.07
218.73	-34.09
218.95	-58.15
219.169	-28.23
219.389	-9.14
219.608	-6.17
219.827	12.22
220.047	24.23
