Data from Ofra_2a_PS_8HS24_Reflection_2.txt Node
Date: Tue Jul 20 09:57:41 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	606.51
179.716	345.77
179.937	496.7
180.158	1681.25
180.38	-679.07
180.601	-136.8
180.823	-37.53
181.044	-52.19
181.265	-66.99
181.486	127.1
181.708	904.35
181.929	-33.02
182.15	104.55
182.372	-38.27
182.593	-45.55
182.814	313.17
183.035	226.03
183.257	138.87
183.478	139.9
183.699	151.85
183.92	108.31
184.141	118.59
184.363	101.94
184.584	86.85
184.805	93.4
185.026	106.81
185.247	49.63
185.468	49.91
185.689	44.21
185.91	43.54
186.132	46.2
186.353	6.15
186.574	9.91
186.795	17.78
187.016	12.95
187.237	11.66
187.458	10.47
187.679	7.34
187.9	35.89
188.121	47.59
188.342	64.78
188.563	84.18
188.784	87.89
189.005	82.9
189.226	75.84
189.447	78.43
189.667	72.55
189.888	65.67
190.109	56.55
190.33	45.14
190.551	41.43
190.772	24.23
190.993	31.7
191.214	34.74
191.434	31.74
191.655	32.88
191.876	33.25
192.097	38.26
192.318	49.59
192.538	50.36
192.759	55.3
192.98	59.97
193.201	67.31
193.421	71.62
193.642	66.9
193.863	70.67
194.083	53.97
194.304	24.08
194.525	28.13
194.745	11.1
194.966	9.22
195.187	15.88
195.407	11.7
195.628	17.62
195.848	38.17
196.069	39.89
196.29	32.22
196.51	30.55
196.731	47.36
196.951	57.31
197.172	57.42
197.392	39.27
197.613	30.3
197.833	46.35
198.054	41.87
198.274	26.49
198.495	37.28
198.715	24.99
198.936	26.69
199.156	31.53
199.377	20.07
199.597	33.18
199.817	27.12
200.038	31.88
200.258	48.88
200.479	50.44
200.699	45.29
200.919	24.82
201.14	22.6
201.36	27.48
201.58	33.93
201.801	21.95
202.021	18.13
202.241	11.92
202.461	29.33
202.682	41.08
202.902	48.45
203.122	42.48
203.342	52.74
203.563	64.81
203.783	71.56
204.003	75.9
204.223	63.34
204.443	58.43
204.663	55.56
204.884	53.3
205.104	47.18
205.324	57.03
205.544	56.58
205.764	57.86
205.984	62.96
206.204	60.79
206.424	59.13
206.644	56.11
206.864	46.95
207.084	51.12
207.304	39.53
207.525	21.65
207.745	42.66
207.964	37.1
208.184	30.91
208.404	26.69
208.624	17.33
208.844	19.57
209.064	37.74
209.284	32.15
209.504	23.51
209.724	14.59
209.944	11.52
210.164	13.7
210.384	37.68
210.604	26.32
210.823	14.48
211.043	15.87
211.263	29.72
211.483	35.27
211.703	36.16
211.922	27.63
212.142	30.14
212.362	33.07
212.582	37.55
212.801	34.95
213.021	26.16
213.241	19.24
213.461	5.77
213.68	8.15
213.9	6.96
214.12	8.77
214.339	9.05
214.559	23.06
214.779	30.47
214.998	35.92
215.218	36.26
215.438	38.29
215.657	30.61
215.877	30
216.096	20.41
216.316	6.13
216.535	14.61
216.755	3.55
216.974	-6.23
217.194	7.78
217.413	21.81
217.633	26.5
217.852	40.96
218.072	19.39
218.291	41.9
218.511	39.2
218.73	26.56
218.95	17.51
219.169	24.89
219.389	26.61
219.608	44.57
219.827	39.55
220.047	55.25
220.266	48.34
220.485	45.17
220.705	30.55
220.924	34.69
221.143	15.75
221.363	1.56
221.582	-4.59
221.801	7.98
222.021	17.03
222.24	15.77
222.459	4.27
222.678	16.39
222.897	12.08
223.117	28.55
223.336	20.94
223.555	6.26
223.774	20.54
223.993	35.47
224.213	26.24
224.432	44.05
224.651	28.28
224.87	43.43
225.089	54.11
225.308	54.64
225.527	47.14
225.746	55.39
225.965	51.37
226.184	43.04
226.404	21.32
226.623	20.08
226.842	10.24
227.061	15.51
227.28	21.15
227.499	19.67
227.718	25.11
227.936	25.03
228.155	18.04
228.374	27.42
228.593	19.81
228.812	22.71
229.031	21.87
229.25	26.96
229.469	38.05
229.688	45.73
229.907	32.14
230.125	43.02
230.344	38.16
230.563	42.24
230.782	32.84
231.001	30.08
231.22	32.74
231.438	39.41
231.657	33.21
231.876	31.69
232.095	31.68
232.313	44.78
232.532	45.78
232.751	41.73
232.969	51.38
233.188	57.3
233.407	54.17
233.625	47.73
233.844	41.52
234.063	38.37
234.281	33.4
234.5	26.84
234.719	18.6
234.937	31.59
235.156	36.18
235.374	39.5
235.593	39.09
235.811	49.58
236.03	51.07
236.249	63.65
236.467	50
236.686	52.79
236.904	46.42
237.123	38.61
237.341	33.34
237.559	30.69
237.778	38.71
237.996	38.99
238.215	33.2
238.433	36.89
238.652	39.89
238.87	43.52
239.088	37.68
239.307	28
239.525	16.63
239.743	9.42
239.962	6.21
240.18	4.31
240.398	3.91
240.617	15.32
240.835	15.48
241.053	26.73
241.271	37.59
241.49	30.94
241.708	31.68
241.926	19.48
242.144	19.03
242.363	13.3
242.581	12.25
242.799	15.31
243.017	22.46
243.235	31.5
243.453	46.42
243.672	50
243.89	47.25
244.108	44.08
244.326	36.61
244.544	37.01
244.762	23.43
244.98	16.35
245.198	5.2
245.416	3.95
245.634	15.58
245.852	26.67
246.07	20.57
246.288	19.31
246.506	19.73
246.724	37.94
246.942	51.76
247.16	40.15
247.378	26.81
247.596	40.03
247.814	28.69
248.032	26.28
248.25	11.56
248.468	14.29
248.685	14.45
248.903	12.59
249.121	10.5
249.339	21.38
249.557	32.09
249.775	19.76
249.992	7.98
250.21	5.68
250.428	0.97
250.646	6.63
250.863	5.55
251.081	0.87
251.299	26.51
251.517	41.85
251.734	48.84
251.952	65.2
252.17	44.81
252.387	45.12
252.605	49.29
252.823	23.74
253.04	17.5
253.258	22.72
253.475	18.88
253.693	30.02
253.911	23.13
254.128	15.61
254.346	24.63
254.563	19.89
254.781	15.75
254.998	12.17
255.216	14.67
255.433	11.39
255.651	14.65
255.868	16.42
256.086	23.02
256.303	20.34
256.521	25.34
256.738	23.43
256.956	25.12
257.173	17.41
257.39	21.56
257.608	24.19
257.825	25.29
258.043	28.41
258.26	30.5
258.477	32.13
258.695	43.04
258.912	54.53
259.129	40.37
259.346	38.49
259.564	34.93
259.781	34.52
259.998	42.25
260.216	42.54
260.433	31.72
260.65	43.29
260.867	36.42
261.084	36.81
261.302	34.66
261.519	26.13
261.736	13.38
261.953	9.85
262.17	16.03
262.387	32.74
262.604	20.3
262.822	21.72
263.039	19.61
263.256	23.08
263.473	23.08
263.69	7.6
263.907	-4.07
264.124	8.97
264.341	-1.5
264.558	6.54
264.775	12.04
264.992	7.98
265.209	24.35
265.426	29.84
265.643	27.16
265.86	37.24
266.077	44.22
266.294	42.27
266.51	42.35
266.727	30.96
266.944	23.84
267.161	21.63
267.378	11.16
267.595	-6.92
267.812	-4.56
268.028	8.47
268.245	15.76
268.462	24.15
268.679	31.3
268.896	25.67
269.112	37.7
269.329	39.6
269.546	41.44
269.763	46.42
269.979	38.59
270.196	35.54
270.413	40.33
270.629	34.63
270.846	39.52
271.063	33.36
271.279	23.32
271.496	24.54
271.712	25.33
271.929	36.69
272.146	44.94
272.362	26.53
272.579	27.18
272.795	37.36
273.012	30.5
273.228	31.83
273.445	22.27
273.661	15.08
273.878	30.06
274.094	30.95
274.311	28.72
274.527	25.01
274.744	23.55
274.96	19.64
275.177	26.49
275.393	26.59
275.609	31.84
275.826	27.58
276.042	45.56
276.259	51.57
276.475	57.64
276.691	60.1
276.908	48.92
277.124	52.18
277.34	55.78
277.557	49.62
277.773	41.22
277.989	31.6
278.205	17.17
278.422	31.3
278.638	32.83
278.854	34.86
279.07	18.35
279.286	19.8
279.503	20.25
279.719	27.41
279.935	18.47
280.151	19.97
280.367	14.49
280.583	26.77
280.799	27.57
281.016	31.6
281.232	22.84
281.448	15.69
281.664	4.46
281.88	11.48
282.096	15.21
282.312	11.63
282.528	14.57
282.744	28.48
282.96	38.99
283.176	42.58
283.392	49.19
283.608	44.24
283.824	42.25
284.04	40.1
284.256	40.04
284.471	35.51
284.687	29.75
284.903	24.17
285.119	16.3
285.335	22.87
285.551	31.05
285.767	30.6
285.982	29.16
286.198	31.41
286.414	46.37
286.63	50.53
286.846	47.93
287.061	38.53
287.277	43.79
287.493	42.48
287.709	36.09
287.924	23.07
288.14	30.77
288.356	35.66
288.571	36.42
288.787	38.39
289.003	46.84
289.218	52.86
289.434	54.37
289.65	52.56
289.865	46.49
