Data from Ofra_2a_PS_2GT10B_Reflection_2.txt Node
Date: Tue Jul 20 09:39:47 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	730.77
179.716	459.07
179.937	533.52
180.158	2148.83
180.38	-1058.43
180.601	-180.02
180.823	-31.58
181.044	15.04
181.265	6.58
181.486	109.75
181.708	1233.7
181.929	140.35
182.15	-57.39
182.372	26.44
182.593	25.09
182.814	151.95
183.035	21.8
183.257	44.47
183.478	27.65
183.699	28.09
183.92	23.87
184.141	19.43
184.363	9.73
184.584	4.53
184.805	2.06
185.026	-12.01
185.247	-24.13
185.468	-14.55
185.689	-2.56
185.91	4.03
186.132	7.18
186.353	-2.76
186.574	-2.59
186.795	-12.44
187.016	-14.26
187.237	-4.94
187.458	-9.99
187.679	-23.87
187.9	-7.5
188.121	-10.28
188.342	33.24
188.563	22.92
188.784	5.54
189.005	4.41
189.226	12.45
189.447	6.79
189.667	15.68
189.888	20.92
190.109	16.32
190.33	-2
190.551	-7.76
190.772	-11.91
190.993	-0.93
191.214	-4.64
191.434	-20.43
191.655	2.15
191.876	15.59
192.097	14.8
192.318	21.32
192.538	19.27
192.759	23.99
192.98	15.17
193.201	26.54
193.421	37.46
193.642	46.82
193.863	47.98
194.083	46.53
194.304	39.7
194.525	57.62
194.745	29.88
194.966	20.58
195.187	23.01
195.407	25.23
195.628	24.16
195.848	16.7
196.069	12.45
196.29	5.18
196.51	-6.47
196.731	2.11
196.951	-0.36
197.172	-0.58
197.392	17.2
197.613	4.96
197.833	22.07
198.054	26.81
198.274	5.19
198.495	5.47
198.715	-7.62
198.936	-35.16
199.156	-7.85
199.377	-21.26
199.597	-35.39
199.817	-15.66
200.038	-6.91
200.258	3.69
200.479	13.2
200.699	-0.19
200.919	1.03
201.14	0.72
201.36	2.64
201.58	-6.24
201.801	-0.62
202.021	5.92
202.241	12.15
202.461	14.14
202.682	19.59
202.902	18.11
203.122	21.18
203.342	25.45
203.563	27.38
203.783	25.18
204.003	21.02
204.223	24.07
204.443	24.17
204.663	21.17
204.884	11.24
205.104	9.05
205.324	19.74
205.544	39.1
205.764	37.88
205.984	40.01
206.204	44.3
206.424	45.69
206.644	30.56
206.864	25.18
207.084	23.13
207.304	21.29
207.525	16.44
207.745	21.85
207.964	20.1
208.184	18.45
208.404	12.66
208.624	-5.68
208.844	-14.5
209.064	-17.9
209.284	-15.13
209.504	-19.01
209.724	-30.58
209.944	-23.01
210.164	-6.82
210.384	1.67
210.604	-2.66
210.823	-11.27
211.043	-23.86
211.263	4.35
211.483	3.91
211.703	8.2
211.922	8.21
212.142	20.21
212.362	30.44
212.582	28.35
212.801	25.42
213.021	24.23
213.241	0.31
213.461	0.19
213.68	-6.66
213.9	-13.54
214.12	-11.15
214.339	-5.65
214.559	-2.49
214.779	22.16
214.998	20.92
215.218	27.65
215.438	31.09
215.657	33.27
215.877	27.73
216.096	30.57
216.316	16.38
216.535	13.93
216.755	-3.34
216.974	-20.03
217.194	-9.59
217.413	-0.4
217.633	-10.43
217.852	-12.11
218.072	-24.92
218.291	9.55
218.511	10.89
218.73	6.74
218.95	-0.61
219.169	1.65
219.389	2.3
219.608	24.07
219.827	8.29
220.047	33.84
220.266	31.68
220.485	25.65
220.705	19.54
220.924	23.52
221.143	6.25
221.363	5.44
221.582	-7.12
221.801	-17.97
222.021	-8.54
222.24	-8.03
222.459	-18.94
222.678	-25.22
222.897	-20.49
223.117	-9.48
223.336	0.18
223.555	-19.94
223.774	-19.27
223.993	-5.84
224.213	10.56
224.432	17.34
224.651	17.77
224.87	10
225.089	36.59
225.308	36.32
225.527	41
225.746	38.33
225.965	33.14
226.184	24.54
226.404	23.59
226.623	14.87
226.842	17.15
227.061	15.77
227.28	28.92
227.499	33.66
227.718	32.77
227.936	30.72
228.155	26.33
228.374	21.67
228.593	23.15
228.812	8.65
229.031	-7.14
