Data from Ofra_PS_T2_2A_6EV18_Reflection_3.txt Node
Date: Wed Jul 21 17:17:00 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	538.2
179.716	621.88
179.937	624.34
180.158	596.44
180.38	900.47
180.601	320.3
180.823	89.19
181.044	-150.36
181.265	150.55
181.486	119.24
181.708	178.23
181.929	1140.31
182.15	-748.94
182.372	132.52
182.593	46.78
182.814	52.02
183.035	84.39
183.257	39.51
183.478	-104.2
183.699	2.98
183.92	-43.65
184.141	-47.45
184.363	-33.04
184.584	23.31
184.805	16.25
185.026	65.74
185.247	75.66
185.468	44.82
185.689	54.69
185.91	51.35
186.132	36.33
186.353	8.55
186.574	38.73
186.795	25.54
187.016	-25.43
187.237	-25.02
187.458	-55.46
187.679	-26.72
187.9	-12.23
188.121	5.77
188.342	20.57
188.563	67.86
188.784	64.95
189.005	69.88
189.226	85.18
189.447	52.6
189.667	-166.38
189.888	-400.86
190.109	-1356.82
190.33	-660.48
190.551	-1152.88
190.772	-222.46
190.993	-153.4
191.214	-117.41
191.434	-92.49
191.655	22.73
191.876	-2.26
192.097	-36.84
192.318	-61.63
192.538	-81.16
192.759	-104.13
192.98	-3.01
193.201	30.84
193.421	37.41
193.642	42.3
193.863	38.66
194.083	-1.02
194.304	-5.29
194.525	-14.08
194.745	-23.16
194.966	-37.05
195.187	-29.14
195.407	-53.05
195.628	-84.75
195.848	-112.92
196.069	-92.15
196.29	-44.74
196.51	-73.16
196.731	-82.44
196.951	-92.54
197.172	-111.22
197.392	-122.5
197.613	-96.44
197.833	-109.02
198.054	-74.33
198.274	-47.71
198.495	-66.7
198.715	-35.32
198.936	-57.42
199.156	-55.58
199.377	-126.77
199.597	-123.27
199.817	-145.43
200.038	-48.55
200.258	-112.95
200.479	-45.54
200.699	-49.43
200.919	20.39
201.14	-35.08
201.36	-53.94
201.58	4.93
201.801	37.86
202.021	2.8
202.241	24.42
202.461	25.98
202.682	-60.09
202.902	-122.97
203.122	-34.91
203.342	-44.86
203.563	0.18
203.783	26.66
204.003	-2.49
204.223	-27.27
204.443	20.79
204.663	-8.56
204.884	20.17
205.104	67.03
205.324	86.76
205.544	79.75
205.764	85.15
205.984	69.83
206.204	53.41
206.424	16
206.644	-27.1
206.864	-13.8
207.084	-51.74
207.304	-37.69
207.525	-33.05
207.745	4.92
207.964	33.65
208.184	-32.82
208.404	-85.29
208.624	-82.73
208.844	-88.07
209.064	-425.29
209.284	-395.79
209.504	-180.82
209.724	-55.01
209.944	-33.9
210.164	-1.38
210.384	4.18
210.604	8.36
210.823	-35.34
211.043	-61.13
211.263	-42.94
211.483	-46.05
211.703	-105.54
211.922	-77.61
212.142	11.81
212.362	27.66
212.582	32.88
212.801	43.48
213.021	-0.27
213.241	-59.85
213.461	-97.66
213.68	-143.23
213.9	-107.82
214.12	-48.43
214.339	-79.34
214.559	-53.58
214.779	18.4
214.998	9.82
215.218	-20.87
215.438	10.22
215.657	6.03
215.877	-7.34
216.096	9.2
216.316	-0.27
216.535	-26.54
216.755	-12.57
216.974	-115.49
217.194	-186.96
217.413	-137.34
217.633	-114.48
217.852	-194.77
218.072	-79.02
218.291	-17.8
218.511	-0.05
218.73	-15.99
218.95	-13.56
219.169	-17.75
219.389	-61.19
219.608	-43.68
219.827	-52.43
220.047	-41.57
220.266	-25.5
220.485	-12.48
220.705	4.54
220.924	-2.37
221.143	16.41
221.363	-19.75
221.582	-3.79
221.801	-8.62
222.021	3.71
222.24	-81.81
222.459	29.3
222.678	-60.82
222.897	-121.16
223.117	-135.05
223.336	-94.58
223.555	-90.88
223.774	4.19
223.993	34.87
224.213	83.67
224.432	56.34
224.651	82.53
224.87	27.04
225.089	36.06
225.308	16.95
225.527	42.48
225.746	25.8
225.965	29.84
226.184	17.11
226.404	45.5
226.623	17.55
226.842	21.08
227.061	49.76
227.28	42.35
227.499	27.36
227.718	45.56
227.936	37.22
228.155	35.18
228.374	10.21
228.593	22.14
228.812	11.72
229.031	6.22
229.25	-43.66
229.469	-18.95
229.688	-33.74
229.907	-0.74
230.125	33.84
230.344	39.73
230.563	40.48
230.782	64.83
231.001	-7.12
231.22	-9.86
231.438	22.41
231.657	17.63
231.876	-7.37
232.095	46.61
232.313	47.62
232.532	8.34
232.751	-5.04
232.969	-18.55
233.188	-84.77
233.407	-32.88
233.625	-6.4
233.844	-31.23
234.063	-15.07
234.281	-7.33
234.5	-23.25
234.719	-4.78
234.937	25.88
235.156	23.73
235.374	39.94
235.593	38.91
235.811	31.77
236.03	8.97
236.249	-9.77
236.467	-37.79
236.686	-4.25
236.904	-5.92
237.123	-16.91
237.341	-21.28
237.559	0.37
237.778	-24.21
237.996	-20.92
238.215	15.04
238.433	30.66
238.652	22.93
238.87	2.29
239.088	18.08
239.307	21.2
239.525	19.59
239.743	-15.68
239.962	27.61
240.18	-7.61
