Data from Ofra_2a_PS_OGT5C_Reflection_1.txt Node
Date: Tue Jul 20 09:30:31 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	700
179.716	382.83
179.937	417.03
180.158	1638.67
180.38	-699.71
180.601	-111.06
180.823	-18.56
181.044	55.48
181.265	29.31
181.486	53.56
181.708	788.04
181.929	61.98
182.15	-392.61
182.372	-28.61
182.593	-0.43
182.814	261.23
183.035	93.49
183.257	64.15
183.478	46.2
183.699	47.8
183.92	11.3
184.141	4.5
184.363	-18.39
184.584	-10.77
184.805	-14.95
185.026	-40.55
185.247	-22.32
185.468	-1.18
185.689	-2.43
185.91	4.54
186.132	8.04
186.353	-10.02
186.574	-8.03
186.795	-22.34
187.016	-23.43
187.237	-29.51
187.458	-44.51
187.679	-55.95
187.9	-9.39
188.121	10.47
188.342	19.58
188.563	35.22
188.784	43.98
189.005	58.54
189.226	63.73
189.447	47.29
189.667	47.37
189.888	53.94
190.109	43.58
190.33	42.43
190.551	22.42
190.772	12.15
190.993	23.62
191.214	12.17
191.434	14.66
191.655	28.59
191.876	33.44
192.097	31.23
192.318	39.12
192.538	36.24
192.759	35.94
192.98	20.78
193.201	36.43
193.421	28.97
193.642	48.83
193.863	36.97
194.083	17.05
194.304	15.35
194.525	38.23
194.745	-8.57
194.966	6.49
195.187	1.47
195.407	11.33
195.628	19.13
195.848	27.33
196.069	4.46
196.29	5.39
196.51	-4.64
196.731	0.46
196.951	-10.67
197.172	-14.44
197.392	-0.6
197.613	-0.06
197.833	3.06
198.054	5.61
198.274	-14.17
198.495	-12.74
198.715	-19.43
198.936	-49.02
199.156	-17.99
199.377	-9.18
199.597	-24.44
199.817	-10.97
200.038	-1.3
200.258	11.92
200.479	12.68
200.699	8.02
200.919	0.74
201.14	7.14
201.36	9.3
201.58	4.49
201.801	-8.44
202.021	6.31
202.241	16.68
202.461	22.71
202.682	28.79
202.902	23.75
203.122	26.76
203.342	41.78
203.563	36.44
203.783	36.4
204.003	37.08
204.223	45.83
204.443	50.34
204.663	51.41
204.884	47.28
205.104	51.47
205.324	49.95
205.544	54.71
205.764	54.62
205.984	38.52
206.204	33.44
206.424	42.33
206.644	42.19
206.864	40.59
207.084	45.11
207.304	25
207.525	26.89
207.745	40.66
207.964	21.41
208.184	11.6
208.404	9.23
208.624	-16.1
208.844	-13.72
209.064	-10.27
209.284	-19.81
209.504	-22.12
209.724	-50.61
209.944	-69.24
210.164	-38.99
210.384	-37.44
210.604	-41.75
210.823	-45.34
211.043	-34.62
211.263	-3.13
211.483	8.65
211.703	10.32
211.922	14.34
212.142	17.49
212.362	20.26
212.582	14.63
212.801	10.35
213.021	7.99
213.241	-7.1
213.461	4.56
213.68	8.74
213.9	19.1
214.12	16.43
214.339	18.08
214.559	20.52
214.779	23.5
214.998	13.62
215.218	12.84
215.438	16.73
215.657	17.97
215.877	18.94
216.096	21.28
216.316	23.78
216.535	26.27
216.755	12.77
216.974	-3.85
217.194	0.05
