Data from Ofra_PS_T2_2A_6EV18_Reflection_2.txt Node
Date: Wed Jul 21 17:16:47 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	570
179.716	623.29
179.937	572.48
180.158	573.37
180.38	872.81
180.601	274.31
180.823	87.85
181.044	16.35
181.265	3.31
181.486	12.47
181.708	71.02
181.929	247.96
182.15	-116.2
182.372	50.17
182.593	9.93
182.814	8
183.035	29.48
183.257	29.39
183.478	-13.09
183.699	51.64
183.92	21.12
184.141	35.9
184.363	2.06
184.584	43.54
184.805	39.89
185.026	70.89
185.247	54.14
185.468	40.55
185.689	34.51
185.91	26.2
186.132	40.12
186.353	53.52
186.574	92.79
186.795	83.92
187.016	43.39
187.237	18.36
187.458	-10.79
187.679	8.7
187.9	23.19
188.121	-2.92
188.342	2.23
188.563	51.16
188.784	68.15
189.005	68.67
189.226	154.67
189.447	149.76
189.667	61.89
189.888	-204.68
190.109	-1338.31
190.33	-734.52
190.551	-1230.53
190.772	-245.16
190.993	-172.91
191.214	-70.41
191.434	-66.54
191.655	-15.28
191.876	-50.89
192.097	-120.37
192.318	-177.97
192.538	-228.3
192.759	-169.26
192.98	-65.23
193.201	2.41
193.421	4.15
193.642	27.4
193.863	44.28
194.083	22.53
194.304	-1.26
194.525	0.71
194.745	-28.44
194.966	-50.05
195.187	-47.85
195.407	-89.06
195.628	-144.68
195.848	-131.69
196.069	-143.39
196.29	-85.46
196.51	-69.58
196.731	-48.25
196.951	-54.26
197.172	-53
197.392	-92.27
197.613	-80.29
197.833	-101.77
198.054	-114.21
198.274	-71.71
198.495	-79.94
198.715	-33.09
198.936	-49.77
199.156	-19.08
199.377	-66.56
199.597	-73.13
199.817	-88.55
200.038	-21.25
200.258	-76.49
200.479	1.41
200.699	-0.27
