Data from Ofra_PS_T2_2A_1GT42_Reflection_1.txt Node
Date: Wed Jul 21 16:55:03 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	459.8
179.716	524
179.937	483.82
180.158	483.69
180.38	813.59
180.601	386.05
180.823	93.54
181.044	-25.71
181.265	-26.65
181.486	26.47
181.708	51.21
181.929	513.78
182.15	-675.7
182.372	59.88
182.593	52.35
182.814	6.76
183.035	59.52
183.257	63.61
183.478	-24.84
183.699	-11.38
183.92	3.52
184.141	-1.91
184.363	-10.02
184.584	-10.71
184.805	34.52
185.026	64.47
185.247	56.45
185.468	27.19
185.689	28.29
185.91	2.26
186.132	-11.01
186.353	8.36
186.574	44.64
186.795	59.76
187.016	18.88
187.237	9.56
187.458	-13.4
187.679	-9.91
187.9	-19.16
188.121	14.2
188.342	22.33
188.563	30.8
188.784	31.09
189.005	36.88
189.226	81.08
189.447	91.57
189.667	-55.22
189.888	-209.73
190.109	-743.83
190.33	-510.81
190.551	-1112.17
190.772	-188.8
190.993	-174.64
191.214	-128.33
191.434	-85.48
191.655	-5.86
191.876	-48.45
192.097	-78.63
192.318	-134.58
192.538	-226.03
192.759	-150.68
192.98	-82.92
193.201	-18.69
193.421	-7.09
193.642	3.6
193.863	-10.76
194.083	-23.59
194.304	-22.72
194.525	-32.12
194.745	-59.78
194.966	-48.37
195.187	-38.09
195.407	-91.38
195.628	-115.18
195.848	-102.71
196.069	-101.38
196.29	-57.88
196.51	-67.05
196.731	-78.73
196.951	-85.48
197.172	-82.85
197.392	-126.77
197.613	-100.47
197.833	-98.62
198.054	-94.43
198.274	-53.61
198.495	-51.48
198.715	-29.75
198.936	-49.61
199.156	-39.21
199.377	-126.64
199.597	-126.89
199.817	-148.76
200.038	-102.64
200.258	-157.72
200.479	-112.57
200.699	-130.87
200.919	-37.47
201.14	-40.5
201.36	-37.6
201.58	1.81
201.801	23
202.021	-17.45
202.241	-14.02
202.461	-12.52
202.682	-66.01
202.902	-130.02
203.122	-46.73
203.342	-18.91
203.563	-12.08
203.783	-3.89
204.003	-23.26
204.223	-32.92
204.443	-19.21
204.663	-51.17
204.884	-32.42
205.104	-10.13
205.324	0.66
205.544	27.27
205.764	38.85
205.984	34.22
206.204	45.21
206.424	33.59
206.644	0.83
206.864	-0.51
207.084	-13.32
207.304	-32.51
207.525	-117.11
207.745	-71.44
207.964	13.01
208.184	-38.64
208.404	-64.18
208.624	-68.86
208.844	-61.5
209.064	-322.75
209.284	-361.33
209.504	-203.14
209.724	-73.1
209.944	-54.7
210.164	-19.38
210.384	7.7
210.604	-13.79
210.823	-48.32
211.043	-50.15
211.263	-42.22
211.483	-40.82
211.703	-55.41
211.922	-29.12
212.142	13.75
212.362	12.69
212.582	-7.07
212.801	-2.15
213.021	-27.35
213.241	-39.48
213.461	-56.49
213.68	-64.42
213.9	-82.02
214.12	-60.44
214.339	-107.88
214.559	-90.64
214.779	-44.01
214.998	-10.3
215.218	-37.4
215.438	-15.28
215.657	-11.62
215.877	-10.32
216.096	-0.42
216.316	7.8
216.535	-9.59
216.755	-17.27
216.974	-91.4
217.194	-174.76
217.413	-142.62
217.633	-126.56
217.852	-182.49
218.072	-68.79
218.291	7.52
218.511	34.2
218.73	22.75
218.95	11.94
219.169	6.08
219.389	-47.27
219.608	-30.37
219.827	-40.95
220.047	-26.2
220.266	-24.85
220.485	-3.73
220.705	-8.3
220.924	-17.4
221.143	5.45
