Data from Ofra_1a_PS_OCX5_Reflection_1.txt Node
Date: Tue Jul 20 10:39:46 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.004000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	-12.69
179.716	125.19
179.937	-223.08
180.158	1212.1
180.38	-71.23
180.601	-50.48
180.823	-81.35
181.044	-153.06
181.265	-33.17
181.486	110.48
181.708	99.5
181.929	2445.45
182.15	-56.56
182.372	203.45
182.593	359.05
182.814	-220.88
183.035	-17.54
183.257	9.99
183.478	-5.81
183.699	-19.82
183.92	-69.64
184.141	-58.08
184.363	-57.13
184.584	-74.76
184.805	3.66
185.026	38.16
185.247	28.2
185.468	9.34
185.689	21.51
185.91	-29.97
186.132	-16.73
186.353	-20.33
186.574	-14.14
186.795	-4.88
187.016	17.45
187.237	6.66
187.458	19.49
187.679	18.85
187.9	19.79
188.121	17.54
188.342	28.93
188.563	40.05
188.784	57.17
189.005	46.76
189.226	34.62
189.447	35.58
189.667	23.68
189.888	15.83
190.109	-2.71
190.33	14.96
190.551	6.12
190.772	13.62
190.993	2.04
191.214	9.81
191.434	-18.57
191.655	-82.39
191.876	-36.92
192.097	-23.78
192.318	2.8
192.538	-18.11
192.759	-1.72
192.98	-5.94
193.201	-7.84
193.421	-0.44
193.642	13.85
193.863	26.87
194.083	23.21
194.304	29.34
194.525	-13.77
194.745	-18.65
194.966	-12.6
195.187	-10.98
195.407	-45.27
195.628	-20.47
195.848	-29.28
196.069	-64.15
196.29	-61.17
196.51	-44.99
196.731	-53.9
196.951	-47.49
197.172	-26.7
197.392	-39.27
197.613	-2.43
197.833	8.28
198.054	10.21
198.274	13.85
198.495	17.99
198.715	-11.44
198.936	3.35
199.156	4.61
199.377	-5.13
199.597	-0.88
199.817	-3.5
200.038	-43.25
200.258	-11.69
200.479	-13.33
200.699	-4.09
200.919	16.77
201.14	7.87
201.36	0.37
201.58	-14.02
201.801	-43.07
202.021	-50.12
202.241	-26.32
202.461	-34.79
202.682	-2.44
202.902	20.87
203.122	21.27
203.342	14.47
203.563	9.02
203.783	-12.42
204.003	-16.18
204.223	-5.57
204.443	-7.51
204.663	-27.59
204.884	-11.43
205.104	-16.47
205.324	-43.16
205.544	-80.21
205.764	-15.35
205.984	-27.35
206.204	-28.29
206.424	-26.44
206.644	-23.43
206.864	-77.94
207.084	-11.92
207.304	-19.95
207.525	-6.44
207.745	13.18
207.964	34.4
208.184	36.68
208.404	26.18
208.624	38.6
208.844	26.05
209.064	20.58
209.284	5.41
209.504	-2.68
209.724	-26.51
209.944	-25.75
210.164	-30.82
210.384	-50.1
210.604	-76.7
210.823	-86.57
211.043	-42.23
211.263	-69.53
211.483	-19.5
211.703	-7.78
211.922	-2.8
212.142	-31.43
212.362	-19.71
212.582	-26.72
212.801	-53.84
213.021	-27.33
213.241	5.11
213.461	-1.97
213.68	0.11
213.9	0.1
214.12	-17.29
214.339	-30.7
214.559	-22.35
214.779	-35.74
214.998	-17.1
215.218	3.75
215.438	8.63
215.657	18.01
215.877	26.45
216.096	31.02
216.316	31.16
216.535	24.08
216.755	11.59
216.974	-4.63
217.194	-16.96
217.413	-14.84
217.633	-12.48
217.852	-12.37
218.072	-1.6
218.291	4.41
218.511	-6.43
218.73	3.33
218.95	-4.4
219.169	-32.95
219.389	-30.6
219.608	-6.13
219.827	-19.54
220.047	-10.83
220.266	-9.68
220.485	-10.86
220.705	-23.54
220.924	-20.64
221.143	5.86
221.363	25.51
221.582	31.18
221.801	19.18
222.021	6.15
222.24	0.35
222.459	14.7
222.678	8.57
222.897	12.98
223.117	47.46
223.336	45.49
223.555	34.87
223.774	42.37
223.993	35.2
224.213	29.7
224.432	39.28
224.651	20.53
224.87	13.21
225.089	12.01
225.308	8.41
225.527	-10.2
225.746	-3.1
225.965	-17.46
226.184	-30.04
226.404	-39.55
226.623	-27.71
226.842	-20.9
227.061	-13.1
227.28	10.44
227.499	17.85
227.718	16.81
227.936	18.36
228.155	18.91
228.374	8.94
228.593	11.86
228.812	11.53
229.031	10.03
229.25	10.47
229.469	1.21
229.688	-4.25
229.907	2.85
230.125	7.61
230.344	6.55
230.563	11.48
230.782	8.33
231.001	4.86
231.22	-0.44
231.438	15.67
231.657	24.55
231.876	26.06
232.095	38.14
232.313	39.33
232.532	26.83
232.751	24.53
232.969	24.09
233.188	-3.18
233.407	5.46
233.625	9.21
233.844	18.92
234.063	22.95
234.281	33.11
234.5	21.47
234.719	16.37
234.937	-21.61
235.156	-28.72
235.374	-24.09
235.593	-6.9
235.811	14.23
236.03	31.62
236.249	25.95
236.467	25.15
236.686	4.72
236.904	-4.19
237.123	-8.56
237.341	-10.75
237.559	-34.59
237.778	-2.31
237.996	-49.67
238.215	-99.71
238.433	-168.06
238.652	-45.04
238.87	-48.39
239.088	-22.64
239.307	-2.91
239.525	24.59
239.743	-6.75
239.962	-12.77
240.18	-4.22
240.398	-16.32
240.617	-45.52
240.835	-35.46
241.053	-37.73
241.271	-38.35
241.49	-14.31
241.708	-2.59
241.926	-1.57
242.144	4.24
242.363	-10.8
242.581	-51.11
242.799	-80.41
243.017	-75.66
243.235	-48.63
243.453	-70.49
243.672	-34.83
243.89	-26.51
244.108	-5.8
244.326	-7.39
244.544	9.06
244.762	-16.25
244.98	-12.05
245.198	-18.62
245.416	-16.36
245.634	-16.26
245.852	-18.17
246.07	-4.29
