Data from Ofra_PS_T2_1A_4HS15.2_Reflection_1.txt Node
Date: Wed Jul 21 18:08:12 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	617.4
179.716	662.82
179.937	637.05
180.158	612.19
180.38	904.22
180.601	398.2
180.823	154.41
181.044	-25.24
181.265	90.99
181.486	103.95
181.708	84.7
181.929	454.59
182.15	-415.14
182.372	80.83
182.593	76.05
182.814	71.13
183.035	96.91
183.257	87.41
183.478	5.59
183.699	23.75
183.92	-24.06
184.141	-31.14
184.363	-101.64
184.584	-12.37
184.805	-2.54
185.026	49.29
185.247	66.98
185.468	55.14
185.689	44.25
185.91	49.11
186.132	34.95
186.353	16.61
186.574	65.3
186.795	50.88
187.016	8.04
187.237	-22.5
187.458	-66.45
187.679	-43.4
187.9	-21.83
188.121	-28.99
188.342	-12.67
188.563	56.49
188.784	70.07
189.005	59.09
189.226	126.34
189.447	124
189.667	-35.32
189.888	-316.63
190.109	-1169.81
190.33	-643.06
190.551	-1269.69
190.772	-255.87
190.993	-224.28
191.214	-136.41
191.434	-114.44
191.655	-7.45
191.876	-44.36
192.097	-92.44
192.318	-198.1
192.538	-231.6
192.759	-193.7
192.98	-98.39
193.201	-41.75
193.421	7.53
193.642	18.74
193.863	4.7
194.083	-5.51
194.304	-11.9
194.525	-24.66
194.745	-51.44
194.966	-31.04
195.187	-41.2
195.407	-78.45
195.628	-151.66
195.848	-155.14
196.069	-174.82
196.29	-100.64
196.51	-53.81
196.731	-26.83
196.951	-30.05
197.172	-16.96
197.392	-74.63
197.613	-112.69
197.833	-144.96
198.054	-107
198.274	-50.82
198.495	-44.73
198.715	-2.12
198.936	-17.72
199.156	-31.83
199.377	-127.91
199.597	-141.94
199.817	-185.82
200.038	-98.46
200.258	-147.12
200.479	-104.26
200.699	-95.01
200.919	6.86
201.14	-34.73
201.36	-19.42
201.58	38.42
201.801	62.75
202.021	23.31
202.241	34.24
202.461	17.69
202.682	-101.98
202.902	-195.58
203.122	-109.91
203.342	-88.45
203.563	-51.52
203.783	-4.98
204.003	-31.53
204.223	-35.9
204.443	22.64
204.663	10.68
204.884	18.78
205.104	75.49
205.324	113.29
205.544	66.45
205.764	70.06
205.984	77.85
206.204	56.76
206.424	49.41
206.644	25.09
206.864	39.81
207.084	27.49
207.304	22.91
207.525	-125.86
207.745	-35.6
207.964	-11.96
208.184	-78.35
208.404	-97.25
208.624	-74.86
208.844	-61.93
209.064	-314.69
209.284	-276.88
209.504	-144.79
209.724	-28.03
209.944	-13.5
210.164	33.45
210.384	43.36
210.604	64.22
210.823	25.02
211.043	3.74
211.263	-6.34
211.483	-25.41
211.703	-89.37
211.922	-69.64
212.142	-8.9
212.362	15.9
212.582	28.06
212.801	43.24
213.021	23.68
213.241	6.34
213.461	-42.88
213.68	-48.27
213.9	-25.77
214.12	-17.05
214.339	-47.23
214.559	-22.53
214.779	11.51
214.998	10.04
215.218	-6.01
215.438	-3.07
215.657	-15.6
215.877	-48.44
216.096	-33.34
216.316	-28.37
216.535	-31.7
216.755	-28.71
216.974	-94.59
217.194	-137.36
217.413	-126.13
217.633	-139.31
217.852	-246.59
218.072	-106.43
218.291	-56.46
218.511	-11.24
218.73	-20.87
218.95	-12.13
219.169	-15.36
219.389	-60.99
219.608	-39.48
219.827	-28.69
220.047	-19.94
220.266	-10.15
220.485	11.6
220.705	7.61
220.924	-19.21
221.143	23.51
221.363	6.31
221.582	3.19
221.801	5.8
222.021	32.54
222.24	-20.22
222.459	54.09
222.678	34.01
222.897	-39.52
223.117	-74.74
223.336	-99.8
223.555	-67.19
223.774	-5.08
223.993	31.69
224.213	85.31
224.432	87.89
224.651	80.46
224.87	34.51
225.089	40.87
225.308	15.9
225.527	29.7
225.746	22.66
225.965	18.49
226.184	-16.01
226.404	12.15
226.623	-15.93
226.842	-21
227.061	17.11
227.28	27.93
227.499	7.07
227.718	18.41
227.936	5.65
228.155	-2.67
228.374	-37.64
228.593	-19.68
228.812	-31.45
229.031	-18.02
229.25	-66.47
229.469	-31.36
229.688	-16.61
229.907	20.51
230.125	29.23
230.344	37.68
230.563	30.01
230.782	30.93
231.001	-41.62
231.22	-29.69
231.438	0.61
231.657	5.78
231.876	8.4
232.095	44.58
232.313	32.68
232.532	8.9
232.751	9.84
232.969	-1.27
233.188	-52.71
233.407	-8.11
233.625	-6.62
233.844	-48.66
234.063	-41.52
234.281	-4.53
234.5	-5.5
234.719	1.09
234.937	32.62
235.156	50.07
235.374	42.41
235.593	38.09
235.811	47.93
236.03	28.53
236.249	-10.41
236.467	-16.9
236.686	2.31
236.904	8.51
237.123	-17.4
237.341	-20.98
237.559	-8.31
237.778	-20.27
237.996	-42.03
238.215	-0.24
238.433	9.87
238.652	-16.97
238.87	-34.57
239.088	-14.37
239.307	-22.22
239.525	-40.74
239.743	-41.52
239.962	-32.65
240.18	-57.28
240.398	-86.24
240.617	-97.06
240.835	-75.07
241.053	-53.84
241.271	-10.03
241.49	18.22
241.708	36.92
241.926	25.32
242.144	6.26
242.363	-61.74
242.581	-86.74
242.799	-66.07
243.017	-29.93
243.235	-39.52
243.453	-14.89
243.672	-21.15
243.89	-18.34
244.108	-29.63
244.326	-11.82
244.544	-7.62
244.762	-16.24
244.98	4.01
245.198	14.48
245.416	-13.1
245.634	-23.82
245.852	-19.5
246.07	-51.61
246.288	-58.55
246.506	-66.08
246.724	-43.76
246.942	-34.93
247.16	14.08
247.378	23.74
247.596	57.28
247.814	38.3
248.032	18.97
248.25	6.71
248.468	6.32
248.685	11.65
248.903	36.79
249.121	43.44
249.339	17.64
249.557	-1.45
249.775	-6.58
249.992	-56.68
250.21	-48.81
250.428	-33.91
250.646	-43.41
250.863	-67.97
251.081	-26.15
251.299	0.98
251.517	22.42
251.734	29.26
251.952	29.18
252.17	6.3
252.387	6.18
252.605	-9.61
252.823	-9.65
253.04	16.89
253.258	38.56
253.475	24.18
253.693	41.27
253.911	46.16
254.128	40.79
254.346	28.31
254.563	16.29
254.781	-5.47
254.998	-31.87
255.216	-54.83
255.433	-35.87
255.651	-8.46
255.868	23.45
256.086	45.37
256.303	35.14
256.521	21.24
256.738	-8.97
256.956	-40.83
257.173	-76.73
257.39	-83.52
257.608	-124.2
257.825	-47.14
258.043	-4.62
258.26	33.58
258.477	72.37
258.695	81.68
258.912	45.83
259.129	33.85
259.346	-3.03
259.564	-60.11
259.781	-84.01
259.998	-36.73
260.216	-25.54
260.433	4.34
260.65	20.42
260.867	39.28
261.084	12.91
261.302	-8.79
261.519	-42.96
261.736	-66.85
261.953	-61.59
262.17	-19.55
262.387	-40.64
262.604	-54.12
262.822	-49.98
263.039	-49.33
263.256	-92
263.473	-44.8
263.69	-28.52
263.907	6.14
264.124	22.7
264.341	27.2
264.558	22.5
264.775	38.11
264.992	31.47
265.209	15
265.426	25.94
265.643	22.5
265.86	24.69
266.077	31.45
266.294	38.25
266.51	0.98
266.727	-18.92
266.944	0.42
267.161	-4.81
267.378	-13.49
267.595	17.2
267.812	4.37
268.028	-31.11
268.245	-4.2
268.462	-25.74
268.679	-33.41
268.896	13.09
269.112	12.69
269.329	1.2
269.546	14.98
269.763	5.57
269.979	-16.82
270.196	-4.13
270.413	-39.84
270.629	-60.01
270.846	-48.24
271.063	-36.35
271.279	-61.14
271.496	-34.69
271.712	-9.45
271.929	1.66
272.146	-13.91
272.362	27.2
272.579	46.36
272.795	49.87
273.012	56.26
273.228	59.26
273.445	18.07
273.661	-16.37
273.878	-50.94
274.094	-51.15
274.311	-69.39
274.527	9.78
274.744	14.22
274.96	-1.84
275.177	3.92
275.393	18.19
275.609	11.69
275.826	32.83
276.042	48.44
276.259	36.64
276.475	40.08
276.691	30.23
276.908	10.9
277.124	15.19
277.34	11.51
277.557	-0.62
277.773	-5.41
277.989	-15.23
278.205	-18.14
278.422	2.65
278.638	3.16
278.854	20.69
279.07	20.43
279.286	16.4
279.503	-27.62
279.719	-31.44
279.935	-49.54
280.151	-56.83
