Data from Ofra_2a_PS_8HS23_Reflection_2.txt Node
Date: Tue Jul 20 09:56:53 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	1178.11
179.716	712.32
179.937	791.21
180.158	3260.94
180.38	-1376.74
180.601	-183.64
180.823	-10.41
181.044	158.17
181.265	100.96
181.486	148.13
181.708	2534.78
181.929	117.67
182.15	-168.18
182.372	155.6
182.593	165.07
182.814	63.47
183.035	162.81
183.257	42.01
183.478	64.77
183.699	94.6
183.92	100.67
184.141	97.95
184.363	82.64
184.584	58.34
184.805	66.81
185.026	73.45
185.247	40.82
185.468	30.26
185.689	25.72
185.91	25.62
186.132	22.87
186.353	13.67
186.574	14.05
186.795	-11.16
187.016	-13.58
187.237	-3.12
187.458	-11.5
187.679	-22.74
187.9	-11.63
188.121	-10.33
188.342	43.25
188.563	51.88
188.784	48.71
189.005	65.97
189.226	60.27
189.447	49.18
189.667	41.7
189.888	25.9
190.109	18.47
190.33	10.28
190.551	-6.17
190.772	-4.85
190.993	4.18
191.214	10.17
191.434	7.58
191.655	20.7
191.876	32.41
192.097	31.05
192.318	35.07
192.538	35.97
192.759	43.42
192.98	37.85
193.201	33.28
193.421	28.67
193.642	28.17
193.863	36.35
194.083	32.94
194.304	6.31
194.525	34.25
194.745	9.89
194.966	-4.49
195.187	11.39
195.407	1.67
195.628	10.41
195.848	9.65
196.069	1.14
196.29	13.75
196.51	18.43
196.731	20.52
196.951	42.1
197.172	43.25
197.392	48.54
197.613	34.76
197.833	41.26
198.054	36.31
198.274	15.14
198.495	-2.86
198.715	-20.05
198.936	-33.98
199.156	-20.49
199.377	-40.64
199.597	-31.04
199.817	-13.93
200.038	2.24
200.258	16.28
200.479	14.05
200.699	17.16
200.919	6.31
201.14	5.46
201.36	-9.62
201.58	-19.32
201.801	-25.43
202.021	-23.71
202.241	-22.6
202.461	2.55
