Data from Ofra_2a_PS_1GT43_Reflection_1.txt Node
Date: Tue Jul 20 09:36:26 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	771.6
179.716	493.13
179.937	493.41
180.158	1650.78
180.38	-823.84
180.601	-202.04
180.823	-72.47
181.044	-34.86
181.265	-161
181.486	-10.63
181.708	-1267.39
181.929	-82.56
182.15	-185.23
182.372	19.68
182.593	-14.21
182.814	570.96
183.035	313.43
183.257	120.3
183.478	99.02
183.699	104.03
183.92	83.01
184.141	85.12
184.363	61.42
184.584	49.75
184.805	64.88
185.026	65.67
185.247	51.93
185.468	43.57
185.689	49.56
185.91	43.74
186.132	55.99
186.353	21.97
186.574	23.13
186.795	5.58
187.016	10.08
187.237	-7.81
187.458	-5.07
187.679	-27.75
187.9	8.69
188.121	33.45
188.342	67.58
188.563	62.47
188.784	78.64
189.005	70.51
189.226	77.31
189.447	70.26
189.667	53.81
189.888	46.01
190.109	54.06
190.33	22.53
190.551	22.72
190.772	15.92
190.993	19.42
191.214	23.29
191.434	15.06
191.655	16.56
191.876	35.81
192.097	28.55
192.318	32.15
192.538	37.44
192.759	35.25
192.98	31.88
193.201	38.82
193.421	41.19
193.642	56.9
193.863	65.25
194.083	46.42
194.304	43.81
194.525	59.91
194.745	45.28
194.966	42.79
195.187	47.75
195.407	45.03
195.628	48.28
195.848	59.4
196.069	59.81
196.29	60.05
196.51	49.71
196.731	39.56
196.951	37.4
197.172	34.39
197.392	26.72
197.613	24.26
197.833	20.01
198.054	27.05
198.274	16.32
198.495	18.15
198.715	8.74
198.936	-8.49
199.156	-5.83
199.377	13.59
199.597	10.11
199.817	16.45
200.038	23.61
200.258	30.58
200.479	48
200.699	47.88
200.919	33.6
201.14	33.76
201.36	50.28
201.58	49.73
201.801	56.42
202.021	52.93
202.241	56.2
202.461	60.82
202.682	67.7
202.902	54.6
203.122	46.67
203.342	54.04
203.563	54.54
203.783	55.71
204.003	54.71
204.223	59.2
204.443	62.51
204.663	68.72
204.884	52.96
205.104	55.07
205.324	52.59
205.544	45.59
205.764	49.35
205.984	58.83
206.204	55.06
206.424	57.55
206.644	47.73
206.864	46.72
207.084	60.33
207.304	48.95
207.525	40.75
207.745	42.72
207.964	56.6
208.184	58.07
208.404	46.94
208.624	16.84
208.844	12.02
209.064	17.28
209.284	16.37
209.504	14.56
209.724	-3.05
209.944	-0.66
210.164	16.95
210.384	23.3
210.604	9.48
210.823	5.58
211.043	0.94
211.263	32.35
211.483	31.78
211.703	35.4
211.922	38.03
212.142	46.77
212.362	49.86
212.582	50.58
212.801	35.38
213.021	37.54
213.241	32.77
213.461	27.52
213.68	22.82
213.9	32.19
214.12	28.76
214.339	29.55
214.559	41.82
214.779	48.55
214.998	48.02
215.218	45.34
215.438	48.29
215.657	45.56
215.877	47.49
216.096	45.94
216.316	47.28
216.535	47.87
216.755	41.01
216.974	32.38
217.194	39.04
217.413	39.12
217.633	43.56
217.852	37.17
218.072	37.42
218.291	50.52
218.511	43.71
218.73	41.37
218.95	37.29
219.169	25.61
219.389	25.49
219.608	32.07
219.827	19.67
220.047	32.08
220.266	33.37
220.485	38.53
220.705	31.06
220.924	41.31
221.143	37.23
221.363	41.99
221.582	33.39
221.801	39.3
222.021	36.95
222.24	35.5
222.459	17.14
222.678	7.06
222.897	8.25
223.117	19.3
223.336	18.71
223.555	20.48
223.774	42.89
223.993	65.41
224.213	58.2
224.432	60.56
224.651	59.35
224.87	51.71
225.089	58.83
225.308	42.64
225.527	29.25
225.746	30.31
225.965	36.75
226.184	30.02
226.404	20.83
226.623	5.61
226.842	11.29
227.061	10.92
227.28	24.71
227.499	35.16
227.718	35.04
227.936	30.74
228.155	33.6
228.374	38.35
228.593	40.11
228.812	35.3
229.031	21.74
229.25	23.07
229.469	33.36
229.688	31.2
229.907	26.8
230.125	34.33
230.344	37.38
230.563	50.41
230.782	45.8
231.001	45.96
231.22	51.48
231.438	44.33
231.657	43.7
231.876	40.6
232.095	25.15
232.313	30.21
232.532	22.18
232.751	26.76
232.969	36.56
233.188	31.56
233.407	32.27
233.625	37.86
233.844	39.76
234.063	43.1
234.281	28.91
234.5	23.15
234.719	15.99
234.937	15.26
235.156	7.84
235.374	0.97
235.593	8.24
235.811	8.06
236.03	13.27
236.249	31.72
236.467	26.58
236.686	50.24
236.904	37.13
237.123	31.49
237.341	37.2
237.559	30.91
237.778	27.16
237.996	33.03
238.215	24.35
238.433	38.96
238.652	40.78
238.87	38.38
239.088	27.63
239.307	26.22
239.525	22.67
239.743	16.81
239.962	12.68
240.18	15.73
240.398	17.56
240.617	38.04
240.835	44.43
241.053	46.36
241.271	50.04
241.49	42.21
241.708	39.05
241.926	27
242.144	15.22
242.363	14.05
242.581	5.86
242.799	-1.25
243.017	-0.72
243.235	-5.09
243.453	13
243.672	9.17
243.89	2.17
244.108	13.94
244.326	12.51
244.544	22.73
244.762	22.11
244.98	17.66
245.198	14
245.416	19.04
245.634	23.3
245.852	33.64
246.07	38.14
246.288	44.68
246.506	44.96
246.724	48.67
246.942	52.25
247.16	33.06
247.378	22.4
247.596	17.78
247.814	13.02
248.032	10.29
248.25	9.04
248.468	1.62
248.685	26.79
248.903	32.8
249.121	37.61
249.339	37.63
249.557	43.24
249.775	38.33
249.992	37.42
250.21	23.56
250.428	19.72
250.646	22.38
250.863	25.84
251.081	19.99
251.299	40.99
251.517	50.5
251.734	44.86
251.952	52.36
252.17	43.19
252.387	44.2
252.605	43.8
252.823	31.04
253.04	18.59
253.258	39.79
253.475	28.14
253.693	36.85
253.911	36.98
254.128	31.4
254.346	22.28
254.563	24.19
254.781	20.16
254.998	21.92
255.216	15.35
255.433	15.09
255.651	11.69
255.868	17.13
256.086	14.37
256.303	13.56
256.521	2.73
256.738	0.91
256.956	0.09
257.173	15.59
257.39	24.17
257.608	29.16
257.825	19.72
258.043	36.97
258.26	38.2
258.477	38.85
258.695	46.31
258.912	54.85
259.129	48.49
259.346	49.54
259.564	32.45
259.781	41.74
259.998	28.7
260.216	33.9
260.433	30.97
260.65	38.83
260.867	37.4
261.084	44.88
261.302	38.34
261.519	37.29
261.736	22.41
261.953	16.38
262.17	24.55
262.387	32.98
