Data from Ofra_2a_PS_OGT35_Reflection_3.txt Node
Date: Tue Jul 20 09:29:54 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	467.46
179.716	315.76
179.937	320.33
180.158	1326.95
180.38	-534.01
180.601	-156.23
180.823	-88.01
181.044	-38.35
181.265	-87.68
181.486	-1.46
181.708	-222.83
181.929	-15.47
182.15	-286.93
182.372	17.42
182.593	19.61
182.814	330.39
183.035	195.76
183.257	49.8
183.478	30.03
183.699	35.93
183.92	29.69
184.141	22.63
184.363	5.95
184.584	9.79
184.805	29.51
185.026	7.46
185.247	0.17
185.468	-6.8
185.689	4.98
185.91	10.01
186.132	2.23
186.353	-29.25
186.574	-12.54
186.795	-23.71
187.016	-18.44
187.237	-20.86
187.458	-40.2
187.679	-52.9
187.9	-36.22
188.121	-11.56
188.342	19.94
188.563	9.15
188.784	3.29
189.005	12.31
189.226	14.92
189.447	14.17
189.667	7.73
189.888	6.37
190.109	8.6
190.33	3.75
190.551	-8.46
190.772	-13.27
190.993	3.84
191.214	-2.41
191.434	-9.79
191.655	9.18
191.876	14.32
192.097	24.83
192.318	27.29
192.538	14.74
192.759	25.02
192.98	15
193.201	21.08
193.421	17.04
193.642	11.55
193.863	-0.47
194.083	17.29
194.304	-2.05
194.525	29.11
194.745	-0.82
194.966	11.2
195.187	16.19
195.407	22.08
195.628	17.76
195.848	15.6
196.069	12
196.29	14.86
196.51	11.39
196.731	10.29
196.951	-0.76
197.172	-13.51
197.392	7.97
197.613	-13.51
197.833	-19
198.054	-15.31
198.274	-26.7
198.495	-22.55
198.715	-11.95
198.936	-31.17
199.156	-8.13
199.377	-1.53
199.597	-12.86
199.817	-9.58
200.038	-10.42
200.258	-18.99
200.479	-16.89
200.699	-13.94
200.919	-21.25
201.14	-2.72
201.36	2.55
201.58	20.83
201.801	24.77
202.021	28.06
202.241	25.31
202.461	37.88
202.682	33.2
202.902	31.91
203.122	26.52
