Data from Ofra_PS_T2_1A_4HS13_Reflection_1.txt Node
Date: Wed Jul 21 18:06:11 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	466
179.716	539.76
179.937	501.92
180.158	542.87
180.38	929.69
180.601	415.75
180.823	168.67
181.044	110.66
181.265	98.9
181.486	19.17
181.708	49.77
181.929	-43.88
182.15	102.11
182.372	166.39
182.593	81.71
182.814	52.24
183.035	87.74
183.257	89.33
183.478	3.94
183.699	21.37
183.92	-18.21
184.141	-20.89
184.363	-110.59
184.584	-34.08
184.805	13.6
185.026	51.6
185.247	58.88
185.468	42.17
185.689	45.63
185.91	13.95
186.132	5.56
186.353	-6.07
186.574	57.26
186.795	36.25
187.016	-1.25
187.237	-15.65
187.458	-38.6
187.679	-66.33
187.9	-38.97
188.121	-30.82
188.342	-31.96
188.563	11.41
188.784	39.16
189.005	42.49
189.226	93
189.447	64.78
189.667	-130.83
189.888	-386.95
190.109	-1631.82
190.33	-982.9
190.551	-1462.39
190.772	-283.17
190.993	-210.38
191.214	-172.16
191.434	-94.13
191.655	-47.06
191.876	-107.55
192.097	-135.23
192.318	-152.97
192.538	-224.19
192.759	-107.78
192.98	-3.59
193.201	5.15
193.421	15.93
193.642	37.59
193.863	44.77
194.083	19.15
194.304	8.58
194.525	10.2
194.745	-19.77
194.966	-44.44
195.187	-69.06
195.407	-75.76
195.628	-123.56
195.848	-113.51
196.069	-128.62
196.29	-69.91
196.51	-78.03
196.731	-79.01
196.951	-93.48
197.172	-114
197.392	-146.47
197.613	-157.12
197.833	-175.61
198.054	-161.24
198.274	-92.14
198.495	-93.21
198.715	-62.48
198.936	-91.22
199.156	-45.33
199.377	-148.99
199.597	-114.99
199.817	-114.56
200.038	-43.87
200.258	-131.06
200.479	-47.79
200.699	-103.8
200.919	-32.8
201.14	-51.56
201.36	-51.73
201.58	-12.52
201.801	23.49
202.021	-10.41
202.241	-20.02
202.461	-23.88
202.682	-136.27
202.902	-224.93
203.122	-129.55
203.342	-91.63
203.563	-49.76
203.783	-8.6
204.003	-43.5
204.223	-44.08
204.443	10.69
204.663	3.32
204.884	26.39
205.104	61.23
205.324	54.05
205.544	24.76
205.764	44.64
205.984	33.39
206.204	32.03
206.424	14.91
206.644	-16.28
206.864	-7.61
207.084	-75.15
207.304	-58.01
207.525	-175.16
207.745	-74.2
207.964	-56.67
208.184	-88.83
208.404	-117.85
208.624	-99.2
208.844	-112.49
209.064	-421.54
209.284	-391.58
209.504	-212.66
209.724	-52.28
209.944	-19.88
210.164	17.45
210.384	32.11
210.604	31.52
210.823	-24.26
211.043	-53.67
211.263	-27.04
211.483	-36.54
211.703	-91.06
211.922	-42.03
212.142	24.94
212.362	22.36
212.582	17.53
212.801	32.04
213.021	-17.07
213.241	-54.94
213.461	-74.15
213.68	-98.05
213.9	-77.07
214.12	-30.06
214.339	-73.14
214.559	-68.44
214.779	-20.2
214.998	-17.69
215.218	-92.03
215.438	-61.91
215.657	-57.62
215.877	-70.13
216.096	-28.84
216.316	1.77
216.535	-0.66
216.755	-4.97
216.974	-43.47
217.194	-111.16
217.413	-98.13
217.633	-87.86
217.852	-187.62
218.072	-92.01
218.291	-41.13
218.511	-3.28
218.73	-32.26
218.95	-17.63
219.169	-25.98
219.389	-76.39
219.608	-65.6
219.827	-69.21
220.047	-65.29
220.266	-45.43
220.485	-34.11
220.705	-32.15
220.924	-16.61
221.143	8.66
221.363	-10.33
