Data from OFra_PS_T2_2A_0CX04_Reflection_3.txt Node
Date: Wed Jul 21 16:49:02 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	360.2
179.716	406.12
179.937	397.03
180.158	401.56
180.38	673.91
180.601	317.27
180.823	129.99
181.044	85.9
181.265	166.36
181.486	108.91
181.708	115.99
181.929	516.84
182.15	-318.66
182.372	83.7
182.593	144.86
182.814	48.32
183.035	70.22
183.257	66.44
183.478	-17.5
183.699	-23.57
183.92	13.75
184.141	-6.76
184.363	-45.01
184.584	-10.9
184.805	6.34
185.026	19.08
185.247	30.04
185.468	30.67
185.689	19.25
185.91	27.46
186.132	13.67
186.353	-11.79
186.574	15.86
186.795	27.05
187.016	3.76
187.237	4.93
187.458	38.5
187.679	35
187.9	23.53
188.121	6
188.342	26.99
188.563	20.4
188.784	-5.63
189.005	-3.88
189.226	18.92
189.447	-0.2
189.667	-163.71
189.888	-201.6
190.109	-457.47
190.33	-265.97
190.551	-648.89
190.772	-125.24
190.993	-142.06
191.214	-111.63
191.434	-76.11
191.655	14.94
191.876	-18.34
192.097	-24.87
192.318	-59.27
192.538	-27.64
192.759	-59.91
192.98	18.48
193.201	27.1
193.421	40.22
193.642	26.39
193.863	22.38
194.083	2.06
194.304	4.78
194.525	6.83
194.745	-19.31
194.966	-33.49
195.187	-20.68
195.407	-37.15
195.628	-101.66
195.848	-63.29
196.069	-33.42
196.29	-14.64
196.51	-11.15
196.731	-18.76
196.951	-37.79
197.172	-62.13
197.392	-75.79
197.613	-76.86
197.833	-55.53
198.054	-26.56
198.274	4.21
198.495	-15.24
198.715	3.8
198.936	-19.14
199.156	-27.34
199.377	-80.94
199.597	-65.98
199.817	-84.38
200.038	-25.5
200.258	-47.45
200.479	-25.9
200.699	-1.28
200.919	62.47
201.14	55.63
201.36	59.23
201.58	61.31
201.801	66.37
202.021	29.54
202.241	20.57
202.461	16.12
202.682	-23.58
202.902	-81.55
203.122	-23.67
203.342	-16.66
203.563	11.76
203.783	9.57
204.003	-10.41
204.223	-1.41
204.443	24.69
204.663	-24.27
204.884	-16.2
205.104	6.37
205.324	-14.66
205.544	-15.02
205.764	23.21
205.984	33.48
206.204	39.67
206.424	32.01
206.644	17.02
206.864	15.74
207.084	-25.56
207.304	-44.78
207.525	-116.64
207.745	-37.95
207.964	12.82
208.184	4.55
208.404	-14.13
208.624	1.57
208.844	-23.41
209.064	-210.43
209.284	-233.48
209.504	-113.93
209.724	-54.74
209.944	-39.46
210.164	-19.05
210.384	0.11
210.604	-25.54
210.823	-44.27
211.043	-43.94
211.263	-27.6
211.483	-25.9
211.703	-21.15
211.922	-13.59
212.142	36.44
212.362	32.44
212.582	-8.21
212.801	-9.24
213.021	-6.29
213.241	-43.08
213.461	-53.63
213.68	-43.46
213.9	-32.38
214.12	-42.82
214.339	-57.69
214.559	-52.24
214.779	-16.99
214.998	-8.17
215.218	-24.78
215.438	-0.61
215.657	19.02
215.877	42.94
216.096	24.38
216.316	38.38
216.535	11.39
216.755	24.01
216.974	-34.14
217.194	-45.47
217.413	-43.07
217.633	-11.16
217.852	-86.04
218.072	-23.66
218.291	3.77
218.511	3.44
218.73	-17.3
218.95	-16.77
219.169	-23.84
219.389	-62.45
219.608	-37.57
219.827	-36.15
220.047	-22.16
220.266	-2.8
220.485	25.77
220.705	33.41
220.924	29.15
221.143	32.69
221.363	16.13
221.582	1.12
221.801	-13.88
222.021	-6.15
222.24	-86.07
222.459	-133.95
222.678	-110.52
222.897	-107.48
223.117	-158.65
223.336	-123.62
223.555	-53.26
223.774	-3.71
223.993	6.99
224.213	57.12
224.432	42.04
224.651	61.56
224.87	32.98
225.089	28.47
225.308	12.19
225.527	33.83
225.746	36.66
225.965	34.73
226.184	11.18
226.404	29.05
226.623	15.8
226.842	1.62
227.061	13.06
227.28	18.71
227.499	9.29
227.718	8.35
227.936	4.59
228.155	13.41
228.374	23.07
228.593	18.21
228.812	27.38
229.031	10.57
229.25	-26.07
229.469	-13.06
229.688	-12.15
229.907	10.64
230.125	37.26
230.344	55.49
230.563	32.69
230.782	38.78
231.001	-23.11
231.22	-39.06
231.438	-43.9
231.657	-29.04
231.876	-58.13
232.095	-11.23
232.313	-3.11
232.532	-22.83
232.751	-21.82
232.969	-12.93
233.188	-47.79
233.407	-12.35
233.625	5.11
233.844	-26.78
234.063	-15.59
234.281	-3.06
234.5	-27.72
234.719	-22.78
234.937	8.57
235.156	20.28
235.374	23.53
235.593	29.44
235.811	28.11
236.03	9.43
236.249	-7.56
236.467	5.1
236.686	19.6
236.904	21.1
237.123	1.24
237.341	-4.6
237.559	-4.86
237.778	-23.17
237.996	-43.32
238.215	-1.03
238.433	8.38
238.652	1.17
238.87	-4.37
239.088	-6.42
239.307	-5.67
239.525	-9.11
239.743	-8.34
239.962	-6.31
240.18	0.87
240.398	-18.11
240.617	-33.64
240.835	-26.39
241.053	-20.42
241.271	-7.66
241.49	12.74
241.708	6.09
241.926	-32.51
242.144	-21.23
242.363	-51.46
242.581	-72.99
242.799	-37.17
243.017	-16.73
243.235	-10.94
243.453	1.44
243.672	1.51
243.89	2.83
244.108	5.25
244.326	7.84
244.544	10.92
244.762	12.3
244.98	10.39
245.198	24.83
245.416	6.2
245.634	-3.42
245.852	-6.58
246.07	-2.21
246.288	-22.47
246.506	-11.7
246.724	-11.93
246.942	-11.15
247.16	10.73
247.378	13.92
247.596	20.14
247.814	30.33
248.032	18.26
248.25	0.13
248.468	14.03
248.685	26.65
248.903	42.63
249.121	46.81
249.339	37.73
249.557	21.05
249.775	-4.54
249.992	-52.18
250.21	-59.61
250.428	-49.25
250.646	-79.2
250.863	-62.08
251.081	-41.39
251.299	-51.33
251.517	-32.73
251.734	-16.13
251.952	-14.6
252.17	-18.08
252.387	2.77
252.605	-1.56
252.823	12.9
253.04	4.73
253.258	13.85
253.475	-4.1
253.693	4.57
253.911	-7.89
254.128	4.34
254.346	-10.7
254.563	1.76
254.781	-15.72
254.998	-13.32
255.216	-27.1
255.433	8.44
255.651	18.62
255.868	22.83
256.086	28.27
256.303	32.34
256.521	22.67
256.738	1.61
256.956	-5.74
257.173	-12.57
257.39	-11.09
257.608	-30.88
257.825	12.64
258.043	42.38
258.26	47.58
258.477	53.9
258.695	52.19
258.912	26.19
259.129	21.98
259.346	-0.08
259.564	-12.55
259.781	-17.43
259.998	8.52
260.216	10.23
260.433	26.08
260.65	33.4
260.867	40.83
261.084	32.21
261.302	19.83
261.519	18.69
261.736	-1.69
261.953	-16.12
262.17	13.12
262.387	-14.79
262.604	-15.62
262.822	-23.67
263.039	-20.23
263.256	-42.63
263.473	9.11
263.69	2.6
263.907	21.86
264.124	28.72
264.341	16.13
264.558	13.49
264.775	30.88
264.992	26.36
265.209	16.66
265.426	25.47
265.643	25.51
265.86	24.66
266.077	28.22
266.294	24.8
