Data from Ofra_2a_PS_2GT7_Reflection_3.txt Node
Date: Tue Jul 20 09:44:56 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	752.07
179.716	501.85
179.937	493.96
180.158	2165.23
180.38	-446.22
180.601	-76.86
180.823	-27.88
181.044	95.72
181.265	47.49
181.486	11.97
181.708	-38.04
181.929	-230.12
182.15	-1042.61
182.372	158.03
182.593	223.89
182.814	-10.63
183.035	127.79
183.257	130.76
183.478	66.74
183.699	64.37
183.92	49.46
184.141	58.64
184.363	58.76
184.584	36.67
184.805	22.38
185.026	17.6
185.247	16.36
185.468	13.77
185.689	19.38
185.91	15.7
186.132	31.82
186.353	21.87
186.574	33.14
186.795	23.95
187.016	31.13
187.237	27.73
187.458	11.4
187.679	-18.86
187.9	-7.78
188.121	-34.43
188.342	-11.33
188.563	-12.61
188.784	-14.92
189.005	0.55
189.226	7.79
189.447	-0.24
189.667	3.08
189.888	17.56
190.109	26.69
190.33	26.84
190.551	16.91
190.772	15.48
190.993	37.59
191.214	41.3
191.434	38.42
191.655	37.25
191.876	42.44
192.097	37.56
192.318	45.69
192.538	43.45
192.759	51.07
192.98	36.55
193.201	38.45
193.421	36.14
193.642	50.94
193.863	49.43
194.083	37.73
194.304	30.45
194.525	48.05
194.745	30.21
194.966	35.66
195.187	37.02
195.407	32.71
195.628	31.5
195.848	23.88
196.069	20.12
196.29	17.44
196.51	13.84
196.731	21.16
196.951	11.34
197.172	8.45
197.392	27.28
197.613	20.8
197.833	28.61
198.054	18.52
198.274	-15.58
198.495	-4.79
198.715	-23.72
198.936	-41.66
199.156	-24.17
199.377	-30.09
199.597	-3.54
199.817	28.7
200.038	24.01
200.258	39.48
200.479	32.02
200.699	28.54
200.919	19.34
201.14	14.06
201.36	17.21
201.58	19.78
201.801	21.46
202.021	19.34
202.241	23.36
202.461	33.04
202.682	28.76
202.902	17.06
203.122	13.42
203.342	28.38
203.563	31.06
203.783	38.01
204.003	34.3
204.223	36.88
204.443	37.34
204.663	38.26
204.884	26.21
205.104	27.81
205.324	30.13
205.544	40.45
205.764	36.52
205.984	49.8
206.204	58.95
206.424	51.15
206.644	48.03
206.864	39.98
207.084	46.7
207.304	43.81
207.525	24.85
207.745	16.35
207.964	14.54
208.184	16.27
208.404	14.87
208.624	-15.16
208.844	-4.8
209.064	15.2
209.284	21.38
209.504	22.18
209.724	10.09
209.944	6.55
210.164	21.58
210.384	21.88
210.604	-8.28
210.823	-16.66
211.043	-15.95
211.263	4.41
211.483	10.74
211.703	14.66
211.922	13.3
212.142	27.07
212.362	33.69
212.582	27.68
212.801	19.03
213.021	14.81
213.241	12.17
213.461	8.91
213.68	9.86
213.9	9.2
214.12	13.81
214.339	22.46
214.559	34.3
214.779	37.33
214.998	31.94
215.218	41.49
215.438	54.27
215.657	50.12
215.877	42.19
216.096	39.89
216.316	27.22
216.535	34.33
216.755	7.69
216.974	-6.49
217.194	-9.14
217.413	14.71
217.633	6.63
217.852	10.91
218.072	-8.89
218.291	24.24
218.511	22.78
218.73	18.76
218.95	14.12
219.169	20.15
219.389	16
219.608	31.69
219.827	25.38
220.047	30.16
220.266	32.21
220.485	26.88
220.705	18.12
220.924	21.02
221.143	16.97
221.363	20.71
221.582	16.05
221.801	18.96
222.021	22.45
222.24	27.21
222.459	17.6
222.678	19.82
222.897	10.54
223.117	11.56
223.336	21.71
223.555	19.27
223.774	20.25
223.993	33.44
224.213	24.92
224.432	23.01
224.651	24.49
224.87	15.77
225.089	13.44
225.308	15.79
225.527	13.61
225.746	15.98
225.965	17.2
226.184	7.28
226.404	-7.4
226.623	0.14
226.842	1.24
227.061	9.66
227.28	21.12
227.499	35.88
227.718	34.66
227.936	36.36
228.155	32.08
228.374	31.08
228.593	22.62
228.812	15.91
229.031	-2.45
229.25	9.31
229.469	14.05
229.688	15.48
229.907	6.78
230.125	7.82
230.344	8.72
230.563	21.49
230.782	18.16
231.001	22.65
231.22	26.04
231.438	32.92
231.657	45.39
231.876	48.11
232.095	41
232.313	37.99
232.532	33.7
232.751	34.65
232.969	36.58
233.188	27.88
233.407	30.57
233.625	37.32
233.844	36.85
234.063	36.78
234.281	31.7
234.5	30.17
234.719	22.36
234.937	26.48
235.156	19.23
235.374	17.78
235.593	10.41
235.811	-3.49
236.03	-7.56
236.249	1.49
236.467	-2.45
236.686	7.26
236.904	8.7
237.123	25.4
237.341	36.36
237.559	38.64
237.778	46.66
237.996	44.43
238.215	37.34
238.433	41.39
238.652	31.04
238.87	27.92
239.088	16.53
239.307	15.95
239.525	7.77
239.743	-1.24
239.962	-7.17
240.18	4.56
240.398	3.16
240.617	20.01
240.835	23.57
241.053	29.7
241.271	44.48
241.49	27.23
241.708	16.41
241.926	11.16
242.144	5.25
242.363	-2.39
242.581	-10.98
242.799	-28.07
243.017	-8.35
243.235	-15.21
243.453	-2.6
243.672	-14.53
243.89	-10.73
244.108	11.68
244.326	17.59
244.544	26.31
244.762	26.85
244.98	23.85
245.198	21.64
245.416	20.98
245.634	22.13
245.852	23.15
246.07	16.07
246.288	9.76
246.506	7.68
246.724	23.13
246.942	22.74
247.16	9.52
247.378	2.14
247.596	8.03
247.814	2.04
248.032	-5.73
248.25	-9.15
248.468	-2.88
248.685	4.04
248.903	3.17
249.121	7.37
249.339	13.4
249.557	21.5
249.775	11.29
249.992	8.78
250.21	4.62
250.428	7.44
250.646	14.02
250.863	22.19
251.081	17.61
251.299	31.02
251.517	41.45
251.734	38.78
251.952	42.63
252.17	6.11
252.387	9.88
252.605	5.12
252.823	0.26
253.04	-14.77
253.258	-12.21
253.475	-12.26
253.693	10.49
253.911	5.53
254.128	13.91
254.346	6.1
254.563	0.22
254.781	2.95
254.998	1.39
255.216	2.98
255.433	0.16
255.651	-1.58
255.868	2.86
256.086	18.97
