Data from OFra_PS_T2_2A_0CX04_Reflection_1.txt Node
Date: Wed Jul 21 16:48:07 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	282.2
179.716	288.94
179.937	286.04
180.158	265.44
180.38	539.84
180.601	284.94
180.823	136.51
181.044	143.48
181.265	368.2
181.486	50.6
181.708	53.29
181.929	550.51
182.15	127.11
182.372	194.68
182.593	118.21
182.814	59.42
183.035	103.35
183.257	67.96
183.478	-11.44
183.699	11.46
183.92	10.49
184.141	-2.3
184.363	-42.95
184.584	16.14
184.805	29.9
185.026	59.8
185.247	61.27
185.468	54.58
185.689	50.96
185.91	54.9
186.132	40.56
186.353	32
186.574	64.73
186.795	54.07
187.016	26.35
187.237	8.71
187.458	-9.33
187.679	-20.21
187.9	-31.32
188.121	-19.16
188.342	-1.99
188.563	52.15
188.784	61.42
189.005	87.87
189.226	91.69
189.447	80.55
189.667	-79.98
189.888	-129.93
190.109	-615.26
190.33	-414.03
190.551	-838.72
190.772	-170.64
190.993	-114.5
191.214	-123.74
191.434	-79.08
191.655	-36.04
191.876	-38.32
192.097	-130.55
192.318	-148.72
192.538	-137.17
192.759	-80.38
192.98	-32.86
193.201	18.74
193.421	38.91
193.642	31.26
193.863	29.78
194.083	5.09
194.304	-10.09
194.525	-6.29
194.745	-31.83
194.966	-23.42
195.187	-3.54
195.407	-21.74
195.628	-65.99
195.848	-50.03
196.069	-35.33
196.29	-31.33
196.51	-17.32
196.731	-33.34
196.951	-32.13
197.172	-43.25
197.392	-78.17
197.613	-74.02
197.833	-77.72
198.054	-48.09
198.274	-28.47
198.495	-27.07
198.715	-8.91
198.936	-11.56
199.156	-23.2
199.377	-53.82
199.597	-35.94
199.817	-43.47
200.038	-14.81
200.258	-21.42
200.479	-13.24
200.699	-28.05
200.919	-1.9
201.14	8
201.36	-7.57
201.58	27.92
201.801	39.02
202.021	17.86
202.241	9.04
202.461	1.94
202.682	-47.54
202.902	-66.99
203.122	-19.12
203.342	-21.32
203.563	20.65
203.783	22.41
204.003	16.36
204.223	1.63
204.443	31.06
204.663	11.44
204.884	3.9
205.104	6.79
205.324	37.61
205.544	83.34
205.764	62.81
205.984	53.22
206.204	54.35
206.424	42.85
206.644	8.85
206.864	23.26
207.084	45.88
207.304	92.2
207.525	71.33
207.745	97.42
207.964	99.78
208.184	53.98
208.404	21.91
208.624	31.51
208.844	-1.57
209.064	-145.1
209.284	-95.53
209.504	-77.06
209.724	-0.3
209.944	-0.94
210.164	0.9
210.384	-10.55
210.604	1.53
210.823	-40.48
211.043	-12.14
211.263	-3.45
211.483	9.67
211.703	-32.06
211.922	-20.33
212.142	-13.71
212.362	-19.27
212.582	-1.5
212.801	2.19
213.021	-5.76
213.241	-24
213.461	-51.51
213.68	-78.11
213.9	-87.76
214.12	-54.78
214.339	-61.89
214.559	-26.87
214.779	-7.77
214.998	28.52
215.218	10.72
215.438	20.34
215.657	10.84
215.877	18.2
216.096	27.57
216.316	42.81
216.535	22.75
216.755	41.87
216.974	34
217.194	-15.85
217.413	-17.75
217.633	-14.62
217.852	-85.75
218.072	-15.47
218.291	4.11
218.511	-3.09
218.73	-10.82
218.95	2.24
219.169	-3.5
219.389	-15.88
219.608	11
219.827	12.89
220.047	8.1
220.266	14.01
220.485	24.88
220.705	5.93
220.924	13.95
221.143	30.53
221.363	19.72
221.582	7.67
221.801	18.82
222.021	29.68
222.24	5.9
222.459	2.11
222.678	25.74
222.897	-22.75
223.117	-56.18
223.336	-63.57
223.555	-16.12
223.774	0.03
223.993	17.12
224.213	22.6
224.432	45.53
224.651	44.42
224.87	14.31
225.089	25.11
225.308	14.56
225.527	13.39
225.746	20.69
225.965	22.53
226.184	-5.62
226.404	17.79
226.623	-0.56
226.842	-13.51
227.061	5.53
227.28	7.22
227.499	0.71
227.718	10.93
227.936	0.01
228.155	9.28
228.374	27.33
228.593	16.61
228.812	31.2
229.031	25.5
229.25	-14.44
229.469	-40.98
229.688	-31.84
229.907	-27.4
230.125	-11.51
230.344	-5.93
230.563	-1.54
230.782	5.15
231.001	-49.89
231.22	-44.54
231.438	-3.54
231.657	14.12
231.876	14.19
232.095	50.21
232.313	60.55
232.532	61.99
232.751	52.09
232.969	59.01
233.188	76.67
233.407	73.28
233.625	54.13
233.844	53.63
234.063	34.81
234.281	28.95
234.5	28.26
234.719	9.85
234.937	5.54
235.156	6.34
235.374	6.36
235.593	-22.54
235.811	-26.02
236.03	-13.27
236.249	-38.08
236.467	-23.19
236.686	10.61
236.904	24.81
237.123	24.41
237.341	25.06
237.559	29.8
237.778	31.16
237.996	23.37
238.215	14.53
238.433	10.25
238.652	7.12
238.87	-3.49
239.088	4.73
239.307	2.81
239.525	20.82
239.743	7.62
239.962	5.97
240.18	0.99
240.398	11.63
240.617	-22.42
240.835	-22.45
241.053	-11.99
241.271	-20.48
241.49	-10.86
241.708	12.15
241.926	-31.16
242.144	0.03
242.363	-0.55
242.581	-5.15
242.799	-8.9
243.017	32.7
243.235	6.53
243.453	7.24
243.672	15.14
243.89	17.25
244.108	12.48
244.326	16.8
244.544	20.39
244.762	14.57
244.98	6.43
245.198	4.79
245.416	17.11
245.634	23.58
245.852	5.78
246.07	-4.44
246.288	-21.1
246.506	-20.93
246.724	-41.1
246.942	-5.93
247.16	5.98
247.378	16.92
247.596	6.06
247.814	11.26
248.032	2.26
248.25	21.88
248.468	17.38
248.685	6.28
248.903	22.01
249.121	18.44
249.339	-4.49
249.557	-4.97
249.775	11.02
249.992	-22.89
250.21	-26.62
250.428	-14.79
250.646	-35.53
250.863	-41.66
251.081	-25.05
251.299	-25.33
251.517	-5.6
251.734	-24.94
251.952	-15.77
252.17	-14.49
252.387	0.72
252.605	-9.57
252.823	9.62
253.04	19.78
253.258	25.52
253.475	9.36
253.693	32.43
253.911	33.6
254.128	25.4
254.346	29.07
254.563	33.43
254.781	14.19
254.998	8.1
255.216	20.2
255.433	24.45
255.651	50.63
255.868	50.22
256.086	57.67
256.303	55
256.521	49.68
256.738	24.78
256.956	11.91
257.173	-13.35
257.39	-40.1
257.608	-64.89
257.825	-30.23
258.043	-19.66
258.26	8.68
258.477	27.85
258.695	27.13
258.912	10.63
259.129	26.91
259.346	3.39
259.564	-19.51
259.781	-17
259.998	-0.64
260.216	-30.51
260.433	3.21
260.65	10.35
260.867	11.42
261.084	-8.48
261.302	8.53
261.519	-9.25
261.736	-15.48
261.953	-7.64
262.17	13.23
262.387	-5.32
262.604	-4.89
262.822	28.06
263.039	15.24
263.256	11.67
263.473	52.31
263.69	39.22
263.907	30.28
264.124	28.81
264.341	6.07
264.558	-0.14
264.775	-13.41
264.992	-25.41
265.209	-14.35
265.426	8.77
265.643	5.45
265.86	18.24
266.077	15.96
266.294	29.23
266.51	9.4
266.727	-6.02
266.944	-9.03
267.161	-12.8
267.378	-39.83
267.595	4.23
267.812	-4.83
268.028	-13.89
268.245	19.94
268.462	30.63
268.679	16.91
268.896	38.21
269.112	42.55
269.329	34.5
269.546	24.48
