Data from Ofra_2a_PS_2CX13O_Reflection_3.txt Node
Date: Tue Jul 20 10:02:33 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	1217.16
179.716	726.06
179.937	764.84
180.158	3026.56
180.38	-1429.07
180.601	-248.33
180.823	-42.47
181.044	75.7
181.265	57.89
181.486	125.7
181.708	565.22
181.929	29.77
182.15	-522.73
182.372	62.45
182.593	69.52
182.814	173.05
183.035	28.93
183.257	47.65
183.478	54.58
183.699	83.95
183.92	59.15
184.141	66.56
184.363	41.06
184.584	36.06
184.805	51.93
185.026	53.64
185.247	22.46
185.468	23.65
185.689	9.88
185.91	33.66
186.132	30.35
186.353	8.7
186.574	12.35
186.795	0.64
187.016	12.95
187.237	13.37
187.458	-10.2
187.679	-21.76
187.9	-14.98
188.121	-10.9
188.342	27.61
188.563	20.63
188.784	23.44
189.005	27.12
189.226	28.24
189.447	24.74
189.667	31.13
189.888	41.97
190.109	31.2
190.33	15.72
190.551	18.68
190.772	25.51
190.993	38.21
191.214	33.07
191.434	14.53
191.655	24.99
191.876	36.41
192.097	30.8
192.318	29.55
192.538	26.94
192.759	32.73
192.98	31.24
193.201	25.04
193.421	33.34
193.642	37.7
193.863	28.42
194.083	10.65
194.304	0.63
194.525	19.64
194.745	6.65
194.966	-0.2
195.187	7.61
195.407	3.89
195.628	12.87
195.848	7.89
196.069	-13.69
196.29	-8.79
196.51	-20.05
196.731	-19.61
196.951	-4.13
197.172	1.07
197.392	8.23
197.613	17.13
197.833	13.47
198.054	19.51
198.274	-3.45
198.495	4.7
198.715	-21.56
198.936	-15.2
199.156	-11.21
199.377	-4.82
199.597	-2.82
199.817	5.93
200.038	16.33
200.258	27.89
200.479	44.81
200.699	36.13
200.919	34.35
201.14	23.76
201.36	47.94
201.58	26.27
201.801	35.37
202.021	18.23
202.241	33.41
202.461	42.12
202.682	49.41
202.902	39.24
203.122	39.87
203.342	39.85
203.563	45.8
203.783	37.85
204.003	38.41
204.223	40.04
204.443	50.17
204.663	46.6
204.884	32.74
205.104	25.33
205.324	32.18
205.544	26.72
205.764	22.52
205.984	6.15
206.204	15.59
206.424	33.55
206.644	23.33
206.864	13.74
207.084	28.23
207.304	26.14
207.525	29.78
207.745	36.39
207.964	31.47
208.184	49.06
208.404	64.12
208.624	54.99
208.844	52.74
209.064	64.47
209.284	58.95
209.504	58.36
209.724	37.76
209.944	25.39
210.164	20.71
210.384	20.05
210.604	-23.96
210.823	-26.3
211.043	-22.52
211.263	3.22
211.483	3.88
211.703	17.64
211.922	20.11
212.142	31.89
212.362	30.51
212.582	32
212.801	20
213.021	21.92
213.241	-1.87
213.461	-17.38
213.68	-22.68
213.9	-8.36
214.12	-10.53
214.339	1.24
214.559	6.4
214.779	22.71
214.998	36.73
215.218	48.56
215.438	48.63
215.657	47.03
215.877	44.62
216.096	39.52
216.316	35.88
216.535	42.25
216.755	24.06
216.974	12.46
217.194	10.61
217.413	21.11
217.633	15.1
217.852	9.28
218.072	-16.37
218.291	22.1
218.511	22.71
218.73	13.4
218.95	-0.07
219.169	9.98
219.389	1.1
219.608	19.56
219.827	11.16
220.047	21.95
220.266	28.69
220.485	33.38
220.705	26.14
220.924	43.72
221.143	27.09
221.363	19.31
221.582	13.24
221.801	22.34
222.021	23.46
222.24	38.59
222.459	24.04
222.678	42.27
222.897	41.79
223.117	43.64
223.336	39.44
223.555	32.48
223.774	31.94
223.993	42.68
224.213	34.74
224.432	48.72
224.651	38.2
224.87	51.31
225.089	61.32
225.308	51.44
225.527	49.66
225.746	55.39
225.965	40.15
226.184	53.82
226.404	36.57
226.623	30.82
226.842	33.35
227.061	31.56
227.28	31.02
227.499	43.41
227.718	31.39
227.936	26.52
228.155	24.12
228.374	18.93
228.593	20.37
228.812	19.14
229.031	6.22
229.25	22.58
229.469	37.5
229.688	44.11
229.907	53.39
230.125	52.08
230.344	54.52
230.563	48.94
230.782	37.28
231.001	31.19
231.22	24.44
231.438	17.04
231.657	12.23
231.876	8.65
232.095	14.17
232.313	20
232.532	28.57
232.751	39.7
232.969	44.95
233.188	51.99
233.407	46.22
233.625	39.04
233.844	45.48
234.063	44.07
234.281	38.68
234.5	34.31
234.719	25.68
234.937	42.7
235.156	37.57
235.374	34.78
235.593	27.36
235.811	25.47
236.03	18.48
236.249	29.56
236.467	16.69
236.686	36.87
236.904	25.24
237.123	29.21
237.341	24.93
237.559	30.16
237.778	37.21
237.996	32.54
238.215	21.23
238.433	33.9
238.652	24.62
238.87	24.18
239.088	15.53
239.307	10.38
239.525	-0.92
239.743	-7.32
239.962	-9.74
240.18	9.04
240.398	15.62
240.617	28.11
240.835	34.12
241.053	62.07
241.271	80.33
241.49	63.95
241.708	53.58
241.926	38.38
242.144	44.66
242.363	38.73
242.581	24.57
242.799	1.47
243.017	14.37
243.235	10.64
243.453	27.08
243.672	14.17
243.89	14.19
244.108	23.72
244.326	25.6
244.544	31.08
244.762	28.42
244.98	26.49
245.198	30.07
245.416	30.21
245.634	32.91
245.852	41.89
246.07	38.73
246.288	44.62
246.506	53.83
246.724	54.5
246.942	55.38
247.16	42.13
247.378	26.52
247.596	32.01
247.814	23.24
248.032	11.7
248.25	11.05
248.468	4.37
248.685	9.15
248.903	10.06
249.121	5.74
249.339	18.95
249.557	24.12
249.775	10.2
249.992	10.34
250.21	-1.71
250.428	-5.01
