Data from Ofra_2a_PS_6EV18_Reflection_3.txt Node
Date: Tue Jul 20 09:53:18 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	1422.49
179.716	869.54
179.937	915.38
180.158	3266.41
180.38	-1436.63
180.601	-201.67
180.823	84.79
181.044	198.61
181.265	97.85
181.486	91.24
181.708	-232.61
181.929	-137.91
182.15	-857.95
182.372	233.75
182.593	161.13
182.814	-30.24
183.035	-56.82
183.257	-36.13
183.478	22.96
183.699	41.31
183.92	41.4
184.141	32.56
184.363	37.63
184.584	30.82
184.805	52.38
185.026	24.49
185.247	-3.82
185.468	11.11
185.689	21.59
185.91	10.3
186.132	20.6
186.353	-2.39
186.574	23.38
186.795	12.29
187.016	2.37
187.237	-1.56
187.458	-6.48
187.679	-32.01
187.9	-3.68
188.121	8.11
188.342	36.91
188.563	36.08
188.784	34.19
189.005	54.04
189.226	57.57
189.447	44.47
189.667	39.59
189.888	33.52
190.109	26.09
190.33	20.37
190.551	4
190.772	-0.33
190.993	0.12
191.214	-15.24
191.434	-24.73
191.655	2.41
191.876	13.14
192.097	16.63
192.318	29.78
192.538	38.01
192.759	42.4
192.98	48.6
193.201	52.78
193.421	51.44
193.642	55.87
193.863	48.83
194.083	42.57
194.304	53.47
194.525	61.76
194.745	35.75
194.966	37.7
195.187	49.57
195.407	40.72
195.628	35.03
195.848	34.12
196.069	24.3
196.29	21.98
196.51	0.17
196.731	-7.43
196.951	-8.03
197.172	-20.05
197.392	-8.82
197.613	-12.61
197.833	-9.82
198.054	-3.94
198.274	-21.68
198.495	-16.55
198.715	-22.04
198.936	-38.14
199.156	-26.31
199.377	-32.09
199.597	-29.38
199.817	-26.61
200.038	-27.16
200.258	-11.09
200.479	-0.73
200.699	2.28
200.919	-10.87
201.14	1.44
201.36	27.74
201.58	35.39
201.801	29.27
202.021	31.68
202.241	39.18
202.461	46.49
202.682	45.82
202.902	33.84
203.122	24.52
203.342	33.2
203.563	27.82
203.783	18.19
204.003	18.4
204.223	19.54
204.443	18.43
204.663	29.46
204.884	20.19
205.104	19.56
205.324	33.63
205.544	48.57
205.764	46.93
205.984	51.06
206.204	46.54
206.424	50.35
206.644	45.3
206.864	28.28
207.084	39.34
207.304	31.48
207.525	13.83
207.745	22.75
207.964	9.51
208.184	14.51
208.404	19.98
208.624	-10.8
208.844	-20.04
209.064	-1.76
209.284	0.45
209.504	2.03
209.724	-13.8
209.944	-7.3
210.164	5.76
210.384	22.55
210.604	20.42
210.823	0.3
211.043	-18.28
211.263	5.15
211.483	12.47
211.703	22.51
211.922	21.56
212.142	20.7
212.362	28.66
212.582	37.81
212.801	22.44
213.021	14.93
213.241	-14.53
