Data from Ofra_2a_PS_2H517_Reflection_1.txt Node
Date: Tue Jul 20 09:45:24 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	852.07
179.716	424.38
179.937	479.67
180.158	1965.23
180.38	-820.64
180.601	-125.19
180.823	-14.18
181.044	159.86
181.265	124.52
181.486	111.97
181.708	844.57
181.929	121.05
182.15	427.84
182.372	20.85
182.593	90.67
182.814	-23.8
183.035	77.79
183.257	56.31
183.478	38.9
183.699	42.33
183.92	40.76
184.141	49.56
184.363	35.02
184.584	23.52
184.805	31.95
185.026	12.89
185.247	7.11
185.468	6.03
185.689	16.39
185.91	11.17
186.132	14.81
186.353	-1.88
186.574	16.86
186.795	5.21
187.016	19.81
187.237	9.21
187.458	10.86
187.679	1.52
187.9	35.97
188.121	28.05
188.342	37.57
188.563	36.02
188.784	36.28
189.005	42.88
189.226	50.24
189.447	31.88
189.667	21.48
189.888	34.95
190.109	32.23
190.33	32.75
190.551	38.25
190.772	19.98
190.993	28.88
191.214	32.69
191.434	21.18
191.655	27.43
191.876	26.59
192.097	25.83
192.318	32.88
192.538	37.97
192.759	48.21
192.98	45.7
193.201	60.78
193.421	67.57
193.642	65.77
193.863	80.34
194.083	68.53
194.304	49.04
194.525	65.91
194.745	36.78
194.966	30.26
195.187	34.74
195.407	33.06
195.628	27.25
195.848	24.36
196.069	9.9
196.29	12.29
196.51	11.65
196.731	13.12
196.951	15.02
197.172	24.25
197.392	41.69
197.613	35.13
197.833	30.08
198.054	24.05
198.274	5.46
198.495	6.07
198.715	-2.3
198.936	-16.56
199.156	10.89
199.377	18.62
199.597	11.96
199.817	36.3
200.038	18.09
200.258	24.2
200.479	26.98
200.699	17.75
200.919	3.5
201.14	22.92
201.36	19.86
201.58	43.8
201.801	39.78
202.021	35.96
202.241	40.28
202.461	52.05
202.682	58.67
202.902	58.52
203.122	51.39
203.342	68.65
203.563	66.86
203.783	55.34
204.003	54.52
204.223	44.33
204.443	37.07
204.663	39.27
204.884	10.4
205.104	12.41
205.324	31.78
205.544	34.77
205.764	32.19
205.984	40.03
206.204	35.41
206.424	49.31
206.644	35.12
206.864	26.05
207.084	38.95
207.304	37.75
207.525	37.18
207.745	37.86
207.964	41.02
208.184	53.23
208.404	56.91
208.624	42.26
208.844	28.32
209.064	17.72
209.284	29.81
209.504	35.41
209.724	12.2
209.944	10.48
210.164	2.26
210.384	6.46
210.604	7.73
210.823	-9.98
211.043	-26.73
211.263	-5.16
211.483	-12.68
211.703	7.51
211.922	19.05
212.142	18.83
212.362	21.21
212.582	23.44
212.801	23.45
213.021	19.35
213.241	-0.75
213.461	-6.85
213.68	10.64
213.9	16.08
214.12	16.14
214.339	23.73
214.559	41.22
214.779	49.31
214.998	42.17
215.218	39.08
215.438	45.36
215.657	41.78
215.877	35.58
216.096	29.23
216.316	19.31
216.535	22.45
216.755	9.19
216.974	8.6
217.194	5.38
217.413	19.89
217.633	21.42
217.852	34.09
218.072	41.39
218.291	55.46
218.511	52.63
218.73	53.83
218.95	43.89
219.169	47.96
219.389	34.41
219.608	41.92
219.827	16.16
220.047	13.01
220.266	27.2
220.485	29.28
220.705	25.26
220.924	33.94
221.143	7.31
221.363	17.73
221.582	14.79
221.801	16.38
222.021	9.46
222.24	7.84
222.459	-1.44
222.678	6.9
222.897	-2.29
223.117	-3.33
223.336	0.89
223.555	-4.01
223.774	6.37
223.993	14.5
224.213	20.88
224.432	36.51
224.651	35.49
224.87	31.95
225.089	51.82
225.308	50.1
225.527	58.97
225.746	61.38
225.965	39.48
226.184	38.48
226.404	32.57
226.623	30.09
226.842	24.18
227.061	22.42
227.28	36.69
227.499	53.05
227.718	50.31
227.936	35.44
228.155	30.15
228.374	31.53
228.593	26.73
228.812	15.38
229.031	10.44
229.25	19.75
229.469	39.77
229.688	47.74
229.907	36.54
230.125	34.98
