Data from Ofra_2a_PS_OGT1K_Reflection_1.txt Node
Date: Tue Jul 20 09:28:18 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	337.28
179.716	110.92
179.937	202.2
180.158	642.19
180.38	-432.56
180.601	-107.06
180.823	-9.86
181.044	40.64
181.265	21.53
181.486	105.84
181.708	1369.57
181.929	336.28
182.15	1438.64
182.372	-74.73
182.593	-57.53
182.814	321.56
183.035	211.98
183.257	109.09
183.478	42.02
183.699	82.77
183.92	73.52
184.141	65.22
184.363	56.2
184.584	35.38
184.805	40.06
185.026	40.43
185.247	13.4
185.468	30.73
185.689	42.84
185.91	38.75
186.132	63.37
186.353	53.36
186.574	48.21
186.795	25.84
187.016	25.01
187.237	16.23
187.458	-2.6
187.679	-17.1
187.9	-9.1
188.121	3.66
188.342	43.21
188.563	44.62
188.784	50.1
189.005	58.89
189.226	66.35
189.447	63.44
189.667	64.89
189.888	70.3
190.109	71.79
190.33	73.22
190.551	65.99
190.772	37.46
190.993	51.4
191.214	48.4
191.434	34.52
191.655	26.16
191.876	27.73
192.097	29.33
192.318	40.57
192.538	22.44
192.759	27.68
192.98	30.22
193.201	37.17
193.421	37.69
193.642	33.06
193.863	25.17
194.083	30.86
194.304	26.07
194.525	26.74
194.745	14.02
194.966	18.36
195.187	26.49
195.407	21.9
195.628	22.43
195.848	20.77
196.069	16.06
196.29	5.11
196.51	4.56
196.731	6.51
196.951	24.75
197.172	29.87
197.392	31.69
197.613	37.23
197.833	47.82
198.054	34.99
198.274	20.83
198.495	17.16
198.715	8.31
198.936	-6.6
199.156	-5.47
199.377	4.71
199.597	15.38
199.817	28.84
200.038	25.84
200.258	40.97
200.479	43.02
200.699	50.42
200.919	44.51
201.14	41
201.36	50.02
201.58	50.83
201.801	41.64
202.021	42.36
202.241	38.96
202.461	35.18
202.682	37.38
202.902	35.74
203.122	28.55
203.342	39.05
203.563	39.46
203.783	39.46
204.003	48.86
204.223	51.26
204.443	44.44
204.663	47.37
204.884	33.28
205.104	39.93
205.324	57.66
205.544	52.9
205.764	44.95
205.984	46.06
206.204	56.53
206.424	52.59
206.644	46.23
206.864	36.26
207.084	43.64
207.304	44.28
207.525	44.56
207.745	44.04
207.964	55.73
208.184	49.49
208.404	36.07
208.624	15.6
208.844	19.13
209.064	25.73
209.284	25.93
209.504	17.42
209.724	-13.39
209.944	1.75
210.164	12.25
210.384	13.65
210.604	12.62
210.823	15.27
211.043	23.94
211.263	48.98
211.483	42.52
211.703	51.19
211.922	55.47
212.142	65.46
212.362	62.05
212.582	66.54
212.801	66.62
213.021	72.82
213.241	77.86
213.461	63.85
213.68	46.6
213.9	54.78
214.12	41.93
214.339	44.2
214.559	45.26
214.779	40.23
214.998	34.9
215.218	39
215.438	49.09
215.657	54.55
215.877	55.97
216.096	53.2
216.316	56.87
216.535	60.55
216.755	45.74
216.974	35.83
217.194	35.32
217.413	40.64
217.633	41.41
217.852	46.43
218.072	41.28
218.291	51.67
218.511	42.82
218.73	43.38
218.95	40.1
219.169	37.93
219.389	34.56
219.608	42.74
219.827	32.86
220.047	34.8
220.266	29.01
220.485	22.83
220.705	27.58
220.924	20.91
221.143	26.01
221.363	24.45
221.582	32.18
221.801	28.52
222.021	35.49
222.24	26.19
222.459	22.92
222.678	15.76
222.897	23.44
223.117	6.95
223.336	19.76
223.555	14.29
223.774	23.31
223.993	39.57
224.213	34.21
224.432	40.39
224.651	45.31
224.87	27.52
225.089	37.19
225.308	34.98
225.527	24.81
225.746	31.82
225.965	16.35
226.184	20.59
226.404	23.65
226.623	8.12
226.842	-1.11
227.061	1.98
227.28	7.99
227.499	30.99
227.718	27.1
227.936	22.77
228.155	32
228.374	46.21
228.593	48.47
228.812	41.66
229.031	36.95
229.25	52.7
229.469	70.93
229.688	67.11
229.907	61.43
230.125	47.73
230.344	49.07
230.563	47.86
230.782	38.04
231.001	32.18
231.22	23.94
231.438	29.56
231.657	32.39
231.876	31.17
232.095	32.99
232.313	41.81
232.532	43.98
232.751	53.06
232.969	40.33
233.188	47.5
233.407	41.39
233.625	43.17
233.844	39.94
234.063	42.29
234.281	31.44
234.5	37.86
234.719	37.95
234.937	43.44
235.156	37.3
235.374	31.02
235.593	25.59
235.811	32.3
236.03	23.01
236.249	22.35
236.467	21.57
236.686	37.43
236.904	37.36
237.123	39.74
237.341	45.37
237.559	58.51
237.778	63.12
237.996	70.3
238.215	54.79
238.433	55.29
238.652	55.56
238.87	45.97
239.088	43.36
239.307	36.86
239.525	29.9
239.743	30.84
239.962	28.89
240.18	32.31
240.398	41.09
240.617	38.83
240.835	41.08
241.053	45.44
241.271	46.36
241.49	37.11
241.708	30.65
241.926	22.13
242.144	20.68
242.363	22.24
242.581	23.3
242.799	24.7
243.017	32.02
243.235	23.01
243.453	21.38
243.672	24.13
243.89	19.09
244.108	26.41
244.326	20.31
244.544	28.24
244.762	25.85
244.98	25.11
245.198	17.96
245.416	21.7
245.634	21.52
245.852	38.35
246.07	28.29
246.288	39.88
246.506	46.93
246.724	49.69
246.942	51.28
247.16	36.65
247.378	15.43
247.596	15.94
247.814	17.94
248.032	17.69
248.25	12.35
248.468	16
248.685	28.08
248.903	31.66
249.121	39.91
249.339	35.32
249.557	39.67
249.775	32.48
249.992	23.87
250.21	8.18
250.428	8.54
250.646	8.03
250.863	10.4
251.081	10.58
251.299	29.98
251.517	46.29
251.734	55.52
251.952	59.33
252.17	55.67
252.387	60.64
252.605	53.39
252.823	30.19
253.04	18.86
253.258	31.37
253.475	38.35
253.693	35.15
253.911	21.72
254.128	20.09
254.346	28.46
254.563	23.99
254.781	12.24
254.998	13.6
255.216	20
255.433	24.21
255.651	24.74
255.868	36.14
256.086	47.08
256.303	60.4
256.521	50.6
256.738	42.78
256.956	46.08
257.173	47.43
257.39	39.17
257.608	29.93
257.825	29.36
258.043	39.66
258.26	40.34
258.477	33.7
258.695	37.33
258.912	46
259.129	50.43
259.346	41.88
259.564	32.87
259.781	40.76
259.998	40.7
260.216	36.09
260.433	25.94
260.65	38.38
260.867	39.18
261.084	35.72
261.302	17.8
261.519	20.87
261.736	25.68
261.953	31.56
262.17	15.15
262.387	13.98
262.604	5.8
262.822	16.91
263.039	16.23
263.256	12.37
263.473	0.88
263.69	4.75
263.907	4.57
264.124	8.7
264.341	26.62
264.558	25.17
264.775	24.56
264.992	26.14
265.209	30.73
265.426	35.6
265.643	44.9
265.86	30.64
266.077	38.75
266.294	41.36
266.51	50.42
266.727	40.77
266.944	39.17
267.161	38.73
267.378	38.78
267.595	22.47
267.812	14.8
268.028	15.93
268.245	26.61
268.462	36.41
268.679	28.54
268.896	28.44
269.112	47.92
269.329	58.49
269.546	54.49
269.763	62.04
269.979	53.59
270.196	57.55
270.413	57.94
270.629	47.79
270.846	37.33
271.063	33.96
271.279	22.17
271.496	16.42
271.712	7.73
271.929	19.14
272.146	17.85
272.362	19.12
272.579	18.04
272.795	16.36
273.012	18.77
273.228	18.93
273.445	15.79
273.661	14.89
273.878	27.54
274.094	31
274.311	35.99
274.527	29.36
274.744	29.21
274.96	21.25
275.177	29.85
275.393	15.43
275.609	23.22
275.826	18.2
276.042	24.17
276.259	33.8
276.475	40.16
276.691	30.81
276.908	32.67
277.124	23.43
277.34	22.8
277.557	23.46
277.773	16.89
277.989	15.23
278.205	8.11
278.422	19.6
278.638	25.11
278.854	23.64
279.07	21.62
279.286	30.45
279.503	31.53
279.719	48.5
279.935	24.81
280.151	28.67
280.367	32.6
280.583	32.22
280.799	27.34
281.016	28.52
281.232	12.01
281.448	20.63
281.664	12.17
281.88	24.71
282.096	30.03
282.312	17.59
282.528	6.65
282.744	13.33
282.96	25.21
283.176	35.21
283.392	36.46
283.608	34.3
283.824	42.59
284.04	41.14
284.256	46.57
284.471	40.36
284.687	41.16
284.903	35.42
285.119	32.89
285.335	28.79
285.551	41.63
285.767	39.18
285.982	42.75
286.198	38.75
286.414	37.48
286.63	38.35
286.846	41.64
287.061	37.44
287.277	38.5
287.493	35.01
287.709	31.46
287.924	35.97
288.14	37.32
288.356	35.63
288.571	37.55
288.787	31.95
289.003	33.66
289.218	29.53
289.434	20.79
289.65	20.04
289.865	33.84
290.081	31.52
290.296	33.27
290.512	40.01
290.727	51.29
290.943	49.31
291.159	48.8
291.374	49.72
291.59	48.78
291.805	49.62
292.021	40.1
292.236	32.39
292.451	40.09
292.667	47.72
292.882	34.53
293.098	31.1
293.313	29.62
293.529	29.8
293.744	27.94
293.959	26.93
294.175	22.11
294.39	36.68
294.605	42.12
294.821	41.61
295.036	43.27
295.251	49.43
