Data from Ofra_PS_T2_1A_2GT03_Reflection_1.txt Node
Date: Wed Jul 21 17:55:13 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	555.4
179.716	628.71
179.937	637.55
180.158	641.31
180.38	1067.03
180.601	306.77
180.823	95.2
181.044	-181.87
181.265	-138.79
181.486	-23.26
181.708	144.17
181.929	1108.67
182.15	-773.59
182.372	-3.13
182.593	-53.4
182.814	9.77
183.035	82.39
183.257	52.65
183.478	-43.46
183.699	-19.77
183.92	-18.32
184.141	-56.69
184.363	-90.59
184.584	-4.25
184.805	29.24
185.026	44.95
185.247	60.75
185.468	34.11
185.689	17.3
185.91	15.62
186.132	16.52
186.353	10.26
186.574	65.35
186.795	62.56
187.016	7.12
187.237	-25.54
187.458	-55.39
187.679	-51.15
187.9	-51.52
188.121	-37.84
188.342	3.61
188.563	50.99
188.784	74.88
189.005	108.65
189.226	191.76
189.447	162.42
189.667	135.32
189.888	-150.86
190.109	-1126.3
190.33	-845.97
190.551	-1295.8
190.772	-209.99
190.993	-177.63
191.214	-115.99
191.434	-71.84
191.655	5.12
191.876	-86.9
192.097	-99.17
192.318	-161.12
192.538	-223.53
192.759	-185.91
192.98	-58.5
193.201	-27.53
193.421	-8.32
193.642	12.45
193.863	16.97
194.083	-16.79
194.304	-19.83
194.525	-19.75
194.745	-48.78
194.966	-81.19
195.187	-64.74
195.407	-68.95
195.628	-147.16
195.848	-140.13
196.069	-101.88
196.29	-42.66
196.51	-71.44
196.731	-39.7
196.951	-31.46
197.172	-82.18
197.392	-131.21
197.613	-127.36
197.833	-169.47
198.054	-151.81
198.274	-77.83
198.495	-109.13
198.715	-72.39
198.936	-73.64
199.156	-52.6
199.377	-160.08
199.597	-154.78
199.817	-171.95
200.038	-102.97
200.258	-198.71
200.479	-96.55
200.699	-83.26
200.919	-24.39
201.14	-51.99
201.36	-34.9
201.58	3.37
201.801	45.02
202.021	9.86
202.241	20.64
202.461	7.5
202.682	-109.38
202.902	-188.33
203.122	-99.19
203.342	-91.71
203.563	-45.79
203.783	11.08
204.003	-27.85
204.223	-42.24
204.443	10.41
204.663	-20.57
204.884	-14.16
205.104	16.33
205.324	43.55
205.544	36.09
205.764	50.35
205.984	48.96
206.204	52.74
206.424	41.33
206.644	-1.09
206.864	-2.4
207.084	-66.8
207.304	-84.68
207.525	-303.83
207.745	-161.59
207.964	-79.02
208.184	-96.39
208.404	-136.31
208.624	-133.29
208.844	-138.07
209.064	-483.24
209.284	-563.54
209.504	-283.16
209.724	-86.16
209.944	-45.38
210.164	-4.21
210.384	29.37
210.604	8.82
210.823	-41.83
211.043	-73.5
211.263	-52.65
211.483	-64.19
