Data from Ofra_2a_PS_OCX5J_Reflection_1.txt Node
Date: Tue Jul 20 09:26:42 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.450000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	579.29
179.716	459.95
179.937	521.43
180.158	2135.55
180.38	-957.85
180.601	-281.69
180.823	-84.32
181.044	-78.39
181.265	-84.09
181.486	0.29
181.708	-477.17
181.929	-85.93
182.15	-44.89
182.372	123.01
182.593	129.02
182.814	63.62
183.035	-16.84
183.257	-1.68
183.478	-22.05
183.699	-28.09
183.92	-15.94
184.141	-15.56
184.363	-28.32
184.584	-26.29
184.805	-9.44
185.026	-35.29
185.247	-42.52
185.468	-31.37
185.689	-13.44
185.91	-16.82
186.132	-14.04
186.353	-55.85
186.574	-35.42
186.795	-45.44
187.016	-52.79
187.237	-54.32
187.458	-55.41
187.679	-79.54
187.9	-30.18
188.121	-18.59
188.342	3.65
188.563	2.77
188.784	-7.12
189.005	-9.28
189.226	8.48
189.447	0.69
189.667	3.86
189.888	11.21
190.109	6.84
190.33	6.79
190.551	1.29
190.772	-7.28
190.993	11.29
191.214	-2.99
191.434	-19.63
191.655	-3.15
191.876	-2.29
192.097	5.04
192.318	10.92
192.538	-1.39
192.759	5.52
192.98	3.3
193.201	-0.06
193.421	6.08
193.642	10.53
193.863	-0.09
194.083	-12.56
194.304	-37.51
194.525	-0.29
194.745	-3.85
194.966	-3.53
195.187	-4.44
195.407	-0.44
195.628	3.56
195.848	21.23
196.069	3.73
196.29	-12.15
196.51	-20.61
196.731	-13.64
196.951	-19.47
197.172	-37.22
197.392	-13.11
197.613	-15.19
197.833	-5.28
198.054	-12.37
198.274	-37.99
198.495	-46.47
198.715	-30.92
198.936	-59.34
199.156	-37.53
199.377	-37.43
199.597	-39.65
199.817	-28.92
200.038	-24.93
200.258	-35.79
200.479	-21.83
200.699	-24.09
200.919	-26.62
201.14	-18.77
201.36	-30.78
201.58	-19.58
201.801	-16.59
202.021	-13.01
202.241	-15.46
202.461	-18.44
202.682	-21.37
202.902	-9.17
203.122	-8.06
203.342	9.95
203.563	4.63
203.783	5.52
204.003	13.72
204.223	23.41
204.443	26.3
204.663	27.32
204.884	6.16
205.104	2.03
205.324	13.87
205.544	15.21
205.764	8.63
205.984	6.84
206.204	-9.11
206.424	4.47
206.644	-7.73
206.864	-17.57
207.084	-2.21
207.304	-10.29
207.525	-18
207.745	-18.89
207.964	-19.95
208.184	-0.89
208.404	-4.04
208.624	-38.86
208.844	-40.87
209.064	-9.05
209.284	-2.88
209.504	-6.11
209.724	-46.01
209.944	-41.36
210.164	-30.44
210.384	-14.79
210.604	-52.12
210.823	-32.17
211.043	-41.5
211.263	-8.26
211.483	-5.53
211.703	11.24
211.922	7.83
212.142	11.82
212.362	13.22
212.582	10.78
212.801	5.34
213.021	1.24
213.241	-10.09
213.461	-20.79
213.68	-22.32
213.9	-26.15
214.12	-24.64
214.339	-8.88
214.559	0.33
214.779	-0.74
214.998	7.77
215.218	1.93
215.438	2.09
215.657	13.25
215.877	0.77
216.096	-0.44
216.316	-5.78
216.535	-7.55
216.755	-18.16
216.974	-30.34
217.194	-37.98
217.413	-14.08
217.633	-21.63
217.852	-18.42
218.072	-40.45
218.291	3.34
218.511	15.43
218.73	16.7
218.95	0.16
219.169	2.8
219.389	0.87
219.608	28.34
219.827	25.91
220.047	32.91
220.266	22.54
220.485	22.66
220.705	12.63
220.924	12.9
221.143	-1.01
221.363	-16.9
221.582	-20.16
221.801	-17.89
222.021	-13.9
222.24	-13.33
222.459	-18.85
222.678	-45.05
222.897	-47.21
223.117	-50.03
223.336	-45.4
223.555	-61.34
223.774	-52.47
223.993	-38.1
224.213	-18.06
224.432	-6.02
224.651	-3.96
224.87	-9.43
225.089	12.59
225.308	5.8
225.527	4.05
225.746	6.49
225.965	-4.61
226.184	-1.52
226.404	-9.18
226.623	-11.73
226.842	-12.61
227.061	-15.77
227.28	-10.31
227.499	10.69
227.718	8.96
227.936	4.96
228.155	7.57
