Data from Ofra_PS_T2_1A_2HS17_Reflection_4.txt Node
Date: Wed Jul 21 18:02:02 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	676.8
179.716	755.29
179.937	705.24
180.158	669.75
180.38	1070.62
180.601	353.04
180.823	35.29
181.044	-214.69
181.265	-33.09
181.486	12.06
181.708	65.13
181.929	734.69
182.15	-633.8
182.372	97.3
182.593	-16.72
182.814	8.26
183.035	98.61
183.257	60.09
183.478	-15.96
183.699	78.37
183.92	30.48
184.141	-20.96
184.363	-67.23
184.584	-16.5
184.805	-20.02
185.026	18.65
185.247	37.14
185.468	30.97
185.689	32.34
185.91	40.73
186.132	33.09
186.353	13.62
186.574	63.68
186.795	42.67
187.016	-23.08
187.237	-47.1
187.458	-82.23
187.679	-75.98
187.9	-47.01
188.121	-27.8
188.342	-4.46
188.563	30.5
188.784	29.96
189.005	-14.52
189.226	28.85
189.447	-4.31
189.667	-365.53
189.888	-607.39
190.109	-1827.27
190.33	-960
190.551	-1590.27
190.772	-307.99
190.993	-241.29
191.214	-128.38
191.434	-76.37
191.655	8.47
191.876	-65.01
192.097	-100.17
192.318	-173.98
192.538	-271.85
192.759	-212.36
192.98	-72.35
193.201	-25.8
193.421	4.51
193.642	23.22
193.863	41.27
194.083	10.14
194.304	-1.36
194.525	-5.29
194.745	-37.38
194.966	-72.75
195.187	-69.38
195.407	-108.83
195.628	-195.42
195.848	-198.38
196.069	-176.85
196.29	-143.57
196.51	-110.12
196.731	-81.76
196.951	-98.66
197.172	-115.16
197.392	-120.95
197.613	-157.18
197.833	-202.08
198.054	-175.84
198.274	-122.11
198.495	-122.54
198.715	-63.89
198.936	-65.9
199.156	-49.91
199.377	-134.26
199.597	-156.45
199.817	-182.62
200.038	-102.38
200.258	-154.57
200.479	-58.31
200.699	-21.2
200.919	28.22
201.14	1.39
201.36	5.87
201.58	28.11
201.801	49.95
202.021	14.81
202.241	13.44
202.461	3.86
202.682	-101.89
202.902	-187.9
203.122	-120.5
203.342	-103.11
203.563	-55.26
203.783	-13.77
204.003	-55.34
204.223	-68.76
204.443	-22.24
204.663	-86.74
204.884	-70.15
205.104	-23.12
205.324	15.16
205.544	19.32
205.764	55.92
205.984	51.3
206.204	53.63
206.424	32.08
206.644	7.76
206.864	7.66
207.084	-32.05
207.304	-51.59
207.525	-154.69
207.745	-94.56
207.964	-13.35
208.184	-51.77
208.404	-106.81
208.624	-94.75
208.844	-95.64
209.064	-413.36
209.284	-445.34
209.504	-194.18
209.724	-81.91
209.944	-51.36
210.164	-25.57
210.384	-7.68
210.604	-16.39
210.823	-41.55
211.043	-56.25
211.263	-47.65
211.483	-43.08
211.703	-101.63
211.922	-96.79
212.142	-33.98
212.362	-14.47
212.582	-20.78
212.801	-1.2
213.021	-16.04
213.241	-41.64
213.461	-94.85
213.68	-115.78
213.9	-86.96
214.12	-50.94
214.339	-101.54
214.559	-80.41
214.779	-21.57
214.998	-27.15
215.218	-73.66
215.438	-46.66
215.657	-34.1
215.877	-58.71
216.096	-22.04
216.316	-11.89
216.535	-25.31
216.755	-28.2
216.974	-117.56
217.194	-197.43
217.413	-191.75
217.633	-167.3
217.852	-285.03
218.072	-132.87
218.291	-76.42
218.511	-32.11
218.73	-48.44
218.95	-22.75
219.169	-29.2
219.389	-61.55
219.608	-48.01
219.827	-46.77
220.047	-61.18
220.266	-43.33
220.485	-45.39
220.705	-29.34
220.924	-41.03
221.143	11.15
221.363	-0
221.582	12.59
221.801	22.77
222.021	39.69
222.24	-21.79
222.459	48.02
222.678	31.46
222.897	-56.96
223.117	-95.57
223.336	-57.91
223.555	-43.06
223.774	-0.36
223.993	4.77
224.213	51.69
224.432	23.66
224.651	29.68
224.87	-2.13
225.089	15.47
225.308	11.57
225.527	30.03
225.746	17.17
225.965	17.78
226.184	-7.36
226.404	5.08
226.623	-28.51
226.842	-19.27
227.061	17
227.28	26.35
227.499	-0.17
227.718	25.09
227.936	18.98
228.155	-3.02
228.374	-30.15
228.593	3.05
228.812	-19.62
229.031	-20.06
229.25	-63.93
229.469	-81.74
229.688	-84.17
229.907	-18.28
230.125	-9.92
230.344	4.51
230.563	30.45
230.782	33.72
231.001	-62.2
231.22	-46.89
231.438	5.56
231.657	1.13
231.876	-30.16
232.095	25.52
232.313	12.3
232.532	-45.42
232.751	-76.24
232.969	-67.92
233.188	-163.27
233.407	-55.12
233.625	-36.91
233.844	-53.87
234.063	-37.89
234.281	-16.24
234.5	-26.63
234.719	-16.46
234.937	13.48
235.156	23.95
235.374	18.85
235.593	-0.62
235.811	-10.13
236.03	-21.57
236.249	-63.62
236.467	-53.38
236.686	-18.67
236.904	-6.45
237.123	-30.62
237.341	-24.61
237.559	-8.68
237.778	-27.39
237.996	-53.64
238.215	-17.19
238.433	-5.04
238.652	-28.41
238.87	-38.43
239.088	-23.56
239.307	-17.89
239.525	-21.26
239.743	-36.25
239.962	-30
240.18	-56.01
240.398	-119.83
240.617	-127.43
240.835	-104.18
241.053	-52.05
241.271	9.65
241.49	41.99
241.708	35.13
241.926	23.49
242.144	-22.01
242.363	-69.69
242.581	-104.26
242.799	-58.43
243.017	-18.65
243.235	-30.39
243.453	-25.87
243.672	-21.98
243.89	-20.89
244.108	-44.88
244.326	-16.62
244.544	-14.96
244.762	-6.91
244.98	-20.1
245.198	-0.42
245.416	-42.28
245.634	-31.9
245.852	-56.4
246.07	-67.33
246.288	-66.73
246.506	-74.14
246.724	-60.89
246.942	-45.88
