colony_id,species,treatment,A,CA,CH,CW,H,W,D
OFAV_PP_0GT1,OFAV,PP,0.1692,0.0604,0.2548,0.2316,0.4998,0.4354,6.791
OFAV_PP_0HS3,OFAV,PP,0.121,0.0578,0.2534,0.2518,0.3928,0.3948,7.539
OFAV_PP_0HS4,OFAV,PP,0.1112,0.0376,0.2098,0.219,0.3964,0.3738,9.091
OFAV_PP_2HS12,OFAV,PP,0.1058,0.0458,0.2074,0.2566,0.3296,0.433,9.06
OFAV_PP_2HS2,OFAV,PP,0.1418,0.0596,0.255,0.2654,0.4534,0.4448,7.55
OFAV_PP_2HS48,OFAV,PP,0.118,0.0488,0.2528,0.2262,0.431,0.381,6.608
OFAV_PP_2HS6,OFAV,PP,0.1274,0.0532,0.2512,0.2372,0.4306,0.4386,7.506
OFAV_PP_310,OFAV,PP,0.1308,0.0506,0.2842,0.2246,0.5016,0.409,5.559
OFAV_PP_313,OFAV,PP,0.1388,0.0554,0.2322,0.2602,0.4046,0.4558,7.514
OFAV_PP_352,OFAV,PP,0.091,0.0366,0.1764,0.19,0.3532,0.3606,10.508
OFAV_PP_356,OFAV,PP,0.1178,0.0438,0.2264,0.1748,0.4118,0.365,5.325
OFAV_PP_357,OFAV,PP,0.06451526,0.03212338,0.1998,0.2206,0.387,0.2202,7.995
OFAV_PP_358,OFAV,PP,0.1044,0.0438,0.2184,0.227,0.368,0.3732,9.244
OFAV_PP_359,OFAV,PP,0.1204,0.051,0.2462,0.2404,0.382,0.4072,6.318
OFAV_PP_360,OFAV,PP,0.0994,0.0422,0.22,0.2086,0.3832,0.3454,10.669
OFAV_PP_362,OFAV,PP,0.1064,0.0464,0.2348,0.198,0.4034,0.343,10.123
OFAV_PP_365,OFAV,PP,0.1192,0.055,0.2374,0.2604,0.3444,0.4508,8.496
OFAV_PP_366,OFAV,PP,0.1112,0.0376,0.1938,0.1792,0.3588,0.3534,7.996
OFAV_PP_367,OFAV,PP,0.1274,0.0508,0.2156,0.2564,0.36,0.498,6.229
OFAV_PP_368,OFAV,PP,0.0996,0.0462,0.2382,0.2242,0.3708,0.3954,8.256
OFAV_PP_369,OFAV,PP,0.1116,0.0522,0.246,0.1774,0.414,0.3408,8.41
OFAV_PP_371,OFAV,PP,0.1302,0.0472,0.236,0.2312,0.4202,0.4172,6.458
OFAV_PP_9AZ5,OFAV,PP,0.1488,0.0626,0.2072,0.2984,0.342,0.508,7.246
OFAV_PP_9AZ9,OFAV,PP,0.1688,0.0752,0.295,0.3014,0.4554,0.433,6.612
OFAV_PP_9EV35,OFAV,PP,0.1188,0.0508,0.223,0.2244,0.385,0.4172,7.519
