Data from Ofav_PS_Phys_362_Reflection_3.txt Node
Date: Thu Jul 29 18:21:56 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.010000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	320.32
179.716	408.56
179.937	300.62
180.158	-1480.79
180.38	-118.08
180.601	-848.56
180.823	-229.62
181.044	-98.97
181.265	-127.46
181.486	-992.66
181.708	114.57
181.929	283.82
182.15	11290.48
182.372	-167.14
182.593	-65.6
182.814	27.15
183.035	-295.19
183.257	74.65
183.478	31.72
183.699	52.37
183.92	65.85
184.141	34.55
184.363	0.4
184.584	40.78
184.805	18.47
185.026	29.82
185.247	42.27
185.468	61.71
185.689	25.88
185.91	92.29
186.132	106.77
186.353	76.64
186.574	100.16
186.795	96.95
187.016	78.36
187.237	42.7
187.458	24.71
187.679	0.16
187.9	19.23
188.121	7.9
188.342	22.35
188.563	38.86
188.784	24.85
189.005	7.15
189.226	20.57
189.447	14.93
189.667	5.81
189.888	0.16
190.109	5.68
190.33	-34.16
190.551	10.05
190.772	25.61
190.993	31.61
191.214	32.02
191.434	42.37
191.655	46.86
191.876	32.47
192.097	3.01
192.318	15.84
192.538	13.92
192.759	11.38
192.98	30.7
193.201	39.67
193.421	28.96
193.642	11.37
193.863	-13.44
194.083	-33.98
194.304	-28.54
194.525	-0.89
194.745	12.5
194.966	14.06
195.187	20.88
195.407	14.5
195.628	-26
195.848	-22.35
196.069	13.56
196.29	26.56
196.51	20.13
196.731	31.49
196.951	30.32
197.172	18.3
197.392	-3.71
197.613	-4.16
197.833	-14.29
198.054	-0.66
198.274	-21.44
198.495	17.9
198.715	11.04
198.936	32.04
199.156	29.16
199.377	33.06
199.597	22.64
199.817	28.73
200.038	6.28
200.258	-5.16
200.479	-26.87
200.699	-81.01
200.919	-18.61
201.14	-22.92
201.36	5.49
201.58	20.26
201.801	31.5
202.021	26.8
202.241	24.34
202.461	13.59
202.682	-0.52
202.902	35.23
203.122	14.77
203.342	34.99
203.563	29.56
203.783	39.92
204.003	21.98
204.223	30.75
204.443	35.88
204.663	59.56
204.884	65.44
205.104	56.18
205.324	40.47
205.544	54.28
205.764	16.99
205.984	32.21
206.204	44.43
206.424	52
206.644	35.24
206.864	50.22
207.084	9.38
207.304	33.69
207.525	12.5
207.745	29.22
207.964	53.15
208.184	55.25
208.404	23.93
208.624	43.83
208.844	44.67
209.064	30.89
209.284	34.14
209.504	16.7
209.724	21.88
209.944	13.44
210.164	14.21
210.384	19.65
210.604	34.96
210.823	35.71
211.043	44.13
211.263	61.64
211.483	59.18
211.703	44.37
211.922	32.96
212.142	50.81
212.362	14.92
212.582	35.53
212.801	49.01
213.021	40.97
213.241	21.64
213.461	34.93
213.68	1.19
213.9	8.23
214.12	0.14
214.339	-12.92
214.559	-27.98
214.779	6.56
214.998	-12.62
215.218	-15.56
215.438	-6.37
215.657	4.51
215.877	1.65
216.096	-12.54
216.316	-12.41
216.535	-2.86
216.755	-39.15
216.974	-35.03
217.194	-62.32
217.413	-2.39
217.633	10.3
217.852	17.19
218.072	-11.5
218.291	17.69
218.511	30.76
218.73	1.73
218.95	2.97
219.169	27.71
219.389	16.21
219.608	-1.1
219.827	17.87
220.047	16.63
220.266	-0.92
220.485	21.61
220.705	9.06
220.924	-10.08
221.143	-12.62
221.363	-16.49
221.582	-47.48
221.801	-100.98
222.021	2.55
222.24	29.18
222.459	37.03
222.678	27.54
222.897	35.2
223.117	20.91
223.336	-1.21
223.555	-10.83
223.774	11.77
223.993	-1.52
224.213	4.55
224.432	16.45
224.651	31.75
224.87	17.17
225.089	20.75
225.308	9.52
225.527	8.1
225.746	-9.91
225.965	-4.21
226.184	4.83
226.404	39.82
226.623	44.15
226.842	37.63
227.061	53.16
227.28	53.5
227.499	58.19
227.718	36.94
227.936	29.59
228.155	-0.7
228.374	-20.79
228.593	-17.04
228.812	-27.44
229.031	-16.62
229.25	0.73
229.469	18.65
229.688	8.6
229.907	24.81
230.125	25.06
230.344	30.62
230.563	28.52
230.782	44.65
231.001	26.02
231.22	-15.36
231.438	-22.11
231.657	-19.63
231.876	-17.36
232.095	-15.54
232.313	-0.44
232.532	17.2
232.751	27.51
232.969	26.93
233.188	31.7
233.407	28.43
233.625	9.98
233.844	17.38
234.063	12.5
234.281	-14.25
234.5	-2.24
234.719	5.59
234.937	12.46
235.156	-10.83
235.374	35.54
235.593	43.26
235.811	45.65
236.03	24.46
236.249	38.09
236.467	34.71
236.686	18
236.904	14.93
237.123	21.53
237.341	6.35
237.559	0.33
237.778	23.57
237.996	17.5
238.215	7.98
238.433	31
238.652	34.97
238.87	25.17
239.088	26.46
239.307	26.07
239.525	15.32
239.743	17.59
239.962	17.9
240.18	23.58
240.398	29.75
240.617	3.79
240.835	-4.51
241.053	-20.35
241.271	-25.23
241.49	-7.44
241.708	26.98
241.926	28.73
242.144	23.79
242.363	27.45
242.581	7.63
242.799	-2.94
243.017	-8.66
243.235	-0.07
243.453	-0.43
243.672	10.09
243.89	8.39
244.108	34.79
244.326	55.65
244.544	27.92
244.762	15.39
244.98	25.2
245.198	4.43
245.416	-13.64
245.634	-17.56
245.852	-0.37
246.07	9.47
246.288	19.93
246.506	34.78
246.724	49.59
246.942	38.86
247.16	30.79
247.378	10.87
247.596	-6.27
247.814	-5.55
248.032	-11
248.25	-13.41
248.468	-17.24
248.685	-6.26
248.903	-11.27
249.121	-18.02
249.339	-21.15
249.557	-15.92
249.775	-21.56
249.992	-42.38
250.21	-32.61
250.428	-13.34
250.646	-7.32
250.863	11.35
251.081	20.84
251.299	34.37
251.517	35.98
251.734	46.67
251.952	34.72
252.17	37.85
252.387	28.33
252.605	41.6
252.823	31.11
253.04	32.01
253.258	37.07
253.475	35.05
253.693	26.07
253.911	31.33
254.128	40.84
254.346	34.39
254.563	38.91
254.781	13.61
254.998	13.26
255.216	-20.51
255.433	7.53
255.651	13.7
255.868	18.93
256.086	22.07
256.303	40.07
256.521	32.53
256.738	19.51
256.956	23.64
257.173	20.77
257.39	28.16
257.608	30.78
257.825	33.61
258.043	20.18
258.26	26.75
258.477	17.6
258.695	-2.4
258.912	-5.73
259.129	-2.68
259.346	-3.36
259.564	5.23
259.781	11.65
259.998	-1.71
260.216	8.95
260.433	13.88
260.65	1.22
260.867	3.97
261.084	11.82
261.302	4.13
261.519	-1.3
261.736	13.27
261.953	10.27
262.17	12.61
262.387	14.9
262.604	-19.98
262.822	-34.42
263.039	-8.76
263.256	-4.53
263.473	4.37
263.69	18.74
263.907	30.78
264.124	28.69
264.341	21.67
264.558	34.51
264.775	34.6
264.992	19.06
265.209	4
265.426	-1.52
265.643	-2.46
265.86	-7.31
266.077	16.08
266.294	20.63
266.51	13.31
266.727	21.54
266.944	32.22
267.161	7.1
267.378	-2.76
267.595	23.18
267.812	14.95
268.028	1.42
268.245	10.84
268.462	30.5
268.679	26.01
268.896	3.23
269.112	18.65
269.329	15.56
269.546	17.86
269.763	9.29
269.979	21.83
270.196	21.07
270.413	34.88
270.629	32.48
270.846	34.93
271.063	46.54
271.279	56.18
271.496	40.43
271.712	29.05
271.929	43.42
272.146	47.14
272.362	17.56
272.579	38.1
272.795	41.42
273.012	3.06
273.228	-9.46
273.445	12.88
273.661	-6.3
273.878	-19.3
274.094	17.96
274.311	16.8
274.527	13.63
274.744	29.22
274.96	30.23
275.177	24.29
275.393	26.81
275.609	31.95
275.826	16.54
276.042	25.22
276.259	10.32
276.475	10.43
276.691	16.03
276.908	25.18
277.124	30.22
277.34	30.9
277.557	12.8
277.773	-4.57
277.989	-16.14
278.205	-26.23
278.422	-24.37
278.638	-7.13
278.854	16
279.07	28.15
279.286	14.41
279.503	25.29
279.719	29.76
279.935	16.14
280.151	4.65
280.367	15.31
280.583	28.64
280.799	35.27
281.016	16.32
281.232	33.94
281.448	23.55
281.664	25.38
281.88	8.64
282.096	34.67
282.312	17.95
282.528	35.8
282.744	34.78
282.96	43.3
283.176	35.69
283.392	45.1
283.608	30.04
283.824	18.18
284.04	10.48
284.256	8.69
284.471	-15.77
284.687	-5.8
284.903	-8.23
285.119	-1.66
285.335	-0.07
285.551	15.5
285.767	17.77
285.982	25.3
286.198	26.77
286.414	18.98
286.63	17.46
286.846	15.09
287.061	-0.84
287.277	16.43
287.493	9.85
287.709	2.61
287.924	20.37
288.14	31.15
288.356	31.34
288.571	43.06
288.787	46.11
289.003	34.02
289.218	21.1
289.434	14.9
289.65	22.78
289.865	35.4
290.081	21.4
290.296	36.33
290.512	38.25
290.727	23.14
290.943	5.64
291.159	17.72
291.374	23.4
291.59	18.49
291.805	11.24
292.021	21.04
292.236	30.05
292.451	-0.74
292.667	2.1
292.882	-6.7
293.098	-12.99
293.313	-32.84
293.529	-2.47
293.744	-19.45
293.959	-10.91
294.175	5.45
294.39	9.15
294.605	16.07
294.821	26.2
295.036	37.69
295.251	30.05
295.467	22.31
295.682	14.09
295.897	10.32
296.112	3.69
296.328	3.53
296.543	6.27
296.758	-1.01
296.973	2.56
297.188	1.13
297.404	-22.76
297.619	-11.19
297.834	-6.88
298.049	-3.52
298.264	3.52
298.479	31.46
298.694	32.26
298.909	33.59
299.125	32.54
299.34	52.67
299.555	48.23
299.77	36.4
299.985	-4.58
300.2	-2.89
300.415	-20.78
300.63	0.44
300.845	-21.41
301.06	-4.58
301.275	-13.89
301.49	-10.29
301.704	-64.1
301.919	-13.94
302.134	-3.04
302.349	-4.77
302.564	-8.44
302.779	-0.33
302.994	-18.04
303.209	-25.96
303.423	-6.48
303.638	-22.73
303.853	-42.99
304.068	3.6
304.283	6.98
304.497	1.02
304.712	-13.31
304.927	-1.17
305.142	-35.28
305.356	-43.98
305.571	-27.69
305.786	2.55
306	-7.47
306.215	5.32
306.43	13.44
306.644	10.81
306.859	37.98
307.074	50.52
307.288	43.49
307.503	45.06
307.717	40.11
307.932	22.17
308.147	5.77
308.361	5.15
308.576	2.55
308.79	-14.39
309.005	22.08
309.219	27.97
309.434	38.66
309.648	33.99
309.863	32.76
310.077	7.73
310.292	7.06
310.506	-5.29
310.72	-1.53
310.935	-3.06
311.149	24.2
311.364	33.93
311.578	37.44
311.792	9.97
312.007	20.3
312.221	-12.04
312.435	-19.4
312.649	-17.8
312.864	-57.51
313.078	-44.53
313.292	-44.43
313.507	-26.2
313.721	-26.81
313.935	-2.11
314.149	9.07
314.363	10.89
314.578	21.74
314.792	39
315.006	45.22
315.22	26.89
315.434	29.91
315.648	22.21
315.862	8.55
316.077	7.08
316.291	10.12
316.505	19.84
316.719	23.46
316.933	30.3
317.147	31.59
317.361	29.51
317.575	5.12
317.789	-2.52
318.003	1.54
318.217	12.6
318.431	19.03
318.645	26.62
318.859	33.68
319.073	18.21
319.287	-1.89
319.5	-0.58
319.714	7.29
319.928	11.41
320.142	34.57
320.356	48.49
320.57	37.38
320.784	29.78
320.997	20.74
321.211	18.85
321.425	9.14
321.639	4.39
321.853	16.38
322.066	9.06
322.28	6.7
322.494	16.98
322.707	37.3
322.921	34.09
323.135	37.59
323.349	31.72
323.562	16.43
323.776	5.95
323.989	2.11
324.203	-2.03
324.417	-0.41
324.63	4.46
324.844	1.31
325.057	6.83
325.271	3.69
325.485	9.42
325.698	22.14
325.912	23.55
326.125	21.59
326.339	32.38
326.552	25.43
326.766	19.58
326.979	30.66
327.193	26.53
327.406	16.24
327.619	16.06
327.833	14.04
328.046	11.33
328.26	24.3
328.473	21.7
328.686	16.3
328.9	10.56
329.113	-14.48
329.326	-44.69
329.54	-50.55
329.753	-41.05
329.966	-27.67
330.179	-19.03
330.393	-9.4
330.606	5.47
330.819	26.99
331.032	32.46
331.246	27.56
331.459	18.98
331.672	22.04
331.885	-8.99
332.098	-19.31
332.311	-5.94
332.525	9.77
332.738	-4.82
332.951	-22.23
333.164	-18.17
333.377	-16.57
333.59	-4.86
333.803	15.42
334.016	23.01
334.229	15.74
334.442	11.33
334.655	0.24
334.868	-21.39
335.081	-2.25
335.294	11.09
335.507	12.74
335.72	22.59
335.933	25.91
336.146	25.8
336.359	15.56
336.572	8.23
336.785	7.5
336.997	-4.93
337.21	-3.29
337.423	9.73
337.636	15.05
337.849	8
338.062	13.61
338.274	6.2
338.487	-6.76
338.7	-24.43
338.913	-15.41
339.125	-0.81
339.338	6.25
339.551	13.4
339.763	20.55
339.976	1.96
340.189	-0.07
340.402	-0.09
340.614	-11.19
340.827	-2.21
341.039	36.98
341.252	38.14
341.465	23.54
341.677	27.19
341.89	12
342.102	6.12
342.315	9
342.527	15.38
342.74	5.17
342.952	7.48
343.165	8.08
343.377	6.77
343.59	-1.02
343.802	11.48
344.015	26.31
344.227	13.13
344.44	9.06
344.652	-2.59
344.864	-8.45
345.077	-17.67
345.289	-3.6
345.502	3.79
345.714	10.38
345.926	16.24
346.139	-8.06
346.351	-12.57
346.563	0.1
346.775	4.64
346.988	-23.62
347.2	-7.7
347.412	-10.4
347.624	-7.57
347.837	-17.41
348.049	-15.33
348.261	-10.29
348.473	-1.68
348.685	-3.8
348.897	11.92
349.11	13.86
349.322	22.57
349.534	33.47
349.746	29.01
349.958	25.63
350.17	31.39
350.382	20.39
350.594	8.2
350.806	14.73
351.018	-2.21
351.23	9.36
351.442	-9.52
351.654	1.97
351.866	-18.15
352.078	12.73
352.29	-6.8
352.502	10.93
352.714	-6.93
352.926	-3.58
353.138	-17.56
353.35	-9.61
353.561	-26.62
353.773	5.84
353.985	9.32
354.197	5.65
354.409	7.45
354.621	-4.52
354.832	-24.35
355.044	-17.75
355.256	-14.76
355.468	-1.81
355.679	17
355.891	24.67
356.103	30.72
356.314	34.27
356.526	34.71
356.738	38.75
356.949	34.35
357.161	26.88
357.373	17.88
357.584	9.71
357.796	-1.58
358.008	-10.59
358.219	-21.03
358.431	-15.24
358.642	-3.16
358.854	1.95
359.065	20.23
359.277	19.47
359.488	23.09
359.7	17.69
359.911	28.56
360.123	13.69
360.334	33.08
360.546	25.17
360.757	29.72
360.969	28.19
361.18	42.38
361.391	37.53
361.603	33.11
361.814	34.27
362.025	20.43
362.237	10.52
362.448	9.45
362.659	1.27
362.871	-14.56
363.082	-13.31
363.293	-3.76
363.504	-16.23
363.716	-8.07
363.927	-13.31
364.138	-25.63
364.349	-17.26
364.56	-3.32
364.772	2.13
364.983	17.35
365.194	29.46
365.405	25.8
365.616	13.01
365.827	15.35
366.038	5.92
366.25	-17.81
366.461	-17.67
366.672	-21.69
366.883	-18.27
367.094	-11.54
367.305	8.85
367.516	19.95
367.727	16.08
367.938	24.01
368.149	16.51
368.36	11.93
368.571	-5.88
368.781	-13.71
368.992	-39
369.203	-15.9
369.414	-2.04
369.625	16.86
369.836	24.38
370.047	26.43
370.258	28.28
370.468	24.41
370.679	5.87
370.89	-6.49
371.101	-1.19
371.312	-12.23
371.522	-11.13
371.733	-7.62
371.944	-13.48
372.155	-17.85
372.365	-20.53
372.576	-23.24
372.787	-6
372.997	13.58
373.208	12.55
373.419	2.92
373.629	8.78
373.84	15.14
374.05	0.88
374.261	4.93
374.472	7.85
374.682	-4.01
374.893	-0.64
375.103	11.92
375.314	4.56
375.524	16.62
375.735	25.83
375.945	23.64
376.156	24.93
376.366	24.37
376.577	21.76
376.787	8.39
376.997	-3.85
377.208	-16.15
377.418	-15.21
377.629	-14.51
377.839	1.18
378.049	7.05
378.26	7.94
378.47	23.94
378.68	22.82
378.89	19.91
379.101	13.41
379.311	11.34
379.521	-1.37
379.732	-0.59
379.942	-4.48
380.152	5.56
380.362	10.96
380.572	15.12
380.783	14.23
380.993	19.22
381.203	16.03
381.413	12.87
381.623	4.55
381.833	14.29
382.043	11.78
382.253	12.38
382.463	9.06
382.674	5.29
382.884	3.09
383.094	-2.3
383.304	-9.76
383.514	-5.02
383.724	8
383.934	-4.86
384.144	2.12
384.353	13.66
384.563	13.15
384.773	12.51
384.983	21.32
385.193	22.19
385.403	10.97
385.613	14.93
385.823	11.39
386.033	10.53
386.242	7.45
386.452	10.18
386.662	3.26
386.872	7.34
387.082	2.29
387.291	-1.64
387.501	-1.67
387.711	1.49
387.921	-5.25
388.13	-1.44
388.34	3.31
388.55	2.48
388.759	2.12
388.969	4.24
389.179	4.69
389.388	3.3
389.598	4.81
389.807	4.27
390.017	3.55
390.227	4.3
390.436	6.15
390.646	4.59
390.855	5.03
391.065	6.02
391.274	3.97
391.484	0.39
391.693	-0.17
391.903	1.41
392.112	0.93
392.322	1.85
392.531	1.29
392.74	2.64
392.95	3.08
393.159	3.81
393.369	3.6
393.578	5.71
393.787	6
393.997	3.27
394.206	2.12
394.415	2.87
394.625	2.15
394.834	1.12
395.043	2.12
395.252	3.18
395.462	2.78
395.671	3.43
395.88	4.67
396.089	5.11
396.298	5.06
396.508	4.62
396.717	4.05
396.926	3.5
397.135	3.25
397.344	3.16
397.553	3.68
397.762	4.17
397.971	4.42
398.181	4.76
398.39	4.35
398.599	4.21
398.808	4.21
399.017	4.71
399.226	4.62
399.435	4.83
399.644	5
399.853	5.3
400.062	5.35
400.27	5.74
400.479	5.88
400.688	5.47
400.897	5.34
401.106	5.03
401.315	4.57
401.524	4.81
401.733	4.87
401.941	5.01
402.15	4.89
402.359	4.94
402.568	4.86
402.777	4.84
402.985	4.77
403.194	4.63
403.403	4.58
403.612	4.42
403.82	4.53
404.029	4.24
404.238	4.31
404.446	4.5
404.655	4.38
404.864	4.34
405.072	4.26
405.281	4.33
405.489	4.2
405.698	4.31
405.906	4.21
406.115	4.27
406.324	4.05
406.532	3.94
406.741	3.83
406.949	3.9
407.158	3.94
407.366	3.96
407.574	3.98
407.783	4.24
407.991	4
408.2	4.04
408.408	4.04
408.617	4.11
408.825	3.91
409.033	4.21
409.242	4.15
409.45	4.25
409.658	4.28
409.867	4.31
410.075	4.2
410.283	4.22
410.491	4.17
410.7	4.11
410.908	4.16
411.116	4.22
411.324	4.17
411.533	4.19
411.741	4.21
411.949	4.2
412.157	4.14
412.365	4.07
412.573	4.02
412.781	3.96
412.99	3.9
413.198	3.89
413.406	3.98
413.614	4.1
413.822	4.15
414.03	4.17
414.238	4.13
414.446	4.2
414.654	4.05
414.862	3.97
415.07	3.77
415.278	3.81
415.486	3.71
415.694	3.81
415.902	3.82
416.109	3.93
416.317	3.94
416.525	3.85
416.733	3.78
416.941	3.68
417.149	3.67
417.357	3.55
417.564	3.58
417.772	3.42
417.98	3.57
418.188	3.59
418.395	3.6
418.603	3.67
418.811	3.91
419.019	3.92
419.226	4.02
419.434	4.03
419.642	4
419.849	3.92
420.057	3.82
420.265	3.64
420.472	3.66
420.68	3.7
420.887	3.66
421.095	3.64
421.302	3.71
421.51	3.72
421.717	3.61
421.925	3.66
422.132	3.69
422.34	3.48
422.547	3.3
422.755	3.48
422.962	3.43
423.17	3.32
423.377	3.43
423.585	3.79
423.792	3.65
423.999	3.6
424.207	3.72
424.414	3.63
424.621	3.51
424.829	3.51
425.036	3.51
425.243	3.61
425.451	3.66
425.658	3.61
425.865	3.52
426.072	3.58
426.28	3.53
426.487	3.61
426.694	3.49
426.901	3.32
427.108	3.16
427.315	3.11
427.523	3.05
427.73	3.16
427.937	3.36
428.144	3.46
428.351	3.44
428.558	3.55
428.765	3.45
428.972	3.44
429.179	3.45
429.386	3.51
429.593	3.48
429.8	3.55
430.007	3.62
430.214	3.75
430.421	3.81
430.628	3.65
430.835	3.66
431.042	3.61
431.249	3.63
431.456	3.44
431.662	3.6
431.869	3.6
432.076	3.58
432.283	3.57
432.49	3.64
432.697	3.72
432.903	3.53
433.11	3.44
433.317	3.35
433.524	3.45
433.73	3.33
433.937	3.53
434.144	3.67
434.35	3.69
434.557	3.54
434.764	3.53
434.97	3.45
435.177	3.57
435.384	3.44
435.59	3.5
435.797	3.61
436.003	3.61
436.21	3.53
436.416	3.58
436.623	3.53
436.829	3.52
437.036	3.56
437.242	3.65
437.449	3.71
437.655	3.83
437.862	3.84
438.068	3.8
438.275	3.71
438.481	3.69
438.687	3.6
438.894	3.59
439.1	3.68
439.307	3.72
439.513	3.78
439.719	3.7
439.926	3.66
440.132	3.66
440.338	3.58
440.544	3.55
440.751	3.62
440.957	3.65
441.163	3.64
441.369	3.73
441.575	3.72
441.782	3.72
441.988	3.69
442.194	3.56
442.4	3.54
442.606	3.65
442.812	3.64
443.018	3.62
443.224	3.77
443.431	3.71
443.637	3.64
443.843	3.57
444.049	3.65
444.255	3.52
444.461	3.55
444.667	3.44
444.873	3.52
445.079	3.41
445.284	3.51
445.49	3.39
445.696	3.45
445.902	3.48
446.108	3.33
446.314	3.29
446.52	3.42
446.726	3.43
446.931	3.4
