Data from Ofav_PS_Phys_2HS2_Reflection_2.txt Node
Date: Thu Jul 29 18:16:37 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.010000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	4.13
179.716	-31.98
179.937	-14.4
180.158	227.68
180.38	69.5
180.601	-325.72
180.823	-116.92
181.044	-23.44
181.265	11.5
181.486	-131.64
181.708	71.19
181.929	180.06
182.15	5861.9
182.372	-39.14
182.593	21.43
182.814	-55.36
183.035	-336.43
183.257	40.78
183.478	30.51
183.699	22.09
183.92	9.75
184.141	24.3
184.363	26.93
184.584	22.72
184.805	17.76
185.026	28.25
185.247	16.33
185.468	11.17
185.689	23.31
185.91	106.01
186.132	60.42
186.353	47.73
186.574	62.91
186.795	59.7
187.016	36.2
187.237	47.24
187.458	51.38
187.679	34.68
187.9	31.08
188.121	15.32
188.342	17.36
188.563	15.34
188.784	-2.78
189.005	-15.45
189.226	7.95
189.447	-4.36
189.667	-20.52
189.888	-13.76
190.109	31.83
190.33	45.56
190.551	26.23
190.772	48.42
190.993	31.61
191.214	11.51
191.434	21.71
191.655	36.79
191.876	20.52
192.097	6.59
192.318	6.93
192.538	-2.49
192.759	-23.47
192.98	10.31
193.201	29.21
193.421	22.87
193.642	37.07
193.863	31.07
194.083	11.84
194.304	-5.55
194.525	13.15
194.745	-6
194.966	-6.71
195.187	0.17
195.407	-14.45
195.628	-60.71
195.848	-7.55
196.069	16.78
196.29	22.92
196.51	37.4
196.731	40.94
196.951	4.79
197.172	-13.86
197.392	-8.23
197.613	-29.82
197.833	-42.63
198.054	-30.74
198.274	-39.8
198.495	-17.34
198.715	-23.16
198.936	9.59
199.156	9.33
199.377	35.24
199.597	27.67
199.817	43.77
200.038	14.62
200.258	22.13
200.479	-16.44
200.699	-38.29
200.919	-32.11
201.14	-36.66
201.36	-29.57
201.58	-17.17
201.801	-6.81
202.021	22.22
202.241	40.06
202.461	53.9
202.682	57.83
202.902	45.21
203.122	20.28
203.342	30.35
203.563	-4.39
203.783	24.32
204.003	9.14
204.223	-29.22
204.443	-39.02
204.663	-5.85
204.884	18.62
205.104	29.15
205.324	25.37
205.544	46.48
205.764	31.41
205.984	32.44
206.204	46.59
206.424	56.56
206.644	61.89
206.864	75.08
207.084	44.72
207.304	33.69
207.525	21.8
207.745	19.79
207.964	25.71
208.184	43.91
208.404	44.25
208.624	39.33
208.844	34.47
209.064	45.84
209.284	37.38
209.504	32.8
209.724	64.98
209.944	62.99
210.164	63.64
210.384	63.19
210.604	60.96
210.823	42.39
211.043	37.43
211.263	47.37
211.483	33.57
211.703	36.22
211.922	31.82
212.142	35.2
212.362	17.34
212.582	25.4
212.801	26
213.021	20.16
213.241	16.26
213.461	4.92
213.68	-27.99
213.9	-26.17
214.12	-26.25
214.339	-49.58
214.559	-46.95
214.779	-14.79
214.998	-26.18
215.218	-7.09
215.438	29.49
215.657	0.15
215.877	7.79
216.096	-0.77
216.316	-21.19
216.535	-70.49
216.755	-48.76
216.974	-69.82
217.194	-64.9
217.413	-24.27
217.633	-3.82
217.852	-23.89
218.072	-13.67
218.291	-2.08
218.511	18.21
218.73	5.33
218.95	18.82
219.169	19.27
219.389	10.05
219.608	-17.51
219.827	-23.27
220.047	-8.5
220.266	-22.91
220.485	-6.5
220.705	4.97
220.924	1.58
221.143	-18.04
221.363	-22.5
221.582	-34.18
221.801	-53.54
222.021	-29.9
222.24	-31.93
222.459	-0.67
222.678	8.7
222.897	3.28
223.117	14.4
223.336	31.55
223.555	26.85
223.774	48.54
223.993	45.14
224.213	32.4
224.432	40.55
224.651	48.98
224.87	33.95
225.089	31.24
225.308	35.9
225.527	28.59
225.746	-23.16
225.965	-36.88
226.184	-53.11
226.404	-82.81
226.623	-40.42
226.842	-21.19
227.061	-29.84
227.28	-28.19
227.499	-1.41
227.718	-57.07
227.936	-41.86
228.155	4.8
228.374	0.76
228.593	-24.24
228.812	-12.68
229.031	-10.21
229.25	-14.06
229.469	2.31
229.688	13.1
229.907	34.28
230.125	37.83
230.344	52.48
230.563	63.62
230.782	77.32
231.001	63.38
231.22	52.75
231.438	12.73
231.657	1.66
231.876	-4.08
232.095	-18.26
232.313	-3.17
232.532	-0.29
232.751	3.54
232.969	-20.83
233.188	-21.6
233.407	-56.07
233.625	-12.58
233.844	-10.76
234.063	-16.9
234.281	-38.73
234.5	-21.89
234.719	-27.84
234.937	-17.77
235.156	-7.27
235.374	24.44
235.593	25.12
235.811	23.32
236.03	6.57
236.249	20.47
236.467	23.22
236.686	16.36
236.904	-10.12
237.123	-5.95
237.341	-49.04
237.559	-55.27
237.778	-30.04
237.996	-3.48
238.215	8.34
238.433	48.24
238.652	51.11
238.87	35.24
239.088	56.75
239.307	50.82
239.525	27.71
239.743	25.92
239.962	24.82
240.18	12.48
240.398	11.69
240.617	-0.39
240.835	-23.41
241.053	-13.46
241.271	-27.81
241.49	-30.62
241.708	-10.58
241.926	7.51
242.144	-6.5
242.363	12.56
242.581	6.45
242.799	6.04
243.017	-1.42
243.235	6.05
243.453	-9.07
243.672	-18.75
243.89	-27.06
244.108	-20.69
244.326	-12.76
244.544	-21.99
244.762	-8.68
244.98	-14.7
245.198	-9.87
245.416	-30.1
245.634	-22.47
245.852	9.77
246.07	35.71
246.288	24.68
246.506	37.98
246.724	39.01
246.942	27.86
247.16	20.86
247.378	6.15
247.596	-25.25
247.814	-10.54
248.032	-20.94
248.25	-15.36
248.468	-10.59
248.685	7.87
248.903	8.23
249.121	4.3
249.339	-7.04
249.557	4.13
249.775	14.92
249.992	-0.74
250.21	20.71
250.428	39.06
250.646	40.7
250.863	44.93
251.081	51.12
251.299	40.77
251.517	41.29
251.734	40.12
251.952	22.9
252.17	25.94
252.387	18.33
252.605	3.33
252.823	-9.81
253.04	9.8
253.258	8.46
253.475	12.25
253.693	18.45
253.911	42.9
254.128	48.87
254.346	43.52
254.563	36.06
254.781	19.96
254.998	-7.75
255.216	-24.55
255.433	-13.77
255.651	-1.16
255.868	13.35
256.086	19.38
256.303	23.01
256.521	18.97
256.738	7.18
256.956	11.72
257.173	6.27
257.39	14.75
257.608	20.77
257.825	30.64
258.043	18.98
258.26	16.39
258.477	15.62
258.695	10.64
258.912	19.89
259.129	13.99
259.346	12.69
259.564	-6.61
259.781	-14.84
259.998	-31.25
260.216	12.33
260.433	28.51
260.65	19.46
260.867	27.39
261.084	32.81
261.302	-6.32
261.519	-30.74
261.736	-3.28
261.953	-6.48
262.17	4.57
262.387	11.67
262.604	20.53
262.822	5.9
263.039	-1.11
263.256	-19.08
263.473	-3.18
263.69	-32.54
263.907	-37.6
264.124	-19.6
264.341	-11.68
264.558	-6.92
264.775	11.35
264.992	26.71
265.209	7.54
265.426	13.47
265.643	15.24
265.86	8.56
266.077	-0.59
266.294	9.57
266.51	3.91
266.727	6.23
266.944	9.68
267.161	6.78
267.378	-4.94
267.595	17.5
267.812	-2.28
268.028	-15.15
268.245	-1.59
268.462	-5.62
268.679	-10.09
268.896	-4.56
269.112	14.57
269.329	9.64
269.546	27.27
269.763	16.99
269.979	14.19
270.196	10.11
270.413	13.44
270.629	1.29
270.846	5.37
271.063	12.05
271.279	20.52
271.496	11.9
271.712	22.36
271.929	28.79
272.146	42.74
272.362	16.31
272.579	36.78
272.795	22.37
273.012	14.66
273.228	1.17
273.445	31.29
273.661	16.43
273.878	30.73
274.094	55.62
274.311	69.15
274.527	47.91
274.744	63.99
274.96	55.27
275.177	37.23
275.393	27.2
275.609	27.54
275.826	3.81
276.042	7.95
276.259	9.25
276.475	8.4
276.691	16.19
276.908	20.69
277.124	12.5
277.34	8.05
277.557	-1.07
277.773	-16.66
277.989	-28.28
278.205	-29.52
278.422	-20.81
278.638	-14.57
278.854	-8.25
279.07	17.29
279.286	19.23
279.503	19.38
279.719	24.7
279.935	13.36
280.151	-16.66
280.367	-14.87
280.583	0.51
280.799	-8.94
281.016	13.44
281.232	29.37
281.448	22.16
281.664	31.79
281.88	27.29
282.096	24.74
282.312	2.45
282.528	-0.96
282.744	-39.83
282.96	-34
283.176	-56.34
283.392	-15.62
283.608	-7.26
283.824	2.49
284.04	2.25
284.256	27.17
284.471	18.09
284.687	31.04
284.903	9.85
285.119	25.37
285.335	10.13
285.551	12.36
285.767	5.18
285.982	17.57
286.198	12.11
286.414	9.26
286.63	13.72
286.846	10.82
287.061	5.5
287.277	7.3
287.493	-5.02
287.709	-8.77
287.924	6.75
288.14	5.3
288.356	7.22
288.571	24.68
288.787	15.73
289.003	13.6
289.218	8.7
289.434	10.63
289.65	12.79
289.865	31.27
290.081	16.63
290.296	21.99
290.512	24.52
290.727	17.29
290.943	5.48
291.159	29.89
291.374	35.59
291.59	28.1
291.805	14.07
292.021	17.01
292.236	-0.21
292.451	-27.53
292.667	-10.98
292.882	0.52
293.098	-6.91
293.313	4.65
293.529	18.26
293.744	-4.12
293.959	0.28
294.175	20.92
294.39	9.28
294.605	14.9
294.821	23.37
295.036	29.64
295.251	19.08
295.467	17.53
295.682	11.37
295.897	17.05
296.112	17.55
296.328	16.5
296.543	9.82
296.758	15.3
296.973	4.52
297.188	11.56
297.404	7.49
297.619	27.9
297.834	1.97
298.049	11.14
298.264	1.5
298.479	17.11
298.694	19.59
298.909	21.6
299.125	16.83
299.34	25.59
299.555	9.13
