Data from Ofav_PS_Phys_CX_Reflection_2.txt Node
Date: Thu Jul 29 18:20:54 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.010000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	248.25
179.716	281.98
179.937	211.39
180.158	-1022.6
180.38	-48.58
180.601	-601.05
180.823	-200.41
181.044	-86.96
181.265	-63.36
181.486	-724.29
181.708	117.49
181.929	263.04
182.15	7838.1
182.372	-87.69
182.593	-34.12
182.814	46.54
183.035	151.89
183.257	31.11
183.478	15.81
183.699	33.79
183.92	48.35
184.141	52.76
184.363	12.17
184.584	8.83
184.805	16.26
185.026	19.57
185.247	0.68
185.468	10.36
185.689	20.96
185.91	13.81
186.132	3.53
186.353	11.24
186.574	44.11
186.795	34.66
187.016	17.86
187.237	1.33
187.458	-9.2
187.679	-31.78
187.9	-11.32
188.121	-36.09
188.342	-12.44
188.563	15.26
188.784	25.13
189.005	14.11
189.226	27.98
189.447	19.15
189.667	17.73
189.888	2.99
190.109	-7.37
190.33	-99.35
190.551	-57.01
190.772	-42.99
190.993	-25.75
191.214	-15.77
191.434	5.72
191.655	14.43
191.876	-1.37
192.097	-42.44
192.318	-5.47
192.538	-11.07
192.759	5.81
192.98	20.63
193.201	20.38
193.421	-13.79
193.642	-29.21
193.863	-47.86
194.083	-94.39
194.304	-59.79
194.525	-25.17
194.745	-21.26
194.966	-27.1
195.187	-40.8
195.407	-77.14
195.628	-159.37
195.848	-115.54
196.069	-85.1
196.29	-39.98
196.51	-13.65
196.731	14.56
196.951	13.97
197.172	-10.4
197.392	0.72
197.613	-2.26
197.833	1.82
198.054	8.25
198.274	16.04
198.495	33.74
198.715	8.91
198.936	1.71
199.156	-11.85
199.377	-8.93
199.597	-59.84
199.817	-23.59
200.038	-17.74
200.258	-34.58
200.479	-100.45
200.699	-110.92
200.919	-34.58
201.14	-44.55
201.36	1.15
201.58	30.44
201.801	35.33
202.021	31.09
202.241	37.21
202.461	16.77
202.682	-27.64
202.902	13.16
203.122	-14.01
203.342	21.93
203.563	28.35
203.783	32.01
204.003	-4.43
204.223	-39.1
204.443	-43.93
204.663	-38.83
204.884	-2.63
205.104	-5.42
205.324	26.4
205.544	20.98
205.764	16.45
205.984	22.92
206.204	32.67
206.424	29.99
206.644	15.82
206.864	12.17
207.084	-25.19
207.304	-0.76
207.525	-44.22
207.745	-12.99
207.964	12.15
208.184	31.15
208.404	-22.89
208.624	5.07
208.844	-10.73
209.064	2.76
209.284	-9.67
209.504	7.53
209.724	31.61
209.944	55.97
210.164	43.51
210.384	44.99
210.604	38.68
210.823	27.64
211.043	4.95
211.263	37.67
211.483	23.04
211.703	23.02
211.922	-0.42
212.142	28.18
212.362	-14.74
212.582	3.74
212.801	6.33
213.021	-2.26
213.241	-34.25
213.461	-49.37
213.68	-84.65
213.9	-94.29
214.12	-75.3
214.339	-109.33
214.559	-90.84
214.779	-62.74
214.998	-62.63
215.218	-58.45
215.438	-0.88
215.657	-15.35
215.877	-9.19
216.096	-15.81
216.316	-42.09
216.535	-79.12
216.755	-83.86
216.974	-81.46
217.194	-78.89
217.413	-39.53
217.633	9.45
217.852	-5.82
218.072	-15.95
218.291	1.77
218.511	35.17
218.73	0.19
218.95	5.79
219.169	16.9
219.389	12.04
219.608	-18.1
219.827	-17.92
220.047	-13.27
220.266	-33.55
220.485	-27.61
220.705	-13.32
220.924	-30.78
221.143	-35.41
221.363	-57.05
221.582	-71.55
221.801	-208.98
222.021	-155.35
222.24	-106.57
222.459	-66.2
222.678	-28.14
222.897	-24.05
223.117	-2.14
223.336	-10.88
223.555	-28.16
223.774	-51.69
223.993	-20.47
224.213	-0.43
224.432	28.01
224.651	47.68
224.87	38.96
225.089	36.87
225.308	32.06
225.527	18.15
225.746	-13.69
225.965	-20.37
226.184	-43.02
226.404	-80.56
226.623	-38.07
226.842	-15.9
227.061	-30.98
227.28	-28.8
227.499	-18.11
227.718	-57.27
227.936	-101.48
228.155	-59.53
228.374	-62.24
228.593	-61.95
228.812	-53.57
229.031	-32
229.25	-8.47
229.469	6.09
229.688	13.52
229.907	26.02
230.125	15.96
230.344	-1.41
230.563	-16.64
230.782	-12.3
231.001	-54.82
231.22	-33.11
231.438	-17.77
231.657	4.88
231.876	1.67
232.095	15.28
232.313	8.78
232.532	0.64
232.751	-19.24
232.969	-13.1
233.188	-26.06
233.407	-40.9
233.625	-16.76
233.844	-21.29
234.063	-22.19
234.281	-51.35
234.5	-70.4
234.719	-52.84
234.937	-59.09
235.156	-97.89
235.374	-19.31
235.593	2.7
235.811	-44.89
236.03	-31.79
236.249	0.17
236.467	-9.93
236.686	-11.96
236.904	-4.76
237.123	-0.14
237.341	-34.96
237.559	-34.93
237.778	-20.58
237.996	-10.73
238.215	-9.1
238.433	10.27
238.652	20.77
238.87	13.09
239.088	20
239.307	10.49
239.525	2.74
239.743	4.05
239.962	0.69
240.18	4.46
240.398	9.37
240.617	-8.5
240.835	-22.33
241.053	-38.82
241.271	-51.4
241.49	-62.61
241.708	-40.91
241.926	-64.01
242.144	-40.54
242.363	-34.13
242.581	-34.6
242.799	-21.61
243.017	-9.74
243.235	-5.59
243.453	0.03
243.672	9.09
243.89	-4.69
244.108	9.15
244.326	-14.57
244.544	-33.86
244.762	-40.46
244.98	-45.09
245.198	-57.14
245.416	-49.78
245.634	-49.85
245.852	-47
246.07	-7.75
246.288	-0.76
246.506	11.9
246.724	3.8
246.942	11.35
247.16	6.77
247.378	-1.67
247.596	-12.76
247.814	2.69
248.032	-0.47
248.25	-5.99
248.468	-1.37
248.685	12.09
248.903	23.33
249.121	27.14
249.339	19.62
249.557	38.73
249.775	44.64
249.992	8.54
250.21	-6.14
250.428	20.62
250.646	-3.78
250.863	-16.07
251.081	-19.71
251.299	0.52
251.517	-17.82
251.734	-3.24
251.952	-17.48
252.17	14.14
252.387	-3.17
252.605	-6.16
252.823	-30.95
253.04	9.73
253.258	-2.99
253.475	-1.81
253.693	3.29
253.911	12.23
254.128	-3.1
254.346	-15.8
254.563	-14.05
254.781	-37.29
254.998	-18.35
255.216	-51.56
255.433	-8.72
255.651	-12.29
255.868	-18.1
256.086	-15.53
256.303	4.18
256.521	-10.46
256.738	-18.78
256.956	-2.74
257.173	-4.47
257.39	2.15
257.608	17.54
257.825	42.78
258.043	50.65
258.26	38.2
258.477	17.08
258.695	0.57
258.912	-21.64
259.129	-46.23
259.346	-35.32
259.564	-60.93
259.781	-44.1
259.998	-18.05
260.216	-1.47
260.433	16.39
260.65	12.45
260.867	9.18
261.084	7.03
261.302	-12.41
261.519	-36.11
261.736	-18.21
261.953	-18.26
262.17	-11.94
262.387	-12.39
262.604	-23.4
262.822	-24.23
263.039	-10.39
263.256	-30.28
263.473	-6.74
263.69	-10.85
263.907	0.57
264.124	-10.41
264.341	22.4
264.558	9.29
264.775	-0.37
264.992	12.24
265.209	6.76
265.426	-6.47
265.643	-2.07
265.86	12.61
266.077	6.96
266.294	13.42
266.51	3.46
266.727	14.51
266.944	13.26
267.161	5.6
267.378	9.93
267.595	24.45
267.812	-8.03
268.028	-33.1
268.245	-33.82
268.462	-60
268.679	-64.9
268.896	-30.92
269.112	-8.27
269.329	-4.42
269.546	1.83
269.763	-0.58
269.979	0.17
270.196	0.5
270.413	-5.38
270.629	-6.05
270.846	4.02
271.063	-7.14
271.279	-16.41
271.496	-27.93
271.712	-28.01
271.929	-15.79
272.146	-3.97
272.362	-0.38
272.579	35.39
272.795	60.58
273.012	42.29
273.228	35.09
273.445	39.91
273.661	21.79
273.878	-6.51
274.094	14.52
274.311	-1.23
274.527	-2.56
274.744	14.82
274.96	33.52
275.177	11.29
275.393	16.32
275.609	3.75
275.826	-12.52
276.042	-21.71
276.259	-25.25
276.475	-25.84
276.691	15.14
276.908	8.7
277.124	-2.23
277.34	1.85
277.557	-11.26
277.773	-45.6
277.989	-31.1
278.205	-6.76
278.422	-9.59
278.638	1.21
278.854	23.4
279.07	26.99
279.286	3.9
279.503	20.41
279.719	17.83
279.935	3.63
280.151	-27
280.367	-21.43
280.583	-23.54
280.799	-26.26
281.016	-5.95
281.232	4.05
281.448	9.41
281.664	20.68
281.88	-1.89
282.096	-0.29
282.312	-5.02
282.528	-10.19
282.744	-16
282.96	6.56
283.176	-17.24
283.392	-5.21
283.608	2.37
283.824	-21.74
284.04	-39.52
284.256	-15.59
284.471	-29.02
284.687	-16.84
284.903	11.31
285.119	48.97
285.335	6.08
285.551	10.8
285.767	7.66
285.982	-0.66
286.198	-13.77
286.414	0.29
286.63	6.97
286.846	3.52
287.061	-3.53
287.277	13.24
287.493	6.84
287.709	-8.34
287.924	1.87
288.14	17.7
288.356	11.73
288.571	18.06
288.787	19.95
289.003	16.33
289.218	-6.59
289.434	-9.68
289.65	-6.07
289.865	-3.42
290.081	-11.56
290.296	-9.27
290.512	-17.1
290.727	-20.54
290.943	-14.56
291.159	-6.82
291.374	9.96
291.59	15.18
291.805	5.11
292.021	-0.62
292.236	2.14
292.451	-24.6
292.667	-35.03
292.882	-31.04
293.098	-20.66
293.313	-35.65
293.529	-8.84
293.744	-10.89
293.959	-9.03
294.175	2.48
294.39	18.16
294.605	18.95
294.821	29.91
295.036	31.43
295.251	12.12
295.467	-18.27
295.682	-19.13
295.897	-29.96
296.112	-37.94
296.328	-22.64
296.543	-20.66
296.758	-26
296.973	-27.69
297.188	-21.35
297.404	-40.88
297.619	-30.72
297.834	-21.38
298.049	-22.39
298.264	-18.55
298.479	6.5
298.694	8.55
298.909	3.15
299.125	-5.55
299.34	-3
299.555	-24
299.77	-32.68
299.985	-58.49
300.2	-25.79
300.415	-32.71
300.63	-15.55
300.845	-26.88
301.06	-23.29
301.275	-35.69
301.49	-28.47
301.704	-76.5
301.919	-30.94
302.134	-9.05
302.349	-15.65
302.564	-7.45
302.779	-2.29
302.994	-4.74
303.209	-22.55
303.423	-3.35
303.638	-21.1
303.853	-17.51
304.068	-2.29
304.283	4.41
304.497	5.01
304.712	-18.05
304.927	-11.85
305.142	-40.9
305.356	-56.13
305.571	-49.32
305.786	-19.67
306	-33.85
306.215	-10.91
306.43	-0.64
306.644	-19.45
306.859	-2.87
307.074	4.9
307.288	-4.66
307.503	-1.39
307.717	-0.46
307.932	-15.18
308.147	-16.92
308.361	-22.71
308.576	-17.15
308.79	-32.3
309.005	8.72
309.219	4.34
309.434	8.35
309.648	8.54
309.863	22.38
310.077	4.1
310.292	-8.29
310.506	-18.34
310.72	-23.03
310.935	-29.78
311.149	-17.19
311.364	-8.69
311.578	-14.11
311.792	-43.54
312.007	-48.02
312.221	-76.38
312.435	-46.11
312.649	-44.15
312.864	-42.17
313.078	-34.61
313.292	-21.18
313.507	-2.52
313.721	15.52
313.935	-3.4
314.149	3.99
314.363	-4.59
314.578	-13.55
314.792	-10.06
315.006	5.97
315.22	-2.47
315.434	12.51
315.648	17.45
315.862	8.95
316.077	3.65
316.291	-6.36
316.505	11.61
316.719	6.59
316.933	2.94
317.147	-12.64
317.361	-10.84
317.575	-27.74
317.789	-43.7
318.003	-14.72
318.217	10.19
318.431	11.47
318.645	-1.75
318.859	8.85
319.073	-20.17
319.287	-47.46
319.5	-42.65
319.714	-22.95
319.928	-33.63
320.142	-0.42
320.356	19.18
320.57	12.17
320.784	4.35
320.997	3.72
321.211	-4.54
321.425	-7.08
321.639	-10.4
321.853	-9.74
322.066	-13.35
322.28	-11.99
322.494	-13.14
322.707	8.1
322.921	2.13
323.135	-1.99
323.349	-15.71
323.562	-38.76
323.776	-41.59
323.989	-30.78
324.203	-21.35
324.417	-22.3
324.63	-12.35
324.844	-15.45
325.057	-6
325.271	-8.49
325.485	-4.93
325.698	0.85
325.912	-8.36
326.125	-17.43
326.339	-27.99
326.552	-22.79
326.766	-9.79
326.979	-4.13
327.193	-0.63
327.406	10.49
327.619	8.39
327.833	-10.65
328.046	-3.23
328.26	-2.3
328.473	-4.2
328.686	-11.43
328.9	-2.28
329.113	-19.81
329.326	-33.89
329.54	-50.67
329.753	-28.35
329.966	-7.22
330.179	-5.98
330.393	3.58
330.606	13.38
330.819	17.22
331.032	2.37
331.246	5.9
331.459	-10.42
331.672	-19.33
331.885	-10.99
332.098	1
332.311	22.42
332.525	22.07
332.738	15.79
332.951	2.27
333.164	-3.66
333.377	-28.97
333.59	-5.89
333.803	11.63
334.016	7.13
334.229	19.41
334.442	30.07
334.655	24.14
334.868	23.64
335.081	39.91
335.294	24.93
335.507	19.62
335.72	25.9
335.933	10.38
336.146	-4.77
336.359	-5.98
336.572	-12.9
336.785	-17.09
336.997	-6.45
337.21	5.51
337.423	8.61
337.636	11.61
337.849	-0.53
338.062	-11.65
338.274	-36.26
338.487	-38.11
338.7	-74.55
338.913	-40.46
339.125	-12.27
339.338	1.78
339.551	-5.54
339.763	9.33
339.976	-12.15
340.189	-15.35
340.402	-25.29
340.614	-20.45
340.827	-25.27
341.039	-8.99
341.252	-21.26
341.465	-20.7
341.677	0.16
341.89	-2.85
342.102	-1.03
342.315	3.04
342.527	13.88
342.74	7.89
342.952	8.38
343.165	6.43
343.377	-5.03
343.59	-22.63
343.802	-5.43
