Data from Ofav_PS_Phys_9GT46_Reflection_2.txt Node
Date: Thu Jul 29 18:25:55 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.010000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	117.78
179.716	161.71
179.937	105.85
180.158	-681.92
180.38	-16.17
180.601	-433.33
180.823	-161.71
181.044	-136.87
181.265	-90.9
181.486	-525.99
181.708	61.51
181.929	315.34
182.15	14252.38
182.372	-178.27
182.593	-23.66
182.814	-32.54
183.035	-26.46
183.257	20.48
183.478	6.22
183.699	20.31
183.92	12.69
184.141	25.97
184.363	5.92
184.584	16.5
184.805	19.16
185.026	40.14
185.247	27.53
185.468	18.43
185.689	4.55
185.91	11.39
186.132	-18.07
186.353	0.44
186.574	46.11
186.795	51.22
187.016	35.54
187.237	0.74
187.458	-12.56
187.679	-19.04
187.9	-17.06
188.121	-25.2
188.342	21.31
188.563	31.69
188.784	40.71
189.005	39.54
189.226	50.41
189.447	56.53
189.667	53.38
189.888	28.47
190.109	24.67
190.33	-78.72
190.551	-81.19
190.772	-45.11
190.993	-31.61
191.214	-39.67
191.434	1.22
191.655	24.84
191.876	18.84
192.097	-10.56
192.318	38.81
192.538	32.94
192.759	25.71
192.98	28.79
193.201	49.15
193.421	31.26
193.642	28.28
193.863	21.66
194.083	-12.19
194.304	-2.9
194.525	8.95
194.745	12.17
194.966	2.93
195.187	12.08
195.407	8.66
195.628	-33.33
195.848	-17.83
196.069	29.23
196.29	31.97
196.51	20.08
196.731	36.75
196.951	29.25
197.172	-1.53
197.392	5.06
197.613	-11.13
197.833	-8.73
198.054	-4.26
198.274	15.82
198.495	20.94
198.715	13.28
198.936	26.73
199.156	25.76
199.377	25.67
199.597	38.81
199.817	55.69
200.038	42.65
200.258	24.87
200.479	-28.61
200.699	-88.62
200.919	-35.97
201.14	-48.11
201.36	-21.35
201.58	11.41
201.801	32
202.021	47.4
202.241	54.68
202.461	52.2
202.682	34.87
202.902	62.27
203.122	21.62
203.342	26.98
203.563	36.22
203.783	68.46
204.003	31.49
204.223	53.41
204.443	40.29
204.663	61.32
204.884	60.31
205.104	72.86
205.324	51.92
205.544	81.43
205.764	54.45
205.984	48.78
206.204	59.3
206.424	64.33
206.644	32.74
206.864	32.76
207.084	28.63
207.304	24.26
207.525	26.57
207.745	38.23
207.964	53.37
208.184	42.56
208.404	24.24
208.624	32.14
208.844	54.55
209.064	48.52
209.284	40.84
209.504	40.48
209.724	34.44
209.944	16.97
210.164	14.97
210.384	26.02
210.604	26.98
210.823	16.69
211.043	22.2
211.263	38.75
211.483	25.94
211.703	27.03
211.922	34.05
212.142	51.74
212.362	34.99
212.582	30.27
212.801	21.89
213.021	6.57
213.241	-10.08
213.461	-26.39
213.68	-57.48
213.9	-42.11
214.12	-11.9
214.339	-37.7
214.559	-3.24
214.779	27.22
214.998	17.38
215.218	-24.86
215.438	26.01
215.657	24.22
215.877	44.82
216.096	41.29
216.316	55.13
216.535	39.34
216.755	12.85
216.974	-31.53
217.194	-14.92
217.413	10.11
217.633	30.32
217.852	15.97
218.072	-3.14
218.291	8.26
218.511	36.47
218.73	11.67
218.95	23.6
219.169	35.2
219.389	36.26
219.608	10.16
219.827	21.96
