Data from Ofra_PS_Phys_8HS24_Reflection_1.txt Node
Date: Tue Jul 20 20:38:46 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.042999E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	-118.78
179.716	-108.44
179.937	-133.02
180.158	-51.95
180.38	-30.59
180.601	-37.18
180.823	4.49
181.044	40.96
181.265	-204.87
181.486	-46.16
181.708	-32.46
181.929	-35.6
182.15	-117.16
182.372	-31.55
182.593	38.56
182.814	-8.39
183.035	49.38
183.257	40.06
183.478	6.67
183.699	-18.28
183.92	37.46
184.141	85.25
184.363	121.6
184.584	64.27
184.805	49.19
185.026	71.33
185.247	54.35
185.468	35.87
185.689	48.11
185.91	48.58
186.132	1.28
186.353	-0.42
186.574	16.68
186.795	14.17
187.016	9.93
187.237	46.93
187.458	45.23
187.679	46.82
187.9	43.76
188.121	50.52
188.342	43.87
188.563	53.34
188.784	50.93
189.005	59.57
189.226	62.68
189.447	62.03
189.667	55.88
189.888	35.4
190.109	52.36
190.33	29.97
190.551	45.88
190.772	-7.3
190.993	59.63
191.214	22.38
191.434	53.29
191.655	50.51
191.876	73.03
192.097	73.1
192.318	85.27
192.538	73.3
192.759	65.54
192.98	55.46
193.201	36.55
193.421	36.89
193.642	31.8
193.863	35.77
194.083	37.34
194.304	50.24
194.525	51.59
194.745	58.93
194.966	38.58
195.187	46
195.407	18.82
195.628	10.61
195.848	-6.91
196.069	36.7
196.29	38.9
196.51	42.89
196.731	40.77
196.951	54.44
197.172	52.18
197.392	61.98
197.613	65.21
197.833	60.14
198.054	53.21
198.274	59.71
198.495	50.33
198.715	40.17
198.936	39.08
199.156	45.44
199.377	48.05
199.597	49.95
199.817	58.55
200.038	36.97
200.258	47.36
200.479	35.86
200.699	48.44
200.919	51.7
201.14	68.39
201.36	43.11
201.58	149.56
201.801	62.21
202.021	-2.12
202.241	-1.46
202.461	6.88
202.682	-23.68
202.902	-27.01
203.122	15.67
203.342	31.66
203.563	21.23
203.783	52.28
204.003	17.57
204.223	29.86
204.443	24.85
204.663	40.68
204.884	31.99
205.104	58.22
205.324	33
205.544	40.59
205.764	45.27
205.984	41.63
206.204	26.8
206.424	70.41
206.644	46.64
206.864	36.8
207.084	36.86
207.304	40.44
207.525	12.74
207.745	19.19
207.964	14.44
208.184	16.18
208.404	2.74
208.624	22.23
208.844	31.99
209.064	32.06
209.284	28.97
209.504	35.62
209.724	44.76
209.944	38.68
210.164	43.28
210.384	62.95
210.604	64.11
210.823	55.05
211.043	47.41
211.263	45.25
211.483	33.08
211.703	23.25
211.922	34.91
212.142	59.71
212.362	69.79
212.582	43.39
212.801	45.03
213.021	27.03
213.241	29.5
213.461	-6.64
213.68	-17.61
213.9	-19.8
214.12	-4.97
214.339	-35.87
214.559	17.78
214.779	31.49
214.998	40.68
215.218	26.21
215.438	22.15
215.657	23.19
215.877	5.25
216.096	20.78
216.316	24.65
216.535	40.99
216.755	28.36
216.974	58.68
217.194	44.81
217.413	39.36
217.633	40.09
217.852	44.06
218.072	39.89
218.291	28.12
218.511	32.93
218.73	26.63
218.95	33.57
219.169	27.22
219.389	25.48
219.608	36.05
219.827	51.32
220.047	41.59
220.266	37.2
220.485	60.79
220.705	41.97
220.924	24.84
221.143	21.11
221.363	19.37
221.582	-11.81
221.801	7.79
222.021	9.94
222.24	26.82
222.459	35.64
222.678	31.29
222.897	19.14
223.117	18.41
223.336	-1.62
223.555	9.61
223.774	14.44
223.993	41.37
224.213	40.05
224.432	48.54
224.651	28.31
224.87	17.04
225.089	-4.02
225.308	1.52
225.527	3.87
225.746	41.83
225.965	65.2
226.184	63.39
226.404	52.09
226.623	42.37
226.842	30.22
227.061	21.85
227.28	9.62
227.499	16.97
227.718	20.22
227.936	35.43
228.155	49.77
228.374	44.72
228.593	51.09
228.812	48.51
229.031	25.27
229.25	11.4
229.469	13.85
229.688	-7.87
229.907	-1.89
230.125	-5.02
230.344	5.34
230.563	14.95
230.782	38.95
231.001	57.72
231.22	60.57
231.438	55.84
231.657	24.19
231.876	20.21
232.095	3.67
232.313	14.71
232.532	16.73
232.751	63.16
232.969	35.08
233.188	28.89
233.407	47.23
233.625	37.77
233.844	32.22
234.063	28.07
234.281	22.73
234.5	3.5
234.719	7.96
234.937	-5.58
235.156	0.29
235.374	6.26
235.593	20.11
235.811	10.98
236.03	3.68
236.249	6.15
236.467	14.45
236.686	32.5
236.904	45.29
237.123	42.75
237.341	60.05
237.559	56.98
237.778	36.71
237.996	21.21
238.215	25.25
238.433	32.77
238.652	36.12
238.87	30.52
239.088	32.33
239.307	24.05
239.525	5.25
239.743	-9.62
239.962	-12.86
240.18	3.11
240.398	31.85
240.617	27.71
240.835	27.82
241.053	23.13
241.271	36.2
241.49	15.91
241.708	22.23
241.926	23.19
242.144	22.29
242.363	-0.63
242.581	15.7
242.799	14.18
243.017	22.95
243.235	45.71
243.453	51.58
243.672	48.76
243.89	42.86
244.108	52.12
244.326	49.96
244.544	45.74
244.762	37.49
244.98	46.4
245.198	34.64
245.416	21.12
245.634	20.1
245.852	27.65
246.07	15.18
246.288	4.55
246.506	15.12
246.724	7.44
246.942	12.02
