Data from Ofra_PS_Phys_6CX18_Reflection_1.txt Node
Date: Tue Jul 20 20:41:00 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.042999E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	-55.4
179.716	-28.44
179.937	-46.03
180.158	-46.31
180.38	9.38
180.601	5.82
180.823	10.11
181.044	83.74
181.265	-758.8
181.486	-128.05
181.708	-198.84
181.929	-96.35
182.15	139.27
182.372	51.24
182.593	135.76
182.814	94.68
183.035	78.45
183.257	45.84
183.478	-5.53
183.699	-173.41
183.92	-26.74
184.141	-111.94
184.363	-80.96
184.584	-16.28
184.805	28.97
185.026	39.16
185.247	-2.63
185.468	2.33
185.689	29.59
185.91	19.21
186.132	-43.98
186.353	1.65
186.574	9.85
186.795	-10.97
187.016	3.21
187.237	38.91
187.458	54.58
187.679	40.06
187.9	59.35
188.121	55.98
188.342	46.06
188.563	38.62
188.784	37.36
189.005	33.43
189.226	54.35
189.447	65.55
189.667	51.87
189.888	58.5
190.109	54.71
190.33	37.41
190.551	15.14
190.772	26.03
190.993	43.53
191.214	6.9
191.434	19.9
191.655	39.4
191.876	47.19
192.097	46.33
192.318	65.82
192.538	56.49
192.759	57.18
192.98	40.61
193.201	39.46
193.421	37.2
193.642	52.42
193.863	44.86
194.083	41.57
194.304	32.47
194.525	37.08
194.745	46.36
194.966	38.95
195.187	62.26
195.407	59.54
195.628	27.06
195.848	14.53
196.069	30.83
196.29	26.43
196.51	34.37
196.731	52.9
196.951	38.51
197.172	23.98
197.392	16.49
197.613	23.32
197.833	27.26
198.054	31.02
198.274	48.94
198.495	55.81
198.715	51.86
198.936	57.59
199.156	52.81
199.377	28.75
199.597	36.25
199.817	41.28
200.038	30
200.258	49.31
200.479	45.84
200.699	39.06
200.919	42.77
201.14	49.05
201.36	18.57
201.58	15.66
201.801	37.95
202.021	11.94
202.241	6.74
202.461	4.38
202.682	9.17
202.902	17.76
203.122	43.6
203.342	38.95
203.563	35.67
203.783	66.33
204.003	26.01
204.223	20.38
204.443	19.52
204.663	27.18
204.884	17.76
205.104	39.33
205.324	62.05
205.544	75.64
205.764	73.07
205.984	62.87
206.204	52
206.424	33.64
206.644	20.46
206.864	32.76
207.084	25.16
207.304	32.04
207.525	23.38
207.745	24.49
207.964	6.77
208.184	28.91
208.404	34.72
208.624	42.2
208.844	36.4
209.064	60.12
209.284	48.82
209.504	52.29
209.724	57.93
209.944	84.38
210.164	43.5
210.384	52.02
210.604	65.67
210.823	58.82
211.043	56.11
211.263	53.91
211.483	49.25
211.703	31.18
211.922	23.63
212.142	42.92
212.362	72.63
212.582	44.65
212.801	39.2
213.021	36.18
213.241	11.31
213.461	-5.93
213.68	-12.89
213.9	-31.6
214.12	-35.8
214.339	-38.94
214.559	-0.45
214.779	17.55
214.998	46.33
215.218	42.31
215.438	40.61
215.657	43.59
215.877	38.47
216.096	48.3
216.316	38.88
216.535	57.46
216.755	51.73
216.974	49.77
217.194	22.99
217.413	42.91
217.633	36.31
217.852	44.24
218.072	49.33
218.291	37.04
218.511	38.27
218.73	22.53
218.95	13.96
219.169	8.62
219.389	21.34
219.608	11.07
219.827	28.72
220.047	28.88
220.266	18.29
220.485	18.58
220.705	28.44
220.924	28.27
221.143	33.53
221.363	33.17
221.582	36.82
221.801	30.38
222.021	19.38
222.24	20.14
222.459	37.49
222.678	26.96
222.897	31.45
223.117	32.42
223.336	47.11
223.555	64.69
223.774	53.52
223.993	65.25
224.213	57.19
224.432	44.21
224.651	34.01
224.87	38.27
225.089	4.34
225.308	13.52
225.527	34.68
225.746	40.74
225.965	54.21
226.184	60
226.404	60.31
226.623	56.21
226.842	43.29
227.061	41.26
227.28	16.17
227.499	13.68
227.718	-1.12
227.936	6.71
228.155	1.18
228.374	20.35
228.593	32.75
228.812	36.8
229.031	37.4
229.25	31.63
229.469	30.13
229.688	13.27
229.907	3.93
230.125	-3.43
230.344	7.92
230.563	20.57
230.782	14.55
231.001	28.76
231.22	21.45
231.438	-3.07
231.657	-53.46
231.876	-5.54
232.095	-22.71
232.313	-8.93
232.532	14.58
232.751	47.85
232.969	19.04
233.188	25.85
233.407	38.36
233.625	35.38
233.844	23.99
234.063	31.3
234.281	28.71
234.5	10.33
234.719	16.18
234.937	24.63
235.156	13.28
235.374	32.49
235.593	46.29
235.811	42.93
236.03	48.02
236.249	70.65
236.467	58.69
236.686	58.05
236.904	57.12
237.123	38.03
237.341	35.9
237.559	41.31
237.778	48.29
237.996	27
238.215	34.71
238.433	28.32
238.652	9.19
238.87	-9.84
239.088	4.67
239.307	7.24
239.525	-8.29
239.743	3.2
239.962	35.63
240.18	32.85
240.398	13.12
240.617	32.33
240.835	19.41
241.053	19.21
241.271	28.52
241.49	36.3
241.708	40.68
241.926	53.91
242.144	54.45
242.363	46.32
242.581	57.02
242.799	38.41
243.017	34.19
243.235	23.33
243.453	25.3
243.672	20.83
243.89	25.58
244.108	18.69
244.326	16.87
244.544	10.32
244.762	8.74
244.98	7.5
245.198	21.67
245.416	17.99
245.634	23.32
245.852	27.89
246.07	27.07
246.288	8.26
246.506	24.39
246.724	11.56
246.942	4.08
247.16	16.75
247.378	41.14
247.596	24.97
247.814	26.34
248.032	33.55
248.25	35.36
248.468	19.19
248.685	21.11
248.903	32.53
249.121	48.61
249.339	36.94
249.557	67.2
249.775	68.46
249.992	58.25
250.21	44.5
250.428	46.76
250.646	11.26
250.863	-31.86
251.081	-31.42
251.299	-29.43
251.517	-6.28
251.734	8.39
251.952	-2.74
252.17	17.3
252.387	40.02
252.605	22.94
252.823	32.64
253.04	54.91
253.258	53.78
253.475	36.2
253.693	51.21
253.911	52.35
254.128	13.12
254.346	16.46
254.563	28.71
254.781	-10.73
254.998	7.01
255.216	24.61
255.433	9.52
255.651	47.18
255.868	81.47
256.086	76.79
256.303	36.76
256.521	41.11
256.738	16.79
256.956	11.59
257.173	-3.96
257.39	16.92
257.608	25.94
257.825	38.55
258.043	51.74
258.26	58.17
258.477	61.36
258.695	52.29
258.912	65.28
259.129	54.95
259.346	52.34
259.564	43.13
259.781	43.22
259.998	18.4
260.216	36.95
260.433	31
260.65	48.86
260.867	54.39
261.084	52.53
261.302	32.03
261.519	48.9
261.736	28.93
261.953	38.95
262.17	40.43
262.387	56.64
262.604	37.17
262.822	50.71
263.039	49.92
263.256	39.85
263.473	21.35
263.69	15.07
263.907	13.68
264.124	-5.12
264.341	20.7
264.558	4.52
264.775	4.48
264.992	-7.45
265.209	21.07
265.426	7.11
265.643	34.84
265.86	31.97
266.077	34.96
266.294	25.02
266.51	20.16
266.727	20.81
266.944	33.2
267.161	31.19
267.378	35.14
267.595	37.08
267.812	20.02
268.028	4.03
268.245	10.77
268.462	10.01
268.679	8.16
268.896	6.92
269.112	22.05
269.329	20.27
269.546	21.31
269.763	21.92
269.979	30.76
270.196	28.23
270.413	23.73
270.629	11.71
270.846	20.82
271.063	30.57
271.279	23.43
271.496	27.46
271.712	36.32
271.929	42.92
272.146	24.19
272.362	23.84
272.579	22.71
272.795	23.61
273.012	12.38
273.228	10.6
273.445	24.05
273.661	15.92
273.878	16.77
274.094	32.74
274.311	43.5
274.527	37.86
274.744	42.48
274.96	46.71
275.177	49.65
275.393	42.18
275.609	24.75
275.826	26.09
276.042	29.3
276.259	8.79
276.475	27.44
276.691	56.87
276.908	38.1
277.124	24.93
277.34	25.34
277.557	8.06
277.773	0.16
277.989	20.64
278.205	26.17
278.422	11.78
278.638	25.33
278.854	18.11
279.07	8.49
279.286	11.53
279.503	29.63
279.719	20.02
279.935	47.41
280.151	46.52
280.367	32.83
280.583	38.72
280.799	51.28
281.016	40.01
281.232	35.67
281.448	33.68
281.664	41.85
281.88	30.22
282.096	28.06
282.312	21.66
282.528	53.15
282.744	40.51
282.96	43
283.176	27.92
283.392	21.57
283.608	6.38
283.824	9.64
284.04	15.58
284.256	20.02
284.471	38.81
284.687	45.28
284.903	50.43
285.119	56.79
285.335	75.58
285.551	51.07
285.767	27.45
285.982	20.11
286.198	20.1
286.414	12.35
286.63	23.9
286.846	56.58
287.061	51.21
287.277	30.56
287.493	19.81
287.709	13.85
287.924	-1.39
288.14	14.83
288.356	30.25
288.571	22.52
288.787	30.71
289.003	37.08
289.218	30.85
289.434	20.64
289.65	50.69
289.865	31.97
290.081	39.03
290.296	42.84
290.512	52.35
290.727	43.87
290.943	53.47
291.159	41
291.374	35.69
291.59	16.32
291.805	20.9
292.021	32.96
292.236	52.97
292.451	54.94
292.667	79.28
292.882	65.28
293.098	66.51
293.313	47.39
293.529	53.85
293.744	45.43
293.959	58.28
294.175	58.56
294.39	57.09
294.605	45.09
294.821	39.75
295.036	28.33
295.251	7.04
295.467	8.03
295.682	3.21
295.897	10.67
296.112	6.85
296.328	9.84
296.543	19.89
296.758	19.99
296.973	13.8
297.188	23.68
297.404	21.97
297.619	18.32
297.834	21.52
298.049	30.03
298.264	14.24
298.479	27.2
298.694	26.71
298.909	36.73
299.125	36.28
299.34	40.44
299.555	42.37
299.77	42.08
299.985	37.79
300.2	33.75
300.415	40.43
300.63	39.17
300.845	31.85
301.06	31.93
301.275	25.64
301.49	21.78
301.704	17.38
301.919	32.24
302.134	30.9
302.349	29.12
302.564	34.25
302.779	33.57
302.994	19.22
303.209	29.92
303.423	40.96
303.638	51.9
303.853	38.88
304.068	47.74
304.283	43.09
304.497	24.58
304.712	7.18
304.927	9.28
305.142	7.97
305.356	-6.51
305.571	17.24
305.786	10.38
306	21.05
306.215	21.35
306.43	20.96
306.644	7.59
306.859	16.79
307.074	14.81
307.288	18.92
307.503	29.34
307.717	22.33
307.932	31.3
308.147	18.3
308.361	22.38
308.576	12.44
308.79	21.11
309.005	9.72
309.219	17.12
309.434	4.18
309.648	23.08
309.863	12.7
310.077	21.4
310.292	29.57
310.506	42.16
310.72	40.25
310.935	50.7
311.149	40.49
311.364	29.8
311.578	42.31
311.792	40.17
312.007	36.66
312.221	56.66
312.435	56.26
312.649	33.13
312.864	38.49
313.078	31.37
313.292	24
313.507	23.6
313.721	24.79
313.935	0.02
314.149	17.22
314.363	15.75
314.578	-3.33
314.792	2.53
315.006	27.14
315.22	5.38
