Data from Ofra_PS_Phys_OCX4_Reflection_2.txt Node
Date: Tue Jul 20 17:53:38 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.042999E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	72.58
179.716	125.95
179.937	94.31
180.158	84.78
180.38	79.59
180.601	-26.21
180.823	-20.77
181.044	-160.82
181.265	-662.79
181.486	-15.53
181.708	-31.86
181.929	-21.23
182.15	56.87
182.372	-38.03
182.593	6.51
182.814	16.37
183.035	46.58
183.257	88.98
183.478	95.22
183.699	108.34
183.92	108.58
184.141	143.24
184.363	102.96
184.584	100.07
184.805	118.31
185.026	133.76
185.247	119.96
185.468	123
185.689	97.83
185.91	75.24
186.132	35.58
186.353	30.54
186.574	68.28
186.795	148.36
187.016	141.15
187.237	148.11
187.458	148.17
187.679	139.5
187.9	68.94
188.121	107.14
188.342	115.82
188.563	105.66
188.784	71.97
189.005	91.07
189.226	75.22
189.447	73.88
189.667	70.48
189.888	76.93
190.109	43.63
190.33	59.3
190.551	62.6
190.772	58.09
190.993	38.51
191.214	58.8
191.434	59.56
191.655	55.15
191.876	64.31
192.097	95.98
192.318	100.13
192.538	98.21
192.759	81.55
192.98	61.05
193.201	76.83
193.421	52.85
193.642	70.33
193.863	67.51
194.083	89.9
194.304	78.32
194.525	86.24
194.745	66.46
194.966	66.64
195.187	61.92
195.407	25.58
195.628	57.08
195.848	32.95
196.069	38.53
196.29	33.76
196.51	39.93
196.731	1.85
196.951	35.24
197.172	48.34
197.392	47.31
197.613	52.16
197.833	61.53
198.054	48.48
198.274	31.59
198.495	37.83
198.715	59.08
198.936	62.91
199.156	70.56
199.377	59.79
199.597	69.29
199.817	44.77
200.038	26.29
200.258	24.5
200.479	39.13
200.699	30.81
200.919	60.97
201.14	66.64
201.36	79.96
201.58	117.81
201.801	85.95
202.021	48.55
202.241	60.32
202.461	89.79
202.682	59.88
202.902	116.43
203.122	100.12
203.342	109.68
203.563	96.18
203.783	82.49
204.003	68.81
204.223	58.23
204.443	90.07
204.663	62.24
204.884	57.64
205.104	58.34
205.324	58.1
205.544	25.55
205.764	42.19
205.984	39.76
206.204	28.8
206.424	32.82
206.644	46.36
206.864	31.71
207.084	39.52
207.304	53.83
207.525	44.15
207.745	38.15
207.964	20.94
208.184	37.86
208.404	13.8
208.624	31.76
208.844	40.06
209.064	45.6
209.284	35.73
209.504	56.91
209.724	50.67
209.944	76.52
210.164	65.73
210.384	103.65
210.604	121.19
210.823	119.84
211.043	87.21
211.263	98.99
211.483	82.36
211.703	52.85
211.922	56.68
212.142	68.64
212.362	63.8
212.582	62.72
212.801	64.85
213.021	60.71
213.241	26.74
213.461	79.41
213.68	66.85
213.9	41.41
214.12	41.35
214.339	1.62
214.559	-19.73
214.779	3.51
214.998	54.61
215.218	77.56
215.438	97.32
215.657	90.53
215.877	91.01
216.096	73.9
216.316	46.38
216.535	39.95
216.755	51.04
216.974	42.74
217.194	33.43
217.413	40.84
217.633	29.12
217.852	23.83
218.072	19.42
218.291	18.02
218.511	17.35
218.73	9.67
218.95	25.22
219.169	43.33
219.389	53.44
219.608	35.79
219.827	64.96
220.047	45.9
220.266	40.41
220.485	19.88
220.705	30.66
220.924	29.2
221.143	18.52
221.363	23.56
221.582	62.19
221.801	113.61
222.021	151.51
222.24	128.57
222.459	122.57
222.678	91.92
222.897	55.63
223.117	47.88
223.336	60.56
223.555	47.74
223.774	46.48
223.993	37.57
224.213	38.07
224.432	38.23
224.651	56.44
224.87	57.75
225.089	44.58
225.308	45.38
225.527	55.21
225.746	56.53
225.965	59.07
226.184	70.58
226.404	63.89
226.623	45.12
226.842	40.03
227.061	49.73
227.28	64.37
227.499	52.45
227.718	65.32
227.936	61.92
228.155	65.56
228.374	37.83
228.593	55.63
228.812	55.21
229.031	40.47
229.25	29.54
229.469	46.01
229.688	45.26
229.907	53.38
230.125	76.87
230.344	72.14
230.563	68.34
230.782	68.71
231.001	67.41
231.22	62.14
231.438	65.47
231.657	65.76
231.876	64.14
232.095	51.16
232.313	41.66
232.532	43.97
232.751	38.94
232.969	36.41
233.188	37.53
233.407	34.87
233.625	44.63
233.844	62.19
234.063	65.12
234.281	66.41
234.5	75.25
234.719	58.85
234.937	39.38
235.156	34.76
235.374	23.58
235.593	18.61
235.811	22.87
236.03	4.03
236.249	-26.21
236.467	6.11
236.686	30.51
236.904	29.23
237.123	43.17
237.341	63.01
237.559	72.78
237.778	62.26
237.996	50.79
238.215	61.36
238.433	42.5
238.652	35.64
238.87	33.08
239.088	43.75
239.307	43.09
239.525	44.86
239.743	35.78
239.962	39.95
240.18	22.71
240.398	15.61
240.617	16.37
240.835	35.04
241.053	30.37
241.271	55.09
241.49	58.63
241.708	56.67
241.926	67.89
242.144	84.47
242.363	87.39
242.581	74.06
242.799	64.35
243.017	56.48
243.235	41.25
243.453	35.35
243.672	39.2
243.89	42.25
244.108	23.16
244.326	39.84
244.544	43.96
244.762	46.18
244.98	56.52
245.198	66.51
245.416	59.56
245.634	51.16
245.852	42.98
246.07	39.21
246.288	31.16
246.506	33.21
246.724	34.05
246.942	46.78
247.16	43.09
247.378	57.58
247.596	62.72
247.814	65.77
248.032	37.78
248.25	29.94
248.468	26.42
248.685	19.97
248.903	41.84
249.121	44.89
249.339	63.68
249.557	61.72
249.775	92.62
249.992	97.56
250.21	128.4
250.428	92.87
250.646	79.95
250.863	46.97
251.081	26.85
251.299	17.58
251.517	34.38
251.734	28.07
251.952	-19.93
252.17	23.51
252.387	32.64
252.605	23.77
252.823	34.91
253.04	48.43
253.258	39.3
253.475	43.31
253.693	61.28
253.911	67.48
254.128	68.71
254.346	53.03
254.563	54.83
254.781	37.38
254.998	36.78
255.216	28.78
255.433	46.78
255.651	50.52
255.868	68.67
256.086	62.26
256.303	83.42
256.521	66.35
256.738	71.07
256.956	65.12
257.173	80.62
257.39	58.9
257.608	62.23
257.825	86.52
258.043	64.09
258.26	69.86
258.477	73.32
258.695	61.17
258.912	45.15
259.129	56.81
259.346	45.39
259.564	38.27
259.781	51.45
259.998	33.87
260.216	49.46
260.433	51.29
260.65	72.44
260.867	73.22
261.084	89.39
261.302	65.27
261.519	64.36
261.736	47.69
261.953	63.72
262.17	74.22
262.387	49.37
262.604	30.62
262.822	1.84
263.039	-5.39
263.256	-7.13
263.473	-13.39
263.69	21.96
263.907	46.22
264.124	38.68
264.341	54.29
264.558	68.98
264.775	67.33
264.992	58.93
265.209	44.51
265.426	13.92
265.643	13.04
265.86	9.55
266.077	13.32
266.294	24.85
266.51	48.83
266.727	63.51
266.944	66.39
267.161	49.06
267.378	51.62
267.595	38.99
267.812	37.35
268.028	45.9
268.245	56.12
268.462	47.29
268.679	38.01
268.896	27.27
269.112	13.68
269.329	13.1
269.546	7.88
269.763	28.66
269.979	69.93
270.196	89.23
270.413	69.66
270.629	54.02
270.846	52.07
271.063	38.34
271.279	21
271.496	12.72
271.712	32.79
271.929	27.85
272.146	31.38
272.362	36.34
272.579	41.25
272.795	23.3
273.012	45.92
273.228	39.12
273.445	38.85
273.661	57.66
273.878	57.9
274.094	44.41
274.311	31.07
274.527	43.7
274.744	13.57
274.96	19.45
275.177	23.58
275.393	40.65
275.609	39.82
275.826	76.32
276.042	81.89
276.259	72.92
276.475	75.33
276.691	64.98
276.908	60.04
277.124	70.87
277.34	58.5
277.557	45.26
