Data from Ofra_PS_Phys_2GT31_Reflection_2.txt Node
Date: Tue Jul 20 14:42:37 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.200000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	-85.29
179.716	-439.39
179.937	869.74
180.158	122.25
180.38	101.54
180.601	77.89
180.823	460.91
181.044	247.75
181.265	-249.85
181.486	-24.52
181.708	361.05
181.929	116.38
182.15	132.3
182.372	-396.75
182.593	116.57
182.814	-4533.33
183.035	-244.28
183.257	43.35
183.478	44.81
183.699	39
183.92	13.2
184.141	38.27
184.363	33.4
184.584	30.91
184.805	27.1
185.026	42.77
185.247	34.17
185.468	33.79
185.689	43.84
185.91	52.42
186.132	48.97
186.353	55.53
186.574	43.7
186.795	31.57
187.016	31.35
187.237	32.19
187.458	34.74
187.679	37.38
187.9	42.5
188.121	21.51
188.342	14.05
188.563	6.93
188.784	1.95
189.005	7.31
189.226	23.83
189.447	22.58
189.667	25.95
189.888	29.95
190.109	22.88
190.33	37.66
190.551	41.92
190.772	30.48
190.993	26.47
191.214	42.35
191.434	30.73
191.655	37.61
191.876	38.09
192.097	45.46
192.318	40.4
192.538	32.34
192.759	15.97
192.98	29.11
193.201	38.38
193.421	32.37
193.642	44.67
193.863	41.72
194.083	40.78
194.304	35.01
194.525	22.81
194.745	33.2
194.966	27.63
195.187	18.65
195.407	20.14
195.628	33.15
195.848	12.91
196.069	22.5
196.29	32.65
196.51	41.52
196.731	34.27
196.951	26.42
197.172	18.57
197.392	16.92
197.613	1.64
197.833	12.83
198.054	29.13
198.274	40.47
198.495	46.68
198.715	61.32
198.936	38.5
199.156	54.43
199.377	-12.79
199.597	-37.33
199.817	-7.2
200.038	21.7
200.258	13.62
200.479	45.82
200.699	55.6
200.919	67.97
201.14	83.89
201.36	72.35
201.58	58.38
201.801	47.34
202.021	29.95
202.241	34.71
202.461	40.13
202.682	60.79
202.902	64.46
203.122	55.12
203.342	45.99
203.563	33.18
203.783	25.2
204.003	21.84
204.223	37.78
204.443	33.44
204.663	41.97
204.884	40.26
205.104	32.64
205.324	34.39
205.544	27.93
205.764	38.8
205.984	43.13
206.204	38.48
206.424	33.38
206.644	30.2
206.864	8.09
207.084	10.72
207.304	21.7
207.525	22.26
207.745	40.04
207.964	49.05
208.184	45.67
208.404	35.37
208.624	41.52
208.844	34.4
209.064	34.19
209.284	30.7
209.504	39.11
209.724	28.57
209.944	33.45
210.164	30.63
210.384	41.77
210.604	57.31
210.823	52.68
211.043	68.48
211.263	60.81
211.483	60.4
211.703	39.09
211.922	40.48
212.142	24.01
212.362	24.47
212.582	20.24
212.801	42.9
213.021	46.01
213.241	45.05
213.461	41.68
213.68	50.89
213.9	60.58
214.12	66.06
214.339	73.49
214.559	62.57
214.779	58.47
214.998	36.86
215.218	26.14
215.438	23.64
215.657	36.03
215.877	39.41
216.096	49.22
216.316	52.6
216.535	50.23
216.755	51.78
216.974	51.31
217.194	54.08
217.413	49
217.633	41.07
217.852	52.7
218.072	47.71
218.291	46.07
218.511	45.26
218.73	42.14
218.95	42.26
219.169	28.52
219.389	11.91
219.608	12.61
219.827	16.53
220.047	8.07
220.266	24.18
220.485	33.32
220.705	42.33
220.924	47.86
221.143	49.86
221.363	45.31
221.582	51.94
221.801	43.72
222.021	43.44
222.24	31.84
222.459	26.5
222.678	19.33
222.897	24.59
223.117	10.17
223.336	23.36
223.555	27.68
223.774	29.13
223.993	15.97
224.213	22.64
224.432	9.59
224.651	21.46
224.87	22.14
225.089	31.89
225.308	57.72
225.527	56.82
225.746	60.54
225.965	53.47
226.184	52.02
226.404	26.56
226.623	31.92
226.842	25.22
227.061	20.31
227.28	28.8
227.499	34.34
227.718	35.49
227.936	58.94
228.155	73.02
228.374	62.7
228.593	70.29
228.812	69.15
229.031	56.11
229.25	48.66
229.469	47.97
229.688	30.18
229.907	32.23
230.125	29.38
230.344	13.61
230.563	11.21
230.782	-0.7
231.001	-11.6
231.22	21.5
231.438	47.41
231.657	53.08
231.876	90.93
232.095	75.8
232.313	59.61
232.532	54.88
232.751	54.71
232.969	42.95
233.188	41.12
233.407	33.84
233.625	23.23
233.844	32.59
234.063	34.06
234.281	33.63
234.5	24.73
234.719	23.18
234.937	9.68
235.156	21.73
235.374	25.31
235.593	31.81
235.811	42.81
236.03	47.24
236.249	35.41
236.467	34.35
236.686	37.3
236.904	27.83
237.123	16.33
237.341	15.18
237.559	28.9
