Datetime,DO_mg.L,Temp_C,depth
07/19/2021 15:00:15,7.77,28.96,shallow
07/19/2021 15:00:20,7.74,28.96,shallow
07/19/2021 15:00:25,7.75,28.96,shallow
07/19/2021 15:00:30,7.72,28.96,shallow
07/19/2021 15:00:35,7.7,28.96,shallow
07/19/2021 15:00:40,7.69,28.96,shallow
07/19/2021 15:00:45,7.69,28.96,shallow
07/19/2021 15:00:50,7.68,28.96,shallow
07/19/2021 15:00:55,7.7,28.96,shallow
07/19/2021 16:00:00,7.68,28.96,shallow
07/19/2021 16:00:05,7.68,28.96,shallow
07/19/2021 16:00:10,7.69,28.96,shallow
07/19/2021 16:00:15,7.66,28.96,shallow
07/19/2021 16:00:20,7.66,28.94,shallow
07/19/2021 16:00:25,7.63,28.94,shallow
07/19/2021 16:00:30,7.64,28.94,shallow
07/19/2021 16:00:35,7.65,28.94,shallow
07/19/2021 16:00:40,7.61,28.92,shallow
07/19/2021 16:00:45,7.62,28.92,shallow
07/19/2021 16:00:50,7.6,28.92,shallow
07/19/2021 16:00:55,7.61,28.92,shallow
07/19/2021 17:00:00,7.6,28.92,shallow
07/19/2021 17:00:05,7.59,28.92,shallow
07/19/2021 17:00:10,7.58,28.9,shallow
07/19/2021 17:00:15,7.56,28.9,shallow
07/19/2021 17:00:20,7.56,28.9,shallow
07/19/2021 17:00:25,7.55,28.9,shallow
07/19/2021 17:00:30,7.55,28.88,shallow
07/19/2021 17:00:35,7.54,28.88,shallow
07/19/2021 17:00:40,7.52,28.88,shallow
07/19/2021 17:00:45,7.5,28.88,shallow
07/19/2021 17:00:50,7.5,28.88,shallow
07/19/2021 17:00:55,7.48,28.88,shallow
07/19/2021 18:00:00,7.48,28.86,shallow
07/19/2021 18:00:05,7.45,28.86,shallow
07/19/2021 18:00:10,7.44,28.88,shallow
07/19/2021 18:00:15,7.45,28.86,shallow
07/19/2021 18:00:20,7.43,28.86,shallow
07/19/2021 18:00:25,7.41,28.86,shallow
07/19/2021 18:00:30,7.39,28.86,shallow
07/19/2021 18:00:35,7.39,28.86,shallow
07/19/2021 18:00:40,7.4,28.86,shallow
07/19/2021 18:00:45,7.32,28.86,shallow
07/19/2021 18:00:50,7.33,28.86,shallow
07/19/2021 18:00:55,7.33,28.86,shallow
07/19/2021 19:00:00,7.3,28.86,shallow
07/19/2021 19:00:05,7.33,28.86,shallow
07/19/2021 19:00:10,7.31,28.86,shallow
07/19/2021 19:00:15,7.29,28.86,shallow
07/19/2021 19:00:20,7.31,28.86,shallow
07/19/2021 19:00:25,7.27,28.86,shallow
07/19/2021 19:00:30,7.23,28.86,shallow
07/19/2021 19:00:35,7.25,28.84,shallow
07/19/2021 19:00:40,7.28,28.84,shallow
07/19/2021 19:00:45,7.21,28.84,shallow
07/19/2021 19:00:50,7.26,28.84,shallow
07/19/2021 19:00:55,7.28,28.84,shallow
07/19/2021 20:00:00,7.26,28.82,shallow
07/19/2021 20:00:05,7.28,28.82,shallow
07/19/2021 20:00:10,7.28,28.82,shallow
07/19/2021 20:00:15,7.28,28.82,shallow
07/19/2021 20:00:20,7.27,28.82,shallow
07/19/2021 20:00:25,7.29,28.82,shallow
07/19/2021 20:00:30,7.22,28.82,shallow
07/19/2021 20:00:35,7.19,28.82,shallow
07/19/2021 20:00:40,7.25,28.82,shallow
07/19/2021 20:00:45,7.23,28.82,shallow
07/19/2021 20:00:50,7.28,28.82,shallow
07/19/2021 20:00:55,7.22,28.82,shallow
07/19/2021 21:00:00,7.21,28.82,shallow
07/19/2021 21:00:05,7.23,28.82,shallow
07/19/2021 21:00:10,7.23,28.8,shallow
07/19/2021 21:00:15,7.26,28.8,shallow
07/19/2021 21:00:20,7.23,28.8,shallow
07/19/2021 21:00:25,7.2,28.8,shallow
07/19/2021 21:00:30,7.13,28.8,shallow
07/19/2021 21:00:35,7.17,28.8,shallow
07/19/2021 21:00:40,7.12,28.8,shallow
07/19/2021 21:00:45,7.16,28.8,shallow
07/19/2021 21:00:50,7.16,28.8,shallow
07/19/2021 21:00:55,7.16,28.8,shallow
07/19/2021 22:00:00,7.19,28.8,shallow
07/19/2021 22:00:05,7.23,28.78,shallow
07/19/2021 22:00:10,7.23,28.78,shallow
07/19/2021 22:00:15,7.21,28.78,shallow
07/19/2021 22:00:20,7.19,28.78,shallow
07/19/2021 22:00:25,7.23,28.78,shallow
07/19/2021 22:00:30,7.18,28.78,shallow
07/19/2021 22:00:35,7.18,28.78,shallow
07/19/2021 22:00:40,7.18,28.78,shallow
07/19/2021 22:00:45,7.15,28.78,shallow
07/19/2021 22:00:50,7.19,28.78,shallow
07/19/2021 22:00:55,7.16,28.78,shallow
07/19/2021 23:00:00,7.14,28.78,shallow
07/19/2021 23:00:05,7.14,28.78,shallow
07/19/2021 23:00:10,7.11,28.78,shallow
07/19/2021 23:00:15,7.15,28.78,shallow
07/19/2021 23:00:20,7.13,28.78,shallow
07/19/2021 23:00:25,7.12,28.8,shallow
07/19/2021 23:00:30,7.12,28.8,shallow
07/19/2021 23:00:35,7.12,28.8,shallow
07/19/2021 23:00:40,7.14,28.78,shallow
07/19/2021 23:00:45,7.12,28.78,shallow
