Data from Ofra_PP_Phys_0GT1H_Reflection_3.txt Node
Date: Sat Jul 24 20:06:13 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	575.99
179.716	747.72
179.937	1337.43
180.158	1110.79
180.38	527.87
180.601	-355.61
180.823	169.07
181.044	-515.5
181.265	11.54
181.486	-20.61
181.708	-280.49
181.929	-4329.33
182.15	711.24
182.372	23.52
182.593	24166.67
182.814	-206.67
183.035	97.03
183.257	52.94
183.478	-21.76
183.699	-94.27
183.92	-82.89
184.141	-8.92
184.363	-44.72
184.584	41.94
184.805	49.28
185.026	66.6
185.247	55.9
185.468	29.66
185.689	20.33
185.91	20.93
186.132	-11.23
186.353	-13.31
186.574	17.57
186.795	6.56
187.016	-38.62
187.237	-8.74
187.458	-20.77
187.679	-6.58
187.9	50.07
188.121	73.88
188.342	86.67
188.563	64.45
188.784	67.06
189.005	34.57
189.226	47.12
189.447	16
189.667	31.17
189.888	1.15
190.109	-21.86
190.33	-39.37
190.551	-56.78
190.772	-71.87
190.993	-99.33
191.214	-77.55
191.434	-96.95
191.655	-8.05
191.876	-9.47
192.097	14.18
192.318	16.67
192.538	15.61
192.759	-7.97
192.98	-12.43
193.201	-11.37
193.421	-38.41
193.642	0.71
193.863	-7.11
194.083	-12.15
194.304	-1.98
194.525	20.53
194.745	-3.8
194.966	-36.19
195.187	-41.2
195.407	-103.94
195.628	-156.89
195.848	-152.14
196.069	-162.56
196.29	-132.05
196.51	-159.25
196.731	-152.55
196.951	-113.13
197.172	-86.03
197.392	-72.48
197.613	-31.3
197.833	-15.82
198.054	-32.12
198.274	-24.38
198.495	-89.81
198.715	-51.3
198.936	-89.6
199.156	-65.14
199.377	-72.34
199.597	-46.52
199.817	-61.07
200.038	-11.2
200.258	7.43
200.479	36.5
200.699	35.63
200.919	15.6
201.14	-35.05
201.36	-38.8
201.58	-64.22
201.801	-49.69
202.021	-61.96
202.241	-23.86
202.461	-47.3
202.682	-59.26
202.902	-29.47
203.122	-34.42
203.342	-16.57
203.563	13.5
203.783	21.58
204.003	-77.83
204.223	-168.42
204.443	-76.7
204.663	-93.56
204.884	-81
205.104	-17.29
205.324	39.25
205.544	32.61
205.764	28.12
205.984	54.8
206.204	48.23
206.424	59.52
206.644	18.15
