Data from Ofra_PP_Phys_2CX12B_Reflection_3.txt Node
Date: Sat Jul 24 20:07:45 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	561.32
179.716	735.79
179.937	1261.69
180.158	1071.54
180.38	525.23
180.601	-696.37
180.823	2.06
181.044	-37.21
181.265	-6.88
181.486	22.84
181.708	-34.93
181.929	-1248
182.15	987.95
182.372	29.43
182.593	20400
182.814	1101.54
183.035	273.11
183.257	221.41
183.478	105
183.699	112.21
183.92	-22.87
184.141	6.81
184.363	-33.17
184.584	39.05
184.805	44.92
185.026	67.77
185.247	56.75
185.468	19.39
185.689	4.92
185.91	-1.95
186.132	2.43
186.353	14.46
186.574	50.55
186.795	51.09
187.016	-12.74
187.237	3.49
187.458	-13.55
187.679	-19.35
187.9	45.56
188.121	107.45
188.342	122.33
188.563	117.86
188.784	103.41
189.005	97.55
189.226	103.28
189.447	81.7
189.667	79.59
189.888	58.61
190.109	43.88
190.33	7.28
190.551	-10.32
190.772	-33.8
190.993	-54.24
191.214	-67.85
191.434	-48.1
191.655	2.94
191.876	-6.73
192.097	-10.46
192.318	12.54
192.538	-7.49
192.759	-22.72
192.98	2.81
193.201	18.11
193.421	-28.19
193.642	3.51
193.863	-8.17
194.083	-13.23
194.304	0.31
194.525	24.45
194.745	11.46
194.966	-25.56
195.187	-45.5
195.407	-81.6
195.628	-117.3
195.848	-98.44
196.069	-90.99
196.29	-64.55
196.51	-112.83
196.731	-117.63
196.951	-104.15
197.172	-85.88
197.392	-73.74
197.613	-28.45
197.833	-27.49
198.054	-70.82
198.274	-42.31
198.495	-93.05
198.715	-56.1
198.936	-58.52
199.156	-6.42
199.377	-20.75
199.597	-31.43
199.817	-56.11
200.038	-21.28
200.258	-7.3
200.479	33.76
200.699	58.37
200.919	33.6
201.14	-13.64
201.36	-34.95
201.58	-60.15
201.801	-35.7
202.021	-13.25
202.241	40.41
202.461	30.13
202.682	11.77
202.902	-1.53
203.122	-11.78
203.342	-21.24
203.563	2.82
203.783	10.6
204.003	-60.93
204.223	-147.05
204.443	-35.77
204.663	-27.95
204.884	-44.26
205.104	31.78
205.324	75.68
205.544	30.57
205.764	30.07
205.984	52.34
206.204	53.64
206.424	26.08
206.644	32.43
206.864	37.71
207.084	10.25
207.304	-16.89
207.525	-40.31
207.745	-17.7
207.964	-49.38
208.184	-38.49
208.404	-43.18
208.624	-34.68
208.844	-25.72
209.064	-53.56
209.284	-45.37
209.504	-8.07
209.724	4.77
209.944	-19.63
210.164	13.25
210.384	32.91
210.604	15.68
