Data from Ofra_PP_Phys_8HS23B_Reflection_1.txt Node
Date: Sat Jul 24 20:08:07 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	596.3
179.716	768.42
179.937	1343.86
180.158	1166.84
180.38	552.67
180.601	-730.05
180.823	-52.7
181.044	979.07
181.265	-20
181.486	-1.47
181.708	15.28
181.929	-916
182.15	242.17
182.372	-73.33
182.593	33100
182.814	656.92
183.035	198.65
183.257	125.73
183.478	13.88
183.699	31.54
183.92	-33.72
184.141	13.91
184.363	-44.59
184.584	70.33
184.805	68.01
185.026	80.45
185.247	76.73
185.468	68.16
185.689	47.28
185.91	31.9
186.132	29.1
186.353	30.14
186.574	42.82
186.795	55.94
187.016	-1.81
187.237	20.86
187.458	7.55
187.679	43.79
187.9	39.13
188.121	94.85
188.342	105.76
188.563	116.74
188.784	106.21
189.005	112.86
189.226	116.36
189.447	80.58
189.667	73.99
189.888	48.13
190.109	14.17
190.33	-23.72
190.551	-36.99
190.772	-40.07
190.993	-62.08
191.214	-21.37
191.434	-40.73
191.655	27.53
191.876	19.09
192.097	10.62
192.318	-0.23
192.538	8.73
192.759	-13.89
192.98	-14.52
193.201	18.97
193.421	-20.7
193.642	0.77
193.863	5.98
194.083	-12.1
194.304	-9.94
194.525	17.09
194.745	8.42
194.966	-36.1
195.187	-28.54
195.407	-76.74
195.628	-95.66
195.848	-84.24
196.069	-82.16
196.29	-62.58
196.51	-89.12
196.731	-99.29
196.951	-81.77
197.172	-50.03
197.392	-57.33
197.613	-13.54
197.833	-6.14
198.054	-28.74
198.274	-15.15
198.495	-55.71
198.715	-41.27
198.936	-57.76
199.156	-20.12
199.377	-39.35
199.597	-20.51
199.817	-31.13
200.038	7.47
200.258	13.66
200.479	37.89
200.699	53.8
200.919	56.38
201.14	23.68
201.36	-1.02
201.58	-3.99
201.801	5.25
202.021	-14.7
202.241	3.81
202.461	-17.38
202.682	-18.1
202.902	-11.79
203.122	-0.26
203.342	-3.8
203.563	25.81
203.783	47.12
204.003	-29.89
204.223	-107.03
204.443	-23.12
204.663	-24.77
204.884	-45.01
205.104	2.98
205.324	65.22
205.544	55.66
205.764	54.8
205.984	56.38
206.204	80.4
206.424	55.85
206.644	22.19
206.864	27.75
207.084	39.79
207.304	25.98
207.525	-13.42
207.745	3.18
207.964	4.63
208.184	-11.21
208.404	-20.71
208.624	-13.21
208.844	-4.19
209.064	-33.48
209.284	-18.98
209.504	3
209.724	43.83
209.944	29.37
210.164	50.56
210.384	54.14
210.604	32.48
210.823	-20.5
211.043	-37.22
211.263	-31.26
211.483	-47.5
211.703	-65.55
211.922	-25.26
212.142	34.61
212.362	50.17
212.582	39.05
212.801	55.73
213.021	25.49
213.241	24.36
213.461	-20.48
213.68	-35.21
213.9	-41.95
214.12	-23.58
214.339	-57.94
214.559	-39.45
214.779	-8.39
214.998	13.49
215.218	-13.13
215.438	-14.84
215.657	-26.74
215.877	13.61
216.096	20.5
216.316	68.7
216.535	95.52
216.755	82.43
216.974	37.78
217.194	43.89
217.413	13.49
217.633	-4.02
217.852	-53.53
218.072	-56.53
218.291	-75.83
218.511	-47.36
218.73	-98.15
218.95	-75.2
219.169	-61.61
219.389	-89.55
219.608	-102.38
219.827	-39.33
220.047	-10.02
220.266	-9.07
220.485	-10.89
220.705	17.83
220.924	-20.22
221.143	-13.36
221.363	-51.24
221.582	1.63
221.801	-4.54
222.021	33.2
222.24	34.21
222.459	79.69
222.678	55.54
222.897	41.1
223.117	29.08
223.336	32.55
223.555	33.15
223.774	48.07
223.993	74.48
224.213	112
224.432	57.66
224.651	80.86
224.87	62.62
225.089	63.97
225.308	58.26
225.527	87.99
225.746	79.73
225.965	70.03
226.184	53.47
226.404	44.12
226.623	23.36
226.842	10.71
227.061	42.26
227.28	54.64
227.499	66.75
227.718	84.63
227.936	79.76
228.155	80.07
228.374	35.49
228.593	20.32
228.812	13.68
229.031	22.72
229.25	-9.16
229.469	43.33
229.688	37.56
229.907	49.87
230.125	58.12
