Data from Ofra_PP_Phys_2GT10K_Reflection_1.txt Node
Date: Sat Jul 24 20:12:13 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	677.09
179.716	874.91
179.937	1538.96
180.158	1291.56
180.38	605.28
180.601	-726.77
180.823	-3.77
181.044	871.32
181.265	-89.18
181.486	-24.58
181.708	-226.49
181.929	-4058.67
182.15	803.21
182.372	-91.34
182.593	34133.33
182.814	1072.82
183.035	305.09
183.257	202.52
183.478	41.66
183.699	71.59
183.92	-3.58
184.141	42.51
184.363	-32.26
184.584	70.82
184.805	54.51
185.026	71.34
185.247	60.7
185.468	22.12
185.689	3.09
185.91	-11.43
186.132	-24.22
186.353	-10.77
186.574	33.32
186.795	39.56
187.016	-15.91
187.237	-0.39
187.458	-20.8
187.679	6.45
187.9	43.19
188.121	103.09
188.342	138.94
188.563	134.56
188.784	130.14
189.005	129.98
189.226	113.93
189.447	82.19
189.667	70.21
189.888	24.33
190.109	-12.93
190.33	-34.94
190.551	-62.59
190.772	-57.78
190.993	-64.95
191.214	-50.38
191.434	-62.04
191.655	9.57
191.876	-14.93
192.097	-17.01
192.318	-6.58
192.538	-26.8
192.759	-47.63
192.98	-31.23
193.201	-27.2
193.421	-70.15
193.642	-31.73
193.863	-14.91
194.083	-28.41
194.304	-7.65
194.525	19.35
194.745	34.69
194.966	-43.37
195.187	-63.27
195.407	-138.67
195.628	-168.09
195.848	-166.15
196.069	-176.51
196.29	-115.59
196.51	-171.17
196.731	-184.47
196.951	-155.47
197.172	-113.64
197.392	-127
197.613	-55.02
197.833	-51.78
198.054	-89.28
198.274	-64.65
198.495	-150.27
198.715	-125.25
198.936	-143.46
199.156	-83.43
199.377	-95.3
199.597	-70.84
199.817	-67.35
200.038	4.4
200.258	16.46
200.479	58.54
200.699	82.14
200.919	64.69
201.14	9.4
201.36	-21.51
201.58	-47.35
201.801	-22.37
202.021	-33.39
202.241	0.08
202.461	0.99
202.682	-16.95
202.902	-12.66
203.122	-22.23
203.342	-7.22
203.563	26.18
203.783	43.03
204.003	-72.29
204.223	-153.41
204.443	-58.65
204.663	-89.89
204.884	-88.07
205.104	5.3
205.324	62.49
205.544	21.75
205.764	35.21
205.984	63.83
206.204	67.47
206.424	38.44
206.644	-1.53
206.864	20.59
207.084	-14.14
207.304	-2.2
207.525	-36.89
207.745	-8.35
207.964	-36.35
208.184	-50.67
208.404	-63.45
208.624	-58.46
208.844	-39.48
209.064	-76.7
209.284	-57.6
209.504	-33.75
209.724	-3.26
209.944	-38.27
210.164	9.63
210.384	32.99
210.604	7.33
210.823	-48.05
211.043	-74.47
211.263	-67.65
211.483	-106.84
211.703	-110.87
211.922	-54.12
212.142	28.88
212.362	48.14
212.582	34.61
212.801	45.34
213.021	8.73
213.241	-3.15
213.461	-56.94
213.68	-71.22
213.9	-61.58
214.12	-48.42
214.339	-93.37
214.559	-56.69
214.779	-36.98
214.998	-26.2
215.218	-42.3
215.438	-23.97
215.657	-40.93
215.877	1.96
216.096	-1.81
216.316	33.9
216.535	17.08
216.755	23.72
216.974	4.2
217.194	6.4
217.413	-4.04
217.633	1.2
217.852	-61.89
218.072	-57.83
218.291	-83.11
218.511	-57.48
218.73	-116.09
218.95	-97.86
219.169	-103.26
219.389	-116.09
219.608	-132.71
219.827	-47.1
220.047	-20.4
220.266	-30.94
220.485	-29.25
220.705	3.71
220.924	-53.25
221.143	-34.86
221.363	-90.21
221.582	-40.25
221.801	-49.73
222.021	-7.39
222.24	9.32
222.459	87.81
222.678	56.57
222.897	38.18
223.117	16.78
223.336	-2.76
223.555	-4.71
223.774	29.89
223.993	47.08
224.213	108.83
224.432	61.77
224.651	85.95
224.87	60.17
225.089	66.86
225.308	44.44
225.527	84.85
225.746	76.54
225.965	58.79
226.184	44.04
226.404	58.34
226.623	19.98
226.842	13.24
227.061	61.98
227.28	75.24
227.499	75.98
227.718	105
227.936	88.54
228.155	68.93
228.374	-0.13
228.593	-30.49
228.812	-30.14
229.031	-5.93
229.25	-45.02
229.469	8.53
229.688	21.83
229.907	25.16
230.125	32.44
230.344	42.89
230.563	42.97
230.782	48.29
231.001	-18.29
231.22	-38.71
231.438	-34.19
231.657	-31.66
231.876	-28.45
232.095	24.57
232.313	46.1
232.532	35.74
232.751	33.27
232.969	14.51
233.188	4.4
233.407	2.08
233.625	-7.24
233.844	-16.13
234.063	-8.68
234.281	42.91
234.5	42.64
234.719	68.32
