Data from Ofra_PP_Phys_2CX12S_Reflection_3.txt Node
Date: Sat Jul 24 20:04:29 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	563.92
179.716	713.33
179.937	1255.82
180.158	1091.3
180.38	497.18
180.601	-640.24
180.823	24.76
181.044	706.2
181.265	13.84
181.486	-3.21
181.708	-6.84
181.929	-1006.67
182.15	173.09
182.372	-21.23
182.593	24833.33
182.814	277.44
183.035	119.99
183.257	134.09
183.478	76.47
183.699	142.33
183.92	118.59
184.141	142.32
184.363	84.33
184.584	119.32
184.805	74.3
185.026	83.26
185.247	79.94
185.468	51.66
185.689	39.96
185.91	37.04
186.132	14.61
186.353	14.05
186.574	59.03
186.795	66.5
187.016	28.5
187.237	71.14
187.458	70.6
187.679	89.98
187.9	83.55
188.121	133.36
188.342	118.63
188.563	114.19
188.784	111.77
189.005	111.88
189.226	103.1
189.447	87.23
189.667	76.09
189.888	56.1
190.109	32.11
190.33	12.56
190.551	0.2
190.772	7.48
190.993	-12.53
191.214	-9.29
191.434	-24.03
191.655	34.61
191.876	23.06
192.097	29.06
192.318	35.98
192.538	30.17
192.759	5.8
192.98	-0.85
193.201	9.19
193.421	3.29
193.642	29.96
193.863	28.8
194.083	30.15
194.304	32.23
194.525	34.94
194.745	43.34
194.966	23.02
195.187	26.82
195.407	9.18
195.628	-20.14
195.848	9.24
196.069	-0.68
196.29	0.37
196.51	-14.92
196.731	-18.39
196.951	-47.82
197.172	-17.94
197.392	-21.55
197.613	-1.99
197.833	-9.02
198.054	-15.43
198.274	-4.55
198.495	-43.92
198.715	-23.64
198.936	-22.06
199.156	-3.8
199.377	-14.55
199.597	6.59
199.817	13.02
200.038	24.53
200.258	22.81
200.479	50.76
200.699	54.3
200.919	49.34
201.14	29.35
201.36	21.57
201.58	23.85
201.801	22.66
202.021	29.3
202.241	82.29
202.461	76.09
202.682	51.12
202.902	72.93
203.122	54.73
203.342	47.7
203.563	79.03
203.783	99.43
204.003	60.96
204.223	24.63
204.443	67.87
204.663	60.05
204.884	30.54
205.104	57.78
205.324	100.58
205.544	73.3
205.764	65.02
205.984	87.04
206.204	89.19
206.424	57.53
206.644	58.67
206.864	36.08
207.084	2.87
207.304	20.93
207.525	-2.6
207.745	9.73
207.964	30.59
208.184	18.83
208.404	4.55
208.624	17.8
208.844	13.13
209.064	-12.61
209.284	1.55
209.504	15.95
209.724	35.08
209.944	40.17
210.164	59.4
210.384	69.23
210.604	59.94
210.823	20.25
211.043	10.03
211.263	8.99
211.483	-23.58
211.703	-37.66
211.922	-3.2
212.142	25.73
212.362	43.55
212.582	41.22
212.801	43.26
213.021	12.38
213.241	15.07
213.461	-13.86
213.68	-31.3
213.9	-22.73
214.12	7.37
214.339	-24.26
214.559	-9.78
214.779	37.36
214.998	27.52
215.218	7.82
215.438	26.49
215.657	22
215.877	32.31
216.096	41.37
216.316	72.29
216.535	71.7
216.755	80.77
216.974	69.89
217.194	72.65
217.413	57.69
217.633	48.01
217.852	-2.53
218.072	-10.14
218.291	-31.34
218.511	-13.91
218.73	-60.73
218.95	-47.74
219.169	-41.03
219.389	-55.54
219.608	-79.88
219.827	-16.49
220.047	-3.09
220.266	-0.33
220.485	9.16
220.705	51.45
220.924	10.01
221.143	38.8
221.363	-9.65
221.582	32.16
221.801	11.62
222.021	47.17
222.24	42.83
222.459	91.77
222.678	63.95
222.897	55.16
223.117	41.54
223.336	42.78
223.555	41.65
223.774	70.14
223.993	92.84
224.213	159.78
224.432	102.4
224.651	112.59
224.87	79.54
225.089	79.5
225.308	41.82
225.527	69.52
225.746	58.09
225.965	52.86
226.184	44.49
226.404	67.33
226.623	32.71
226.842	33.33
227.061	55.9
227.28	65.38
227.499	65.92
227.718	101.42
227.936	100.46
228.155	91.41
228.374	43.72
228.593	28.66
228.812	9.72
229.031	27.06
229.25	12.23
