Data from Ofra_PP_Phys_2HS27C_Reflection_2.txt Node
Date: Sat Jul 24 20:03:28 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	475.86
179.716	568.6
179.937	939.2
180.158	776.41
180.38	347.27
180.601	-311.74
180.823	66.41
181.044	180.62
181.265	12.54
181.486	-15.93
181.708	-49.64
181.929	-854.67
182.15	136.95
182.372	-30.88
182.593	39833.33
182.814	834.36
183.035	159.06
183.257	129.55
183.478	65.53
183.699	149.04
183.92	113.69
184.141	109.97
184.363	36.13
184.584	87.19
184.805	44.06
185.026	50.53
185.247	50.36
185.468	31.52
185.689	23.58
185.91	29.92
186.132	27.71
186.353	13.73
186.574	44.71
186.795	53.45
187.016	22.88
187.237	43.6
187.458	50.98
187.679	84.49
187.9	49.38
188.121	80.61
188.342	48.12
188.563	54.21
188.784	57.32
189.005	49.19
189.226	58.13
189.447	62.72
189.667	70.26
189.888	53.68
190.109	44.61
190.33	18.13
190.551	-11.85
190.772	-38.66
190.993	-63.88
191.214	-53.99
191.434	-49.65
191.655	-5.29
191.876	8.95
192.097	3.11
192.318	6.01
192.538	-10.31
192.759	-11.65
192.98	-18.87
193.201	6.09
193.421	-5.14
193.642	23.87
193.863	20.73
194.083	15.5
194.304	12.51
194.525	24.21
194.745	8.62
194.966	-29.24
195.187	-51.48
195.407	-84.05
195.628	-88.88
195.848	-69.12
196.069	-61.88
196.29	-36.88
196.51	-81.37
196.731	-88.37
196.951	-67.18
197.172	-37.58
197.392	-37.89
197.613	4.85
197.833	10.52
198.054	-17.08
198.274	-15.65
198.495	-41
198.715	-21.16
198.936	-45.66
199.156	-10.12
199.377	-13.05
199.597	1.57
199.817	9.05
200.038	48.91
200.258	62.41
200.479	60.8
200.699	68.84
200.919	50.53
201.14	20.29
201.36	1.08
201.58	3.61
201.801	18.07
202.021	19.66
202.241	42.97
202.461	35.37
202.682	23.94
202.902	17.74
203.122	29.16
203.342	21.36
203.563	56.57
203.783	71.2
204.003	26.4
204.223	-85.03
204.443	-24.84
204.663	-50.33
204.884	-72.9
205.104	-33.44
205.324	40.3
205.544	25.49
205.764	20.43
205.984	50.1
206.204	64.78
206.424	71.2
206.644	81.11
206.864	83.81
207.084	66.5
207.304	67.45
207.525	26.85
207.745	36.61
207.964	34.56
208.184	41.24
208.404	6.82
208.624	3.48
208.844	-9.05
209.064	-40.67
209.284	-32.31
209.504	-9.04
209.724	10.87
209.944	23.37
210.164	64.57
210.384	55.31
210.604	50.46
210.823	4.25
211.043	-17.22
211.263	-17.63
211.483	-41.76
211.703	-52.14
211.922	0.1
212.142	50.27
212.362	47.72
212.582	52.05
212.801	61.15
213.021	30.2
213.241	21.94
213.461	-0.36
213.68	-26.75
213.9	-27.41
214.12	-18.96
214.339	-40.2
214.559	-9
214.779	6.34
214.998	15.72
215.218	3.24
215.438	1.01
215.657	-27.96
215.877	10.27
216.096	8.88
216.316	36.37
216.535	51.37
216.755	58.39
216.974	45.85
217.194	58.9
217.413	58.41
217.633	43
217.852	8.19
218.072	-5.57
218.291	-43.64
218.511	-40.84
218.73	-73.56
218.95	-69.12
219.169	-53.86
219.389	-61.89
219.608	-63.14
219.827	-16.1
220.047	13.84
220.266	3.51
220.485	6.03
220.705	22.72
220.924	-18.03
221.143	-22.27
221.363	-50.17
221.582	-18.84
221.801	-23.48
222.021	12.41
222.24	26.84
222.459	60.77
222.678	49.2
222.897	35.19
223.117	35.52
223.336	42.43
223.555	43.76
223.774	64.37
223.993	73.73
224.213	87.04
224.432	54.74
224.651	73.58
224.87	64.64
225.089	80.84
225.308	66.16
225.527	85.82
225.746	76.28
225.965	58.37
226.184	36.86
226.404	50.07
226.623	27.86
226.842	31.77
227.061	53.36
227.28	60.33
227.499	70.56
227.718	82.35
227.936	66.63
228.155	58.55
228.374	39.26
228.593	27.71
228.812	22.81
229.031	29.71
229.25	15.24
229.469	38.05
229.688	30.23
229.907	30.86
230.125	37.04
230.344	51.62
230.563	44.59
230.782	51.5
231.001	25.91
231.22	19.87
231.438	2.04
231.657	4.53
231.876	12.07
232.095	36.54
232.313	40.53
232.532	40.6
232.751	39.14
232.969	29.14
233.188	26.46
233.407	18.34
233.625	22.48
233.844	31.76
234.063	29.66
234.281	64.39
234.5	71.87
234.719	70.66
234.937	52.27
235.156	54.86
235.374	40.05
235.593	60.04
235.811	61.33
236.03	68.51
236.249	63.38
236.467	71.48
236.686	37.57
236.904	32.8
237.123	-28.38
237.341	-10.59
237.559	-30.07
237.778	-29.99
237.996	-44.68
238.215	6.07
238.433	-9.93
238.652	4.43
238.87	-12.9
239.088	-1.63
239.307	-7.06
239.525	2.71
239.743	-22.9
239.962	12.08
240.18	13.48
240.398	-4.84
240.617	-23.77
240.835	7.12
241.053	-23.49
241.271	-1.33
241.49	23.68
241.708	30.02
241.926	23.74
242.144	37.72
242.363	24.1
242.581	36.94
242.799	60.76
243.017	56.38
243.235	35.19
243.453	50.5
243.672	14.77
243.89	20.87
244.108	36.14
244.326	49.33
244.544	36.06
244.762	34.11
244.98	30.27
245.198	26.96
245.416	18.78
245.634	17.8
245.852	34.86
246.07	17.21
246.288	22.74
246.506	31.82
246.724	49.45
246.942	43.04
247.16	59.54
247.378	60.19
247.596	70.6
247.814	65
248.032	33.31
248.25	27.95
248.468	33.36
248.685	38.14
248.903	33.25
249.121	57.09
249.339	33.64
249.557	18.9
249.775	-29.7
249.992	-71.97
250.21	-78.32
250.428	-47.41
250.646	-36.33
250.863	-17.33
251.081	12.59
251.299	34.66
251.517	35.31
251.734	27.02
251.952	17.32
252.17	20.72
252.387	29.87
252.605	13.35
252.823	15.22
253.04	29.65
253.258	27.33
253.475	4.14
253.693	20.52
253.911	35.24
254.128	36.57
254.346	53.11
254.563	49.08
254.781	46.41
254.998	36.58
255.216	34.71
255.433	24.97
255.651	46.48
255.868	53.27
256.086	54.35
256.303	54.56
256.521	41.12
256.738	30.26
256.956	14.6
257.173	16.3
257.39	14.52
257.608	13.4
257.825	15.73
258.043	15.91
258.26	5.96
258.477	4.98
258.695	0.25
258.912	-18.85
259.129	-7.04
259.346	-17.72
259.564	-19.04
259.781	-5.6
259.998	0.94
260.216	23.92
260.433	55.09
260.65	42.61
260.867	44.08
261.084	36.85
261.302	26.29
261.519	33.45
261.736	29.54
261.953	35.5
262.17	45.5
262.387	39.54
262.604	20.66
262.822	24.26
263.039	7.05
263.256	-8.33
263.473	-2.36
263.69	-34.72
263.907	-17.68
264.124	2.97
264.341	24.56
264.558	9.94
264.775	16.6
264.992	31.57
265.209	32.51
265.426	27.15
265.643	29.93
265.86	46.87
266.077	28.35
266.294	21.87
266.51	21.26
266.727	27.34
266.944	45.58
267.161	40.32
267.378	44.87
267.595	53.98
267.812	21.79
268.028	0.42
268.245	18.78
268.462	2.64
268.679	-9.66
268.896	25
269.112	21.91
269.329	15.11
269.546	32.21
269.763	38.85
269.979	33.72
270.196	32.89
270.413	37.37
270.629	23.96
270.846	17.95
271.063	27.18
271.279	19.64
271.496	-11.01
271.712	-3.54
271.929	-0.57
272.146	11.38
272.362	15.6
272.579	50.87
272.795	54.52
273.012	59.83
273.228	47.89
273.445	40.01
273.661	27.16
273.878	-33.53
274.094	-24.61
274.311	-35.43
274.527	-12.12
274.744	-18.74
274.96	18.87
275.177	19.93
275.393	22.65
275.609	28.99
275.826	41.04
