Data from Ofra_PP_Phys_9GT47Q_Reflection_2.txt Node
Date: Sat Jul 24 20:13:15 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	736.08
179.716	954.56
179.937	1643.21
180.158	1437.95
180.38	728.42
180.601	-884.63
180.823	-20.39
181.044	1058.91
181.265	-60.93
181.486	16.42
181.708	-24.16
181.929	-781.33
182.15	-145.38
182.372	-119.69
182.593	61266.67
182.814	739.49
183.035	197.42
183.257	163.1
183.478	82.84
183.699	139.69
183.92	83.63
184.141	109.81
184.363	5.92
184.584	101.82
184.805	81.32
185.026	97.38
185.247	108.51
185.468	74.75
185.689	48.11
185.91	59.07
186.132	52.44
186.353	26.62
186.574	79.22
186.795	108.91
187.016	27.27
187.237	53.5
187.458	72.31
187.679	116.17
187.9	71.81
188.121	119.74
188.342	134.22
188.563	124.76
188.784	125.84
189.005	162.54
189.226	156.23
189.447	133.72
189.667	109.98
189.888	56.48
190.109	7.75
190.33	-31.73
190.551	-57.73
190.772	-54.71
190.993	-67
191.214	-48.7
191.434	-41.47
191.655	43
191.876	15.06
192.097	14.98
192.318	10.36
192.538	-10.02
192.759	-52.21
192.98	-23.71
193.201	-9.36
193.421	-55.34
193.642	-16.9
193.863	-2.69
194.083	-18.72
194.304	-0.92
194.525	52.09
194.745	77.75
194.966	35.31
195.187	10.37
195.407	-60.57
195.628	-152.62
195.848	-165.3
196.069	-219.74
196.29	-178.14
196.51	-222.54
196.731	-208.62
196.951	-177.33
197.172	-116.03
197.392	-113.35
197.613	-60.34
197.833	-53.38
198.054	-96.16
198.274	-75.66
198.495	-131.1
198.715	-56.93
198.936	-89.95
199.156	-32.08
199.377	-53.23
199.597	-48.39
199.817	-59.68
200.038	10.28
200.258	19.92
200.479	73.29
200.699	74.78
200.919	56.26
201.14	-7.63
201.36	-17.78
201.58	-39.98
201.801	-17.1
202.021	-32.27
202.241	17.95
202.461	-23.81
202.682	-32.02
202.902	-24.18
203.122	-21.01
203.342	-15.79
203.563	29.9
203.783	48.55
204.003	-19.6
204.223	-77.21
204.443	23.5
204.663	-4.86
204.884	-34.48
205.104	36.41
205.324	89.38
205.544	64.43
205.764	70.53
205.984	105.37
206.204	115.57
206.424	129.51
206.644	69.83
206.864	66.04
207.084	25.95
207.304	25.24
207.525	-46.95
207.745	-8.38
207.964	-28.75
208.184	-14.4
208.404	-32.23
208.624	-12.6
208.844	6.59
209.064	-38.35
209.284	-37.16
209.504	-23.1
209.724	3.62
209.944	-27.91
210.164	28.67
210.384	45.05
210.604	68.38
210.823	-2.24
211.043	-44.84
211.263	-34.85
211.483	-74.13
211.703	-107.11
211.922	-50.57
212.142	34.87
212.362	42.04
212.582	35.38
212.801	41.91
213.021	3.84
213.241	-7.84
213.461	-43.69
213.68	-71.86
213.9	-73.18
214.12	-39.4
214.339	-90.59
214.559	-67.19
214.779	-13.92
214.998	8.24
215.218	-6.02
215.438	33.57
215.657	9.13
215.877	23.37
216.096	22.96
216.316	45.51
216.535	31.05
216.755	45.98
216.974	35.87
217.194	47.73
217.413	34.31
217.633	17.6
217.852	-25
218.072	-32.67
218.291	-64.63
218.511	-30.89
218.73	-72.62
218.95	-73.27
219.169	-71.8
219.389	-89.3
219.608	-117.1
219.827	-34.87
220.047	-7.33
220.266	-13.94
220.485	-14.71
220.705	11.7
220.924	-57.16
221.143	-6.53
221.363	-67.62
221.582	-11.67
221.801	8.27
222.021	51.62
222.24	23.97
222.459	83.96
222.678	57.89
222.897	10.98
223.117	4.34
223.336	-14.37
223.555	11.95
223.774	47.79
223.993	101.4
224.213	185.02
224.432	123.2
224.651	153.16
224.87	103.9
225.089	86.42
225.308	63.25
225.527	92.21
225.746	71.77
225.965	52.72
226.184	53.86
226.404	66.47
226.623	39.9
226.842	42.73
227.061	93.4
227.28	94.71
227.499	88.93
227.718	125.42
227.936	112.44
228.155	110.62
228.374	52.67
228.593	37.17
228.812	11.01
229.031	25.7
229.25	-24.4
229.469	33.07
229.688	37.18
229.907	47.17
230.125	49.34
230.344	62.21
230.563	42.37
230.782	69.52
231.001	21.66
231.22	10.01
231.438	31.21
231.657	59.41
231.876	40.15
232.095	71.97
232.313	89.4
232.532	71.27
232.751	51.9
232.969	36.94
233.188	24.23
233.407	4.24
233.625	-16.88
233.844	-12.95
234.063	-10.85
234.281	33.27
234.5	58.62
234.719	88.31
234.937	63.77
235.156	66.91
235.374	63.02
235.593	70.18
235.811	55.96
236.03	75.3
236.249	48.3
236.467	65.47
236.686	37.29
