Data from Ofra_PP_Phys_2CX12O_Reflection_3.txt Node
Date: Sat Jul 24 20:07:03 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	620.03
179.716	816.14
179.937	1421.04
180.158	1270.32
180.38	693.43
180.601	-742.66
180.823	56.21
181.044	737.98
181.265	28.96
181.486	91.14
181.708	-11.06
181.929	-1349.33
182.15	59.44
182.372	-83.37
182.593	32266.67
182.814	4.1
183.035	90.26
183.257	73.8
183.478	4.65
183.699	15.93
183.92	-10.42
184.141	13.12
184.363	-29.79
184.584	37.41
184.805	28.71
185.026	52.84
185.247	59.28
185.468	36.72
185.689	33.82
185.91	50.79
186.132	56.9
186.353	33.1
186.574	71.82
186.795	60.38
187.016	6.66
187.237	12.47
187.458	12.33
187.679	-69.19
187.9	7.02
188.121	40.27
188.342	43.79
188.563	61.09
188.784	98.05
189.005	94.54
189.226	101.26
189.447	96.91
189.667	83.97
189.888	49.2
190.109	39.55
190.33	7.01
190.551	-20.88
190.772	-29.1
190.993	-37.75
191.214	-47.11
191.434	-63.09
191.655	-5.28
191.876	-2.68
192.097	1.42
192.318	13.95
192.538	5.06
192.759	-9.16
192.98	-10
193.201	4.51
193.421	-34.82
193.642	-8.33
193.863	-10.76
194.083	-34.88
194.304	-34
194.525	-10.03
194.745	-7.87
194.966	-38.17
195.187	-46.99
195.407	-85.54
195.628	-102.51
195.848	-111.33
196.069	-120.01
196.29	-98.66
196.51	-154.4
196.731	-156.36
196.951	-137.46
197.172	-108.35
197.392	-72.19
197.613	-27.06
197.833	-21.47
198.054	-31.62
198.274	-9
198.495	-48.53
198.715	4.58
198.936	-19.14
199.156	-10.7
199.377	-46.75
199.597	-35.69
199.817	-74.25
200.038	-16.52
200.258	-0.39
200.479	54.64
200.699	61.75
200.919	62.18
201.14	-1.18
201.36	-11.65
201.58	-23.21
201.801	-30.66
202.021	-31.45
202.241	19.04
202.461	-4.57
202.682	-20.62
202.902	22.6
203.122	17.18
203.342	12.22
203.563	22.03
203.783	37.29
204.003	-52.85
204.223	-166.29
204.443	-86.88
204.663	-44.54
204.884	-74.55
205.104	-1.63
205.324	62.55
205.544	55.65
205.764	35.08
205.984	75.53
206.204	60.21
206.424	57.08
206.644	29.7
206.864	48.24
207.084	16.99
207.304	47.43
207.525	-7.24
207.745	9.21
207.964	-4.8
208.184	12.61
208.404	-11.14
208.624	-1.48
208.844	-5.41
209.064	-36.22
209.284	-47.65
209.504	-48.52
209.724	-30.61
209.944	-59.88
210.164	-9.1
210.384	27.02
210.604	39.95
