Data from Ofra_PP_Phys_6GT17_Reflection_3.txt Node
Date: Sat Jul 24 20:11:38 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	661.87
179.716	825.44
179.937	1403.78
180.158	1219.23
180.38	582.26
180.601	-668.22
180.823	-0.43
181.044	1296.9
181.265	-88.96
181.486	0.38
181.708	11.5
181.929	-1494.67
182.15	218.88
182.372	-178.93
182.593	55033.33
182.814	778.97
183.035	253.45
183.257	210.41
183.478	53.79
183.699	108.23
183.92	54.41
184.141	69.09
184.363	-32.94
184.584	41.69
184.805	41.92
185.026	61.72
185.247	58.34
185.468	31.02
185.689	35.7
185.91	31.29
186.132	26.63
186.353	17.99
186.574	57.2
186.795	67.73
187.016	12.89
187.237	48.25
187.458	48.72
187.679	145.14
187.9	113.31
188.121	170.52
188.342	158.31
188.563	155.46
188.784	134.67
189.005	147.01
189.226	135.15
189.447	126.17
189.667	113.39
189.888	76.33
190.109	43.59
190.33	3.96
190.551	-39.19
190.772	-37
190.993	-55.6
191.214	-31.46
191.434	-28.47
191.655	53.04
191.876	47.79
192.097	49.88
192.318	29.98
192.538	18.2
192.759	-11.03
192.98	-3.54
193.201	-0.78
193.421	-41.64
193.642	-13.51
193.863	-9.42
194.083	-25.18
194.304	-6.82
194.525	27.87
194.745	37.73
194.966	-9.82
195.187	-44.5
195.407	-108.07
195.628	-161.81
195.848	-164.58
196.069	-153.58
196.29	-88.38
196.51	-130.64
196.731	-114.59
196.951	-91.59
197.172	-81.83
197.392	-88.44
197.613	-43.3
197.833	-39.55
198.054	-73.12
198.274	-61.39
198.495	-128.21
198.715	-77.55
198.936	-111.36
199.156	-66.32
199.377	-87.46
199.597	-73.72
199.817	-102.93
200.038	-37.01
200.258	-26.42
200.479	31.46
200.699	57.64
200.919	53.98
201.14	-8.67
201.36	-29.3
201.58	-32.25
201.801	-33.54
202.021	-42.86
202.241	8.61
202.461	10.61
202.682	-20.89
202.902	-10.3
203.122	-28.49
203.342	-22.58
203.563	21.54
203.783	46.28
204.003	-20.12
204.223	-53.91
204.443	35.18
204.663	19.15
204.884	-3.83
205.104	61.29
205.324	100.68
205.544	80.34
205.764	65.94
205.984	88.87
206.204	78.07
206.424	60.2
206.644	6.42
206.864	23.71
207.084	16.68
207.304	37.1
207.525	-7.02
207.745	14.59
207.964	14.28
208.184	-19.99
208.404	-46.44
208.624	-26.75
208.844	-9.22
209.064	-55.85
209.284	-56.53
209.504	-17.55
209.724	-8.21
209.944	-11.72
210.164	49.99
210.384	71.53
210.604	69.18
210.823	14.99
211.043	-43.6
211.263	-37
211.483	-57.66
211.703	-78.07
211.922	-41.02
212.142	53.55
212.362	60.61
212.582	48.47
212.801	57.47
213.021	28.09
213.241	8.21
213.461	-39
213.68	-49.43
213.9	-36.59
214.12	-0.35
214.339	-37.16
214.559	-6.99
214.779	21.92
214.998	3.4
215.218	-22.73
215.438	-18.4
