Data from Ofra_PP_Phys_0CX04_Reflection_2.txt Node
Date: Sat Jul 24 20:02:28 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.100000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.494	443.21
179.716	561.05
179.937	975.66
180.158	822.19
180.38	390.61
180.601	-423.32
180.823	5.91
181.044	1100
181.265	-24.3
181.486	-17.13
181.708	8.3
181.929	-196
182.15	-278.31
182.372	-17.24
182.593	33100
182.814	96.92
183.035	98.84
183.257	69.51
183.478	35.45
183.699	18.66
183.92	-1.05
184.141	5.96
184.363	-22.34
184.584	30.05
184.805	31.26
185.026	37.83
185.247	25.36
185.468	6.81
185.689	-10.84
185.91	-2
186.132	-17.89
186.353	1.22
186.574	34.36
186.795	45.45
187.016	11.43
187.237	41.31
187.458	48.76
187.679	64.71
187.9	69.75
188.121	113.5
188.342	115.1
188.563	84.57
188.784	101.53
189.005	93.77
189.226	82.66
189.447	58.51
189.667	73.81
189.888	39.51
190.109	14.37
190.33	-7.74
190.551	-25.4
190.772	-35.93
190.993	-64.09
191.214	-48.81
191.434	-66.79
191.655	-5.03
191.876	-13.01
192.097	-1.55
192.318	-6.13
192.538	-21.97
192.759	-49.41
192.98	-61.58
193.201	-55.07
193.421	-63
193.642	-16.37
193.863	8.9
194.083	6.49
194.304	25.27
194.525	44.7
194.745	45.33
194.966	10.42
195.187	12.49
195.407	-30.6
195.628	-72.07
195.848	-83.05
196.069	-91.79
196.29	-103.78
196.51	-144.52
196.731	-133.66
196.951	-76.24
197.172	-61.22
197.392	-17.22
197.613	6.16
197.833	10.16
198.054	-25.21
198.274	-12.64
198.495	-81.8
198.715	-23.45
198.936	-37.89
199.156	-13.7
199.377	-39.35
199.597	-28.37
199.817	-61.23
200.038	-45.32
200.258	-36.89
200.479	-2.48
200.699	-0.48
200.919	2.32
201.14	-15.74
201.36	-27.81
201.58	-21.34
201.801	-6.99
202.021	-16.79
202.241	3.09
202.461	-0.67
202.682	-10.83
202.902	11.15
203.122	16.57
203.342	25.35
203.563	52.15
203.783	54.54
204.003	-21.7
204.223	-93.98
204.443	-46.97
204.663	-28.88
204.884	-61.44
205.104	-21.16
205.324	31.16
205.544	15.12
205.764	-6.75
205.984	23.86
206.204	25.16
206.424	-24.9
206.644	-26.29
206.864	7.01
207.084	-17.44
207.304	5.65
207.525	0.18
207.745	8.8
207.964	0.22
208.184	6.72
208.404	-1.72
208.624	6.18
208.844	9.62
209.064	-7.38
209.284	7.46
209.504	31.81
209.724	44.31
209.944	35.91
210.164	47.38
210.384	43.25
210.604	6.96
210.823	-3.36
211.043	-22.39
211.263	-13.51
211.483	-27.75
211.703	-9.51
211.922	1.03
212.142	28.41
212.362	24.38
212.582	22.3
212.801	21.32
213.021	2.6
213.241	6.23
213.461	-0.93
213.68	-15.62
213.9	-19.8
214.12	-17.45
214.339	-30.84
214.559	-24.32
214.779	3.96
214.998	21.09
215.218	29.82
215.438	36.79
215.657	21.9
215.877	37.42
216.096	39.63
216.316	56.84
216.535	68.87
216.755	68.2
216.974	58.85
217.194	47.65
217.413	27.45
217.633	15.26
217.852	-24.46
218.072	-40.88
218.291	-45.56
218.511	-19.51
218.73	-43.97
218.95	-23.92
219.169	-28.53
219.389	-45.32
219.608	-55.12
219.827	-20.94
220.047	-11.49
220.266	-6.85
220.485	-6.14
220.705	-9.17
220.924	-32.07
221.143	-29.38
221.363	-60.02
221.582	-19.74
221.801	-18.39
222.021	9.82
222.24	21.28
222.459	35.05
222.678	8.05
222.897	13.13
223.117	-2.2
223.336	-15.18
223.555	23.98
223.774	44.7
223.993	54.07
224.213	89.22
224.432	68.71
224.651	69.48
224.87	56.15
225.089	53.98
225.308	35.93
225.527	48.81
225.746	33.98
225.965	31.37
226.184	27.04
226.404	36.25
226.623	14.06
226.842	23.09
227.061	46.65
227.28	45.69
227.499	52.3
227.718	62.58
227.936	47.15
228.155	16.64
228.374	0.33
228.593	-24.67
228.812	-16.89
229.031	-6.03
229.25	-11.23
229.469	18.59
229.688	17.27
229.907	25.83
230.125	26.61
230.344	33.46
230.563	25.17
230.782	47.4
231.001	5.95
231.22	14.64
231.438	10.41
231.657	1.61
231.876	0.48
232.095	23.84
232.313	32.85
232.532	27.74
232.751	43.97
232.969	37.87
233.188	41.99
233.407	19.92
233.625	19.19
233.844	6.89
234.063	-24.78
234.281	9.78
234.5	24.57
234.719	35.95
234.937	41.96
235.156	48.09
235.374	32.45
235.593	49.21
235.811	42.82
236.03	42.65
236.249	42.43
236.467	43.57
236.686	17.25
236.904	16.86
237.123	-32.17
237.341	-16.28
237.559	-16.78
237.778	-14.57
237.996	-23.52
238.215	20.43
238.433	10.67
238.652	13.82
238.87	-13.47
239.088	-6.26
239.307	-9.48
239.525	-10.66
239.743	-26.2
239.962	-4.69
240.18	-23.16
240.398	-46
240.617	-52.77
240.835	-48.14
241.053	-89.5
241.271	-57.42
241.49	-17.99
241.708	-4.61
241.926	-6.23
242.144	22.77
242.363	9.93
242.581	0.67
242.799	4.49
243.017	-8.29
243.235	-32.03
243.453	-10.8
243.672	-30.53
243.89	-11.58
244.108	21.62
244.326	45.89
244.544	39.03
244.762	38.23
244.98	34.56
245.198	23.63
245.416	-2.06
245.634	1.65
245.852	14.9
246.07	4.64
246.288	26.17
246.506	32.44
246.724	35.29
246.942	25.26
247.16	28.09
247.378	23.78
247.596	31.53
247.814	27.05
248.032	4.06
248.25	13.82
